iter	Passed	Remaining
255	159	1085
256	159	1080
257	160	1083
258	160	1078
259	160	1073
260	160	1069
261	160	1064
262	160	1060
263	160	1056
264	160	1051
265	161	1051
266	162	1052
267	162	1048
268	163	1050
269	164	1053
270	164	1050
271	165	1051
272	165	1047
273	166	1047
274	167	1048
275	173	1086
276	175	1090
277	175	1090
278	176	1091
279	176	1087
280	177	1085
281	177	1083
282	178	1083
283	179	1084
284	180	1086
285	181	1091
286	182	1087
287	183	1089
288	188	1117
289	188	1113
290	188	1109
291	188	1105
292	189	1104
293	189	1101
294	190	1101
295	190	1099
296	190	1095
297	191	1092
298	191	1089
299	191	1085
300	192	1087
301	192	1083
302	193	1083
303	193	1079
304	193	1077
305	194	1076
306	194	1073
307	194	1070
308	195	1071
309	196	1073
310	205	1118
311	206	1116
312	206	1112
313	206	1107
314	207	1110
315	207	1106
316	209	1110
317	209	1107
318	209	1104
319	209	1102
320	210	1099
321	210	1098
322	210	1094
323	211	1096
324	212	1094
325	212	1090
326	213	1091
327	215	1099
328	220	1120
329	220	1118
330	222	1122
331	225	1133
332	226	1135
333	227	1134
334	228	1137
335	228	1133
336	229	1133
337	229	1129
338	231	1136
339	231	1132
340	234	1140
341	234	1136
342	235	1138
343	235	1135
344	235	1132
345	235	1128
346	236	1128
347	237	1126
348	237	1124
349	237	1120
350	237	1116
351	237	1114
352	237	1110
353	238	1108
354	239	1109
355	239	1107
356	239	1104
357	240	1104
358	241	1102
359	241	1099
360	242	1099
361	243	1100
362	243	1098
363	244	1098
364	245	1099
365	245	1096
366	245	1093
367	245	1089
368	245	1086
369	245	1083
370	250	1101
371	250	1098
372	251	1096
373	251	1093
374	252	1093
375	252	1089
376	252	1087
377	253	1090
378	253	1086
379	254	1084
380	254	1081
381	254	1079
382	254	1076
383	255	1077
384	255	1074
385	256	1072
386	256	1069
387	257	1068
388	257	1067
389	257	1064
390	258	1066
391	258	1063
392	259	1060
393	260	1061
394	260	1060
395	260	1056
396	262	1058
397	263	1061
398	264	1062
399	264	1060
400	265	1059
401	265	1057
402	266	1055
403	267	1059
404	268	1059
405	268	1056
406	268	1053
407	269	1051
408	269	1050
409	269	1047
410	269	1043
411	270	1043
412	271	1042
413	272	1043
414	272	1043
415	273	1042
416	273	1039
417	274	1039
418	275	1038
419	275	1038
420	276	1038
421	277	1036
422	277	1033
423	277	1032
424	277	1029
425	277	1026
426	277	1023
427	278	1024
428	278	1021
429	279	1021
430	280	1021
431	280	1020
432	281	1019
433	281	1018
434	282	1018
435	284	1022
436	285	1023
437	286	1022
438	286	1020
439	286	1017
440	288	1019
441	288	1018
442	288	1016
443	289	1015
444	290	1015
445	291	1016
446	294	1023
447	294	1021
448	295	1019
449	295	1017
450	296	1018
451	296	1015
452	296	1013
453	296	1011
454	297	1009
455	297	1008
456	298	1007
457	298	1005
458	298	1002
459	299	1001
460	299	1000
461	300	1001
462	300	998
463	301	997
464	301	994
465	302	996
466	303	996
467	304	997
468	305	996
469	305	995
470	306	994
471	306	991
472	307	992
473	307	989
474	308	990
475	309	991
476	311	995
477	313	998
478	313	995
479	314	997
480	315	998
481	316	997
482	316	994
483	317	995
484	319	997
485	319	997
486	319	994
487	320	993
488	321	992
489	321	991
490	322	992
491	322	989
492	323	988
493	323	986
494	323	985
495	325	988
496	326	988
497	326	986
498	326	983
499	327	983
500	327	981
501	327	978
502	328	978
503	329	979
504	329	976
505	330	977
506	330	975
507	331	972
508	331	970
509	331	970
510	332	970
511	333	969
512	333	966
513	333	964
514	334	965
515	334	962
516	335	962
517	335	960
518	335	958
519	335	955
520	336	954
521	337	955
522	337	954
523	337	952
524	338	951
525	339	950
526	339	948
527	339	947
528	339	945
529	339	943
530	340	942
531	340	941
532	340	939
533	341	936
534	341	934
535	341	932
536	341	930
537	341	928
538	341	926
539	341	924
540	341	922
541	341	920
542	341	917
543	341	915
544	341	913
545	342	913
546	343	912
547	343	911
548	344	910
549	344	908
550	345	908
551	346	908
552	346	906
553	346	904
554	346	902
555	346	900
556	347	901
557	347	899
558	348	899
559	348	896
560	348	895
561	349	894
562	350	895
563	351	895
564	351	893
565	352	894
566	353	895
567	354	895
568	355	894
569	355	892
570	356	892
571	358	896
572	359	894
573	360	895
574	361	895
575	362	896
576	362	893
577	362	893
578	363	893
579	364	892
580	365	892
581	365	892
582	366	890
583	366	889
584	366	887
585	367	888
586	367	886
587	367	884
588	368	884
589	369	884
590	370	884
591	372	885
592	373	887
593	373	884
594	373	882
595	373	881
596	374	880
597	374	879
598	374	877
599	374	875
600	375	874
601	376	874
602	376	872
603	376	870
604	377	870
605	378	870
606	378	868
607	378	867
608	378	865
609	379	865
610	379	863
611	380	862
612	380	861
613	380	860
614	381	858
615	381	857
616	381	856
617	381	854
618	382	853
619	382	851
620	382	850
621	383	849
622	383	847
623	383	846
624	383	844
625	384	843
626	384	843
627	384	841
628	384	839
629	385	839
630	386	838
631	386	838
632	386	836
633	387	835
634	387	833
635	388	834
636	389	834
637	389	832
638	389	830
639	390	830
640	390	829
641	390	827
642	391	827
643	392	826
644	392	825
645	394	826
646	395	827
647	395	826
648	395	824
649	396	824
650	397	823
651	397	822
652	398	822
653	399	821
654	400	822
655	401	822
656	402	823
657	402	821
658	402	820
659	403	819
660	403	817
661	403	817
662	404	816
663	404	814
664	409	822
665	409	821
666	409	819
667	410	819
668	410	818
669	412	818
670	413	818
671	413	817
672	413	815
673	414	815
674	414	813
675	414	813
676	416	814
677	417	815
678	418	814
679	421	819
680	422	819
681	422	817
682	422	815
683	422	813
684	425	817
685	425	815
686	426	816
687	426	814
688	427	813
689	427	811
690	427	809
691	427	808
692	427	807
693	429	808
694	430	808
695	430	807
696	430	805
697	430	804
698	431	803
699	432	803
700	432	801
701	432	799
702	433	800
703	433	799
704	433	797
705	433	795
706	433	794
707	434	792
708	434	791
709	434	790
710	434	788
711	434	787
712	435	787
713	436	787
714	437	786
715	437	784
716	438	784
717	438	782
718	439	782
719	439	781
720	440	782
721	441	781
722	441	779
723	441	778
724	442	778
725	443	778
726	443	777
727	443	775
728	443	774
729	444	773
730	444	772
731	445	772
732	445	771
733	445	769
734	446	768
735	446	767
736	446	766
737	446	764
738	446	763
739	448	763
740	448	762
741	449	761
742	449	760
743	449	759
744	449	757
745	450	757
746	450	756
747	452	757
748	452	755
749	452	754
750	452	752
751	453	752
752	453	751
753	453	750
754	454	749
755	454	748
756	455	748
757	455	746
758	455	745
759	456	744
760	456	744
761	457	743
762	458	743
763	458	742
764	458	741
765	458	739
766	459	739
767	460	738
768	460	738
769	460	736
770	461	735
771	461	734
772	461	733
773	461	732
774	462	731
775	462	730
776	463	730
777	463	728
778	464	728
779	464	727
780	465	727
781	465	725
782	465	724
783	465	723
784	466	722
785	466	721
786	466	720
787	467	720
788	468	719
789	468	718
790	468	717
791	468	715
792	468	714
793	468	712
794	468	711
795	468	709
796	469	708
797	470	708
798	470	707
799	470	706
800	471	706
801	471	705
802	472	704
803	472	703
804	472	701
805	473	701
806	474	702
807	476	702
808	477	703
809	478	703
810	478	701
811	479	701
812	479	700
813	479	699
814	480	698
815	480	697
816	480	696
817	480	694
818	481	695
819	481	693
820	482	693
821	482	692
822	483	691
823	483	690
824	483	688
825	483	687
826	487	692
827	487	691
828	488	691
829	489	690
830	490	690
831	490	688
832	490	687
833	490	686
834	491	685
835	491	685
836	491	684
837	492	683
838	492	682
839	492	680
840	493	680
841	493	679
842	493	677
843	493	676
844	493	675
845	494	675
846	495	675
847	495	673
848	495	672
849	495	671
850	496	670
851	496	669
852	496	668
853	496	667
854	497	666
855	499	668
856	500	667
857	500	666
858	501	666
859	501	665
860	501	664
861	502	663
862	502	662
863	502	660
864	502	659
865	502	658
866	502	657
867	503	656
868	503	656
869	504	656
870	504	654
871	504	653
872	505	653
873	506	652
874	506	651
875	507	651
876	507	650
877	508	650
878	509	650
879	510	650
880	511	649
881	511	649
882	512	648
883	512	647
884	513	647
885	514	646
886	514	645
887	514	645
888	514	643
889	515	643
890	516	642
891	516	642
892	516	641
893	517	640
894	518	641
895	519	640
896	520	640
897	523	643
898	523	642
899	524	641
900	524	640
901	524	639
902	525	638
903	525	637
904	525	636
905	525	635
906	526	634
907	526	633
908	527	633
909	527	632
910	527	631
911	528	631
912	529	631
913	529	630
914	530	629
915	530	628
916	530	626
917	530	625
918	530	624
919	530	623
920	533	625
921	534	625
922	534	624
923	534	623
924	535	622
925	536	622
926	536	621
927	537	621
928	538	621
929	538	620
930	538	619
931	538	617
932	538	616
933	539	615
934	539	615
935	540	614
936	541	614
937	542	614
938	542	613
939	542	612
940	543	612
941	543	611
942	544	611
943	545	610
944	545	609
945	545	607
946	546	608
947	546	607
948	547	607
949	547	606
950	547	604
951	548	604
952	548	603
953	549	602
954	549	602
955	550	601
956	550	600
957	550	599
958	551	599
959	551	598
960	553	598
961	553	597
962	554	597
963	554	596
964	554	595
965	554	594
966	555	593
967	555	592
968	555	591
969	556	591
970	556	590
971	557	590
972	558	590
973	559	589
974	559	588
975	559	587
976	559	586
977	560	585
978	560	584
979	560	583
980	560	582
981	563	584
982	563	583
983	567	586
984	567	585
985	567	584
986	568	583
987	569	583
988	569	582
989	569	581
990	569	580
991	569	579
992	570	578
993	571	578
994	571	577
995	571	576
996	571	575
997	571	574
998	572	573
999	573	573
1000	573	572
1001	576	574
1002	577	575
1003	578	574
1004	578	572
1005	578	572
1006	578	571
1007	578	570
1008	578	569
1009	579	568
1010	580	568
1011	580	567
1012	581	566
1013	581	565
1014	581	564
1015	582	564
1016	582	563
1017	582	562
1018	582	561
1019	582	560
1020	583	559
1021	583	558
1022	583	557
1023	583	557
1024	584	556
1025	585	556
1026	585	555
1027	585	554
1028	585	553
1029	587	553
1030	587	552
1031	588	552
1032	589	552
1033	589	551
1034	590	550
1035	590	550
1036	591	550
1037	592	549
1038	593	549
1039	594	548
1040	594	547
1041	594	546
1042	594	545
1043	594	545
1044	595	544
1045	596	544
1046	596	543
1047	596	542
1048	596	541
1049	596	540
1050	596	539
1051	596	538
1052	597	537
1053	597	536
1054	597	536
1055	597	535
1056	598	534
1057	599	533
1058	599	533
1059	599	532
1060	600	531
1061	600	530
1062	600	529
1063	600	528
1064	600	528
1065	601	527
1066	601	526
1067	602	526
1068	602	525
1069	602	524
1070	602	523
1071	604	523
1072	604	522
1073	604	521
1074	605	521
1075	605	520
1076	605	519
1077	605	518
1078	607	518
1079	607	518
1080	607	517
1081	612	520
1082	613	519
1083	615	520
1084	616	520
1085	619	522
1086	620	521
1087	621	521
1088	621	520
1089	621	519
1090	621	518
1091	621	517
1092	622	517
1093	623	517
1094	633	523
1095	633	523
1096	634	522
1097	634	521
1098	634	520
1099	635	520
1100	635	519
1101	635	518
1102	635	517
1103	636	517
1104	637	516
1105	638	516
1106	638	515
1107	639	515
1108	639	514
1109	639	513
1110	639	512
1111	639	511
1112	640	511
1113	640	510
1114	642	510
1115	642	509
1116	647	512
1117	647	511
1118	647	510
1119	647	509
1120	647	508
1121	647	507
1122	648	507
1123	648	506
1124	649	505
1125	653	507
1126	653	506
1127	653	505
1128	663	512
1129	665	512
1130	665	511
1131	665	510
1132	665	509
1133	666	509
1134	666	508
1135	666	507
1136	666	506
1137	666	505
1138	666	504
1139	667	504
1140	667	503
1141	668	502
1142	669	502
1143	670	502
1144	671	501
1145	673	502
1146	677	504
1147	677	503
1148	678	502
1149	678	502
1150	679	501
1151	679	500
1152	679	499
1153	679	498
1154	680	498
1155	681	498
1156	681	497
1157	681	496
1158	681	495
1159	684	496
1160	684	495
1161	685	494
1162	685	493
1163	686	493
1164	687	493
1165	688	492
1166	688	491
1167	688	491
1168	689	490
1169	690	490
1170	691	490
1171	692	489
1172	692	488
1173	692	487
1174	692	487
1175	694	487
1176	694	486
1177	695	485
1178	695	484
1179	695	483
1180	696	483
1181	696	482
1182	697	482
1183	697	481
1184	697	480
1185	698	479
1186	698	478
1187	698	478
1188	699	477
1189	700	477
1190	700	476
1191	700	475
1192	701	474
1193	701	474
1194	702	473
1195	702	473
1196	703	472
1197	703	471
1198	706	472
1199	710	474
1200	710	473
1201	710	472
1202	710	471
1203	711	470
1204	711	469
1205	711	469
1206	711	468
1207	712	467
1208	712	466
1209	714	466
1210	714	465
1211	714	464
1212	714	463
1213	714	463
1214	714	462
1215	716	462
1216	716	461
1217	716	460
1218	716	459
1219	716	458
1220	716	457
1221	716	457
1222	717	456
1223	718	456
1224	719	455
1225	719	455
1226	720	454
1227	729	459
1228	729	458
1229	730	457
1230	730	457
1231	732	457
1232	732	456
1233	732	455
1234	733	455
1235	734	454
1236	734	453
1237	735	453
1238	736	453
1239	736	452
1240	737	451
1241	737	450
1242	737	449
1243	740	450
1244	741	450
1245	742	449
1246	742	448
1247	743	448
1248	744	448
1249	744	447
1250	744	446
1251	746	446
1252	749	447
1253	750	446
1254	750	446
1255	751	445
1256	753	446
1257	755	446
1258	762	449
1259	762	448
1260	762	447
1261	762	446
1262	764	446
1263	764	446
1264	765	445
1265	765	444
1266	765	443
1267	765	442
1268	766	442
1269	766	441
1270	767	440
1271	768	440
1272	768	439
1273	768	438
1274	775	441
1275	775	440
1276	776	440
1277	776	439
1278	777	439
1279	778	438
1280	781	439
1281	781	438
1282	782	438
1283	783	437
1284	783	436
1285	783	435
1286	784	435
1287	784	434
1288	784	433
1289	784	432
1290	787	433
1291	797	437
1292	797	436
1293	797	435
1294	797	434
1295	798	434
1296	798	433
1297	798	432
1298	798	431
1299	798	430
1300	801	430
1301	801	430
1302	802	429
1303	802	428
1304	802	427
1305	802	427
1306	802	426
1307	805	426
1308	808	427
1309	810	427
1310	810	426
1311	810	425
1312	810	424
1313	811	424
1314	811	423
1315	811	422
1316	812	422
1317	813	421
1318	813	420
1319	813	419
1320	814	419
1321	814	418
1322	814	417
1323	815	416
1324	815	415
1325	815	414
1326	815	414
1327	815	413
1328	815	412
1329	815	411
1330	816	411
1331	816	410
1332	816	409
1333	816	408
1334	816	407
1335	817	406
1336	817	405
1337	817	405
1338	818	404
1339	818	403
1340	818	402
1341	818	402
1342	819	401
1343	820	401
1344	820	400
1345	820	399
1346	820	398
1347	821	398
1348	821	397
1349	821	396
1350	821	395
1351	821	394
1352	822	394
1353	822	393
1354	822	392
1355	822	391
1356	823	390
1357	823	389
1358	824	389
1359	824	388
1360	824	387
1361	824	386
1362	824	386
1363	826	385
1364	826	385
1365	827	384
1366	827	383
1367	827	382
1368	828	382
1369	828	381
1370	829	381
1371	830	380
1372	831	380
1373	831	379
1374	831	378
1375	832	378
1376	832	377
1377	836	378
1378	837	377
1379	837	376
1380	837	376
1381	837	375
1382	838	374
1383	838	373
1384	838	372
1385	839	372
1386	840	371
1387	840	371
1388	840	370
1389	840	369
1390	840	368
1391	841	367
1392	841	367
1393	841	366
1394	842	365
1395	842	365
1396	842	364
1397	842	363
1398	843	362
1399	843	362
1400	843	361
1401	847	361
1402	848	361
1403	848	360
1404	848	359
1405	848	359
1406	849	358
1407	849	357
1408	850	357
1409	850	356
1410	851	356
1411	852	355
1412	853	355
1413	853	354
1414	853	353
1415	853	352
1416	854	352
1417	855	351
1418	855	350
1419	855	350
1420	855	349
1421	855	348
1422	856	348
1423	856	347
1424	856	346
1425	857	345
1426	857	344
1427	857	344
1428	857	343
1429	858	342
1430	860	342
1431	860	341
1432	860	341
1433	860	340
1434	861	339
1435	861	339
1436	862	338
1437	862	337
1438	863	337
1439	863	336
1440	864	336
1441	864	335
1442	864	334
1443	865	333
1444	866	333
1445	866	332
1446	866	331
1447	866	330
1448	867	330
1449	867	329
1450	867	328
1451	867	328
1452	867	327
1453	867	326
1454	868	325
1455	868	325
1456	869	324
1457	869	323
1458	870	323
1459	870	322
1460	870	321
1461	871	321
1462	871	320
1463	871	319
1464	871	318
1465	872	318
1466	872	317
1467	873	317
1468	873	316
1469	873	315
1470	873	314
1471	873	314
1472	874	313
1473	874	312
1474	874	311
1475	874	311
1476	875	310
1477	875	309
1478	876	309
1479	876	308
1480	876	307
1481	877	307
1482	877	306
1483	877	305
1484	878	305
1485	879	304
1486	879	304
1487	879	303
1488	879	302
1489	879	301
1490	880	301
1491	881	300
1492	882	300
1493	889	301
1494	889	301
1495	889	300
1496	890	299
1497	890	299
1498	890	298
1499	891	297
1500	891	297
1501	891	296
1502	892	295
1503	892	294
1504	893	294
1505	894	293
1506	894	293
1507	894	292
1508	895	291
1509	895	291
1510	895	290
1511	895	289
1512	895	288
1513	896	288
1514	897	287
1515	898	287
1516	898	286
1517	900	286
1518	900	285
1519	900	284
1520	900	284
1521	901	283
1522	901	282
1523	901	282
1524	901	281
1525	901	280
1526	901	279
1527	902	279
1528	904	279
1529	904	278
1530	907	278
1531	908	278
1532	908	277
1533	912	277
1534	912	276
1535	912	276
1536	912	275
1537	913	274
1538	913	274
1539	913	273
1540	914	272
1541	914	272
1542	922	273
1543	923	273
1544	924	272
1545	924	272
1546	924	271
1547	925	270
1548	926	270
1549	926	269
1550	927	269
1551	927	268
1552	927	267
1553	935	269
1554	936	268
1555	937	268
1556	937	267
1557	937	266
1558	938	265
1559	939	265
1560	939	264
1561	940	264
1562	940	263
1563	941	262
1564	941	262
1565	941	261
1566	942	260
1567	942	260
1568	942	259
1569	943	258
1570	944	258
1571	944	257
1572	945	257
1573	945	256
1574	947	256
1575	947	255
1576	947	254
1577	947	253
1578	953	254
1579	954	254
1580	954	253
1581	954	252
1582	955	252
1583	955	251
1584	956	250
1585	956	250
1586	956	249
1587	958	249
1588	959	248
1589	959	247
1590	959	247
1591	959	246
1592	960	245
1593	960	245
1594	960	244
1595	967	245
1596	967	244
1597	967	244
1598	967	243
1599	968	242
1600	969	242
1601	969	241
1602	970	241
1603	971	240
1604	971	239
1605	972	239
1606	972	238
1607	972	237
1608	973	237
1609	973	236
1610	974	236
1611	975	235
1612	977	235
1613	977	234
1614	977	233
1615	977	232
1616	977	232
1617	978	231
1618	979	231
1619	980	230
1620	980	229
1621	980	229
1622	984	229
1623	984	228
1624	986	228
1625	986	227
1626	986	226
1627	987	226
1628	987	225
1629	989	225
1630	989	224
1631	990	223
1632	990	223
1633	990	222
1634	991	221
1635	991	221
1636	991	220
1637	991	219
1638	992	219
1639	992	218
1640	995	218
1641	996	217
1642	996	217
1643	996	216
1644	996	215
1645	996	214
1646	996	214
1647	996	213
1648	996	212
1649	997	212
1650	997	211
1651	997	210
1652	999	210
1653	1000	209
1654	1001	209
1655	1002	208
1656	1002	208
1657	1002	207
1658	1003	206
1659	1003	206
1660	1003	205
1661	1004	204
1662	1005	204
1663	1005	203
1664	1005	202
1665	1005	202
1666	1006	201
1667	1006	200
1668	1007	200
1669	1007	199
1670	1014	200
1671	1016	200
1672	1017	199
1673	1017	198
1674	1018	198
1675	1018	197
1676	1018	196
1677	1019	196
1678	1021	195
1679	1022	195
1680	1023	194
1681	1023	194
1682	1024	193
1683	1029	193
1684	1029	193
1685	1029	192
1686	1030	191
1687	1031	191
1688	1032	190
1689	1032	189
1690	1032	189
1691	1032	188
1692	1033	187
1693	1033	187
1694	1033	186
1695	1033	185
1696	1033	185
1697	1034	184
1698	1035	183
1699	1035	183
1700	1035	182
1701	1036	182
1702	1036	181
1703	1037	180
1704	1037	180
1705	1038	179
1706	1039	178
1707	1039	178
1708	1040	177
1709	1040	177
1710	1042	176
1711	1042	176
1712	1042	175
1713	1043	174
1714	1044	174
1715	1044	173
1716	1044	172
1717	1048	172
1718	1048	171
1719	1048	171
1720	1049	170
1721	1049	170
1722	1050	169
1723	1051	168
1724	1051	168
1725	1051	167
1726	1051	166
1727	1052	166
1728	1052	165
1729	1053	165
1730	1056	164
1731	1057	164
1732	1064	164
1733	1064	163
1734	1065	163
1735	1066	162
1736	1066	162
1737	1068	161
1738	1069	161
1739	1069	160
1740	1070	159
1741	1070	159
1742	1070	158
1743	1070	157
1744	1071	157
1745	1071	156
1746	1072	155
1747	1072	155
1748	1073	154
1749	1073	153
1750	1074	153
1751	1074	152
1752	1075	152
1753	1076	151
1754	1076	150
1755	1076	150
1756	1077	149
1757	1079	149
1758	1079	148
1759	1080	147
1760	1080	147
1761	1081	146
1762	1082	146
1763	1082	145
1764	1083	144
1765	1084	144
1766	1085	143
1767	1086	143
1768	1087	142
1769	1087	141
1770	1087	141
1771	1088	140
1772	1096	140
1773	1097	140
1774	1097	139
1775	1097	139
1776	1097	138
1777	1098	137
1778	1098	137
1779	1098	136
1780	1099	135
1781	1100	135
1782	1100	134
1783	1101	134
1784	1102	133
1785	1103	132
1786	1109	132
1787	1109	132
1788	1112	131
1789	1112	131
1790	1112	130
1791	1112	129
1792	1114	129
1793	1114	128
1794	1114	127
1795	1114	127
1796	1114	126
1797	1114	125
1798	1115	125
1799	1115	124
1800	1117	124
1801	1118	123
1802	1119	122
1803	1119	122
1804	1119	121
1805	1119	120
1806	1120	120
1807	1121	119
1808	1121	119
1809	1121	118
1810	1121	117
1811	1122	117
1812	1122	116
1813	1123	115
1814	1123	115
1815	1126	114
1816	1148	116
1817	1148	115
1818	1148	114
1819	1149	114
1820	1149	113
1821	1150	113
1822	1152	112
1823	1152	111
1824	1152	111
1825	1152	110
1826	1153	109
1827	1153	109
1828	1153	108
1829	1154	107
1830	1156	107
1831	1156	106
1832	1156	106
1833	1156	105
1834	1157	104
1835	1157	103
1836	1165	104
1837	1165	103
1838	1166	102
1839	1166	102
1840	1168	101
1841	1171	101
1842	1171	100
1843	1171	99
1844	1172	99
1845	1173	98
1846	1173	97
1847	1173	97
1848	1173	96
1849	1174	95
1850	1174	95
1851	1174	94
1852	1174	93
1853	1174	93
1854	1174	92
1855	1174	91
1856	1174	91
1857	1175	90
1858	1175	89
1859	1175	89
1860	1175	88
1861	1175	87
1862	1175	87
1863	1175	86
1864	1176	85
1865	1176	85
1866	1176	84
1867	1179	83
1868	1179	83
1869	1179	82
1870	1181	82
1871	1181	81
1872	1181	80
1873	1181	80
1874	1184	79
1875	1185	79
1876	1186	78
1877	1186	77
1878	1186	77
1879	1187	76
1880	1187	75
1881	1188	75
1882	1188	74
1883	1188	73
1884	1190	73
1885	1191	72
1886	1192	72
1887	1192	71
1888	1194	70
1889	1195	70
1890	1195	69
1891	1196	68
1892	1196	68
1893	1196	67
1894	1197	66
1895	1197	66
1896	1197	65
1897	1197	64
1898	1197	64
1899	1198	63
1900	1200	63
1901	1201	62
1902	1201	61
1903	1203	61
1904	1203	60
1905	1203	59
1906	1203	59
1907	1203	58
1908	1203	58
1909	1203	57
1910	1204	56
1911	1204	56
1912	1205	55
1913	1205	54
1914	1205	54
1915	1207	53
1916	1207	52
1917	1207	52
1918	1208	51
1919	1209	51
1920	1209	50
1921	1210	49
1922	1211	49
1923	1212	48
1924	1212	47
1925	1214	47
1926	1214	46
1927	1214	45
1928	1214	45
1929	1216	44
1930	1216	44
1931	1217	43
1932	1217	42
1933	1218	42
1934	1218	41
1935	1218	40
1936	1218	40
1937	1218	39
1938	1218	38
1939	1219	38
1940	1220	37
1941	1220	37
1942	1220	36
1943	1220	35
1944	1221	35
1945	1221	34
1946	1222	33
1947	1222	33
1948	1224	32
1949	1224	32
1950	1226	31
1951	1226	30
1952	1226	30
1953	1227	29
1954	1227	28
1955	1227	28
1956	1227	27
1957	1228	26
1958	1228	26
1959	1228	25
1960	1229	25
1961	1230	24
1962	1230	23
1963	1230	23
1964	1230	22
1965	1230	21
1966	1230	21
1967	1230	20
1968	1231	20
1969	1231	19
1970	1232	18
1971	1232	18
1972	1232	17
1973	1232	16
1974	1233	16
1975	1233	15
1976	1233	14
1977	1233	14
1978	1233	13
1979	1234	13
1980	1234	12
1981	1235	11
1982	1235	11
1983	1235	10
1984	1235	9
1985	1235	9
1986	1235	8
1987	1235	8
1988	1235	7
1989	1236	6
1990	1237	6
1991	1237	5
1992	1238	4
1993	1238	4
1994	1238	3
1995	1238	3
1996	1239	2
1997	1239	1
1998	1240	1
1999	1240	0
2000	1241	0
