iter	Passed	Remaining
450	84	1316
451	84	1314
452	85	1323
453	85	1321
454	85	1328
455	86	1335
456	86	1334
457	87	1337
458	87	1337
459	87	1336
460	87	1333
461	87	1330
462	87	1328
463	87	1325
464	87	1323
465	87	1326
466	87	1324
467	88	1322
468	88	1322
469	88	1325
470	88	1323
471	88	1321
472	88	1319
473	88	1316
474	88	1313
475	88	1311
476	88	1309
477	89	1308
478	89	1308
479	89	1305
480	89	1304
481	89	1302
482	89	1300
483	89	1303
484	90	1309
485	90	1307
486	90	1306
487	90	1304
488	90	1303
489	91	1304
490	91	1302
491	91	1299
492	91	1297
493	91	1295
494	91	1293
495	91	1290
496	92	1299
497	92	1306
498	93	1306
499	93	1304
500	93	1303
501	94	1316
502	94	1314
503	94	1312
504	94	1309
505	94	1307
506	94	1307
507	94	1305
508	94	1302
509	94	1300
510	95	1301
511	95	1298
512	95	1296
513	95	1301
514	95	1299
515	96	1299
516	96	1300
517	96	1297
518	96	1295
519	96	1294
520	96	1298
521	97	1296
522	97	1295
523	97	1294
524	97	1291
525	97	1290
526	97	1289
527	97	1290
528	97	1288
529	97	1286
530	97	1284
531	98	1283
532	98	1288
533	98	1285
534	98	1283
535	98	1282
536	99	1285
537	99	1284
538	99	1282
539	99	1280
540	99	1278
541	99	1276
542	99	1274
543	99	1273
544	99	1270
545	99	1269
546	99	1267
547	99	1264
548	99	1264
549	99	1262
550	99	1260
551	99	1258
552	100	1256
553	100	1254
554	100	1252
555	100	1250
556	100	1248
557	105	1308
558	105	1306
559	105	1303
560	105	1301
561	105	1299
562	107	1326
563	112	1378
564	113	1396
565	113	1394
566	113	1392
567	113	1390
568	114	1389
569	114	1386
570	114	1384
571	114	1382
572	114	1381
573	114	1381
574	114	1380
575	114	1377
576	114	1375
577	114	1372
578	114	1372
579	114	1370
580	114	1368
581	115	1367
582	115	1364
583	115	1362
584	115	1361
585	116	1368
586	116	1366
587	116	1364
588	116	1362
589	116	1362
590	116	1364
591	116	1362
592	116	1361
593	116	1359
594	117	1357
595	117	1356
596	117	1353
597	117	1352
598	117	1356
599	117	1354
600	117	1352
601	118	1355
602	118	1353
603	118	1351
604	118	1349
605	118	1347
606	120	1365
607	120	1364
608	121	1371
609	121	1371
610	121	1369
611	121	1370
612	121	1368
613	122	1373
614	122	1370
615	123	1375
616	123	1373
617	123	1371
618	123	1372
619	123	1370
620	123	1368
621	123	1365
622	123	1364
623	124	1366
624	124	1369
625	124	1371
626	124	1368
627	124	1366
628	124	1364
629	125	1364
630	125	1362
631	125	1361
632	125	1360
633	125	1358
634	125	1360
635	125	1357
636	125	1355
637	125	1354
638	126	1352
639	126	1350
640	126	1349
641	126	1347
642	126	1345
643	126	1346
644	126	1344
645	126	1343
646	126	1341
647	126	1338
648	126	1336
649	126	1335
650	126	1333
651	126	1331
652	126	1330
653	126	1328
654	126	1326
655	126	1324
656	127	1322
657	127	1320
658	127	1318
659	127	1317
660	127	1318
661	127	1316
662	127	1314
663	127	1316
664	127	1314
665	127	1312
666	128	1312
667	128	1311
668	128	1309
669	128	1307
670	128	1305
671	128	1303
672	128	1302
673	128	1300
674	128	1298
675	128	1298
676	129	1301
677	129	1299
678	129	1302
679	129	1301
680	129	1300
681	130	1299
682	130	1297
683	130	1296
684	130	1296
685	130	1297
686	130	1296
687	130	1295
688	130	1293
689	130	1292
690	131	1290
691	131	1289
692	131	1288
693	131	1286
694	131	1289
695	131	1288
696	132	1292
697	132	1292
698	132	1292
699	132	1290
700	133	1290
701	133	1289
702	133	1288
703	133	1286
704	133	1285
705	133	1286
706	133	1286
707	134	1285
708	134	1288
709	134	1287
710	134	1285
711	135	1286
712	135	1285
713	135	1289
714	135	1288
715	136	1294
716	136	1293
717	136	1291
718	136	1291
719	137	1289
720	137	1288
721	138	1297
722	138	1296
723	138	1298
724	138	1296
725	138	1294
726	138	1293
727	138	1292
728	138	1290
729	139	1292
730	139	1290
731	139	1290
732	141	1303
733	141	1302
734	141	1300
735	141	1302
736	141	1301
737	142	1301
738	142	1303
739	142	1302
740	142	1300
741	142	1299
742	143	1300
743	143	1298
744	143	1303
745	143	1302
746	145	1317
747	146	1318
748	146	1322
749	146	1321
750	147	1320
751	147	1321
752	147	1323
753	147	1321
754	147	1320
755	148	1321
756	148	1322
757	148	1322
758	148	1320
759	150	1332
760	150	1332
761	151	1337
762	151	1335
763	151	1336
764	152	1341
765	153	1350
766	153	1349
767	153	1348
768	154	1347
769	154	1349
770	154	1348
771	154	1347
772	154	1347
773	155	1347
774	155	1345
775	156	1356
776	156	1354
777	156	1354
778	157	1359
779	158	1362
780	158	1362
781	158	1364
782	158	1363
783	159	1361
784	159	1360
785	159	1359
786	159	1358
787	159	1356
788	159	1355
789	159	1353
790	159	1352
791	159	1350
792	159	1349
793	159	1348
794	159	1346
795	159	1346
796	159	1344
797	159	1342
798	160	1341
799	160	1340
800	160	1339
801	160	1342
802	161	1342
803	161	1344
804	161	1344
805	161	1343
806	161	1342
807	162	1345
808	163	1348
809	163	1350
810	163	1348
811	163	1346
812	163	1345
813	163	1344
814	164	1347
815	164	1346
816	165	1350
817	165	1351
818	165	1351
819	165	1349
820	165	1348
821	165	1347
822	166	1347
823	166	1345
824	166	1346
825	167	1349
826	167	1347
827	167	1347
828	167	1346
829	167	1346
830	167	1346
831	167	1345
832	168	1345
833	168	1348
834	168	1347
835	169	1346
836	169	1345
837	169	1344
838	169	1347
839	169	1346
840	170	1346
841	170	1344
842	170	1345
843	170	1343
844	170	1342
845	170	1341
846	170	1339
847	171	1341
848	171	1340
849	171	1338
850	171	1337
851	171	1335
852	173	1348
853	174	1356
854	174	1359
855	174	1357
856	176	1367
857	176	1366
858	176	1364
859	176	1363
860	176	1361
861	176	1361
862	176	1359
863	176	1358
864	177	1358
865	177	1361
866	177	1359
867	177	1358
868	178	1358
869	178	1357
870	178	1356
871	178	1355
872	178	1354
873	179	1363
874	179	1362
875	180	1360
876	180	1360
877	180	1359
878	180	1359
879	180	1357
880	180	1357
881	180	1356
882	180	1355
883	181	1356
884	181	1356
885	181	1355
886	181	1353
887	181	1354
888	182	1355
889	182	1354
890	182	1352
891	182	1351
892	182	1349
893	183	1353
894	183	1356
895	184	1356
896	184	1355
897	184	1357
898	184	1356
899	184	1356
900	185	1358
901	185	1357
902	186	1359
903	186	1357
904	186	1356
905	186	1355
906	186	1353
907	186	1352
908	186	1350
909	186	1349
910	186	1348
911	186	1346
912	186	1345
913	186	1344
914	186	1342
915	186	1341
916	186	1340
917	186	1339
918	186	1337
919	186	1336
920	187	1335
921	187	1334
922	187	1333
923	187	1332
924	187	1331
925	187	1331
926	187	1330
927	187	1329
928	187	1328
929	187	1326
930	187	1325
931	188	1325
932	188	1323
933	188	1322
934	188	1321
935	188	1322
936	188	1321
937	188	1319
938	188	1318
939	188	1317
940	189	1318
941	190	1326
942	190	1324
943	190	1323
944	190	1321
945	190	1320
946	190	1318
947	191	1322
948	191	1320
949	191	1319
950	191	1319
951	191	1318
952	191	1317
953	192	1319
954	192	1318
955	192	1317
956	192	1316
957	192	1314
958	192	1313
959	192	1312
960	193	1313
961	193	1311
962	193	1311
963	193	1310
964	193	1309
965	193	1309
966	193	1310
967	194	1309
968	194	1309
969	194	1308
970	194	1307
971	194	1307
972	194	1306
973	194	1304
974	195	1308
975	196	1309
976	196	1310
977	196	1309
978	196	1309
979	196	1308
980	196	1307
981	196	1306
982	197	1308
983	197	1307
984	197	1305
985	197	1304
986	197	1303
987	197	1302
988	198	1304
989	198	1303
990	198	1302
991	198	1303
992	198	1302
993	198	1301
994	198	1300
995	199	1299
996	199	1298
997	199	1297
998	199	1296
999	201	1307
1000	201	1306
1001	201	1305
1002	204	1324
1003	204	1324
1004	204	1323
1005	204	1321
1006	204	1320
1007	204	1319
1008	204	1318
1009	205	1317
1010	205	1317
1011	205	1316
1012	205	1315
1013	205	1314
1014	205	1313
1015	205	1312
1016	206	1314
1017	206	1316
1018	206	1315
1019	207	1316
1020	207	1315
1021	207	1313
1022	207	1314
1023	208	1315
1024	208	1316
1025	208	1316
1026	208	1316
1027	209	1316
1028	209	1315
1029	209	1316
1030	209	1315
1031	209	1313
1032	209	1313
1033	209	1312
1034	209	1310
1035	209	1309
1036	209	1308
1037	210	1309
1038	210	1310
1039	210	1309
1040	210	1308
1041	211	1307
1042	211	1306
1043	211	1305
1044	211	1304
1045	211	1304
1046	212	1306
1047	212	1305
1048	212	1303
1049	212	1305
1050	212	1304
1051	212	1303
1052	212	1303
1053	213	1303
1054	213	1302
1055	213	1301
1056	213	1303
1057	214	1305
1058	214	1305
1059	214	1305
1060	215	1304
1061	215	1303
1062	215	1302
1063	215	1301
1064	223	1349
1065	223	1348
1066	223	1346
1067	223	1345
1068	223	1345
1069	223	1345
1070	224	1345
1071	224	1345
1072	224	1347
1073	225	1346
1074	225	1345
1075	225	1343
1076	225	1342
1077	225	1343
1078	225	1344
1079	226	1343
1080	226	1346
1081	227	1346
1082	227	1347
1083	228	1350
1084	228	1351
1085	228	1350
1086	228	1349
1087	228	1348
1088	229	1353
1089	229	1352
1090	230	1351
1091	230	1351
1092	230	1350
1093	230	1349
1094	230	1348
1095	230	1348
1096	230	1347
1097	230	1345
1098	230	1344
1099	230	1343
1100	230	1342
1101	231	1341
1102	231	1339
1103	231	1339
1104	231	1338
1105	231	1337
1106	231	1336
1107	231	1335
1108	231	1334
1109	231	1333
1110	231	1332
1111	232	1333
1112	232	1332
1113	232	1331
1114	232	1330
1115	232	1329
1116	232	1328
1117	233	1329
1118	233	1328
1119	233	1327
1120	233	1326
1121	233	1325
1122	233	1324
1123	233	1323
1124	233	1322
1125	233	1321
1126	233	1321
1127	233	1320
1128	233	1319
1129	233	1318
1130	233	1317
1131	234	1316
1132	234	1315
1133	234	1314
1134	234	1314
1135	234	1313
1136	234	1312
1137	234	1311
1138	234	1309
1139	234	1308
1140	234	1308
1141	234	1307
1142	234	1306
1143	235	1305
1144	235	1304
1145	235	1303
1146	235	1302
1147	235	1301
1148	235	1300
1149	235	1299
1150	235	1299
1151	235	1299
1152	235	1298
1153	236	1299
1154	236	1297
1155	236	1296
1156	236	1295
1157	236	1294
1158	236	1293
1159	236	1292
1160	236	1292
1161	237	1294
1162	237	1294
1163	238	1295
1164	238	1297
1165	238	1296
1166	239	1296
1167	239	1296
1168	239	1295
1169	239	1294
1170	239	1294
1171	240	1296
1172	240	1295
1173	240	1294
1174	240	1293
1175	240	1293
1176	240	1292
1177	240	1290
1178	240	1289
1179	240	1289
1180	240	1288
1181	241	1288
1182	241	1287
1183	241	1287
1184	241	1287
1185	241	1287
1186	242	1286
1187	242	1286
1188	242	1286
1189	242	1285
1190	242	1285
1191	242	1284
1192	242	1283
1193	242	1281
1194	242	1281
1195	242	1280
1196	242	1278
1197	242	1277
1198	243	1276
1199	243	1275
1200	243	1275
1201	243	1274
1202	243	1273
1203	243	1272
1204	243	1271
1205	243	1271
1206	244	1272
1207	244	1272
1208	244	1270
1209	244	1270
1210	244	1269
1211	244	1268
1212	244	1267
1213	244	1266
1214	244	1265
1215	244	1264
1216	244	1263
1217	245	1265
1218	245	1264
1219	245	1263
1220	245	1262
1221	245	1262
1222	245	1260
1223	245	1259
1224	245	1258
1225	245	1257
1226	245	1256
1227	246	1258
1228	246	1257
1229	247	1258
1230	247	1257
1231	247	1256
1232	247	1255
1233	247	1255
1234	247	1255
1235	247	1253
1236	247	1253
1237	247	1252
1238	247	1251
1239	247	1250
1240	247	1249
1241	248	1251
1242	250	1258
1243	250	1257
1244	250	1256
1245	250	1255
1246	250	1254
1247	250	1253
1248	250	1253
1249	250	1252
1250	251	1254
1251	251	1255
1252	251	1254
1253	251	1253
1254	252	1255
1255	252	1254
1256	252	1253
1257	252	1252
1258	252	1251
1259	252	1250
1260	252	1250
1261	252	1248
1262	252	1247
1263	252	1247
1264	252	1246
1265	252	1245
1266	253	1244
1267	253	1243
1268	253	1242
1269	253	1244
1270	253	1243
1271	254	1244
1272	254	1243
1273	254	1243
1274	255	1246
1275	255	1247
1276	256	1247
1277	256	1246
1278	256	1245
1279	256	1244
1280	256	1243
1281	256	1243
1282	256	1243
1283	256	1242
1284	256	1241
1285	256	1240
1286	257	1241
1287	257	1240
1288	257	1242
1289	257	1241
1290	258	1243
1291	258	1243
1292	259	1243
1293	259	1242
1294	259	1243
1295	259	1242
1296	259	1241
1297	263	1259
1298	264	1261
1299	264	1260
1300	264	1259
1301	264	1258
1302	264	1257
1303	264	1256
1304	264	1255
1305	264	1254
1306	264	1253
1307	264	1253
1308	265	1253
1309	265	1252
1310	265	1252
1311	266	1255
1312	266	1255
1313	266	1254
1314	266	1253
1315	266	1252
1316	267	1254
1317	267	1253
1318	267	1252
1319	267	1252
1320	267	1251
1321	267	1250
1322	267	1249
1323	267	1248
1324	268	1250
1325	268	1249
1326	268	1248
1327	269	1250
1328	269	1249
1329	269	1248
1330	269	1248
1331	270	1250
1332	270	1249
1333	270	1248
1334	270	1250
1335	271	1252
1336	271	1251
1337	271	1250
1338	271	1249
1339	271	1249
1340	273	1255
1341	273	1254
1342	273	1253
1343	273	1252
1344	273	1251
1345	273	1250
1346	273	1249
1347	274	1252
1348	279	1273
1349	279	1273
1350	279	1273
1351	279	1272
1352	279	1270
1353	279	1269
1354	279	1268
1355	279	1268
1356	279	1267
1357	280	1267
1358	280	1266
1359	280	1265
1360	280	1265
1361	280	1264
1362	281	1265
1363	281	1264
1364	281	1265
1365	281	1264
1366	281	1264
1367	281	1263
1368	282	1264
1369	282	1265
1370	282	1264
1371	283	1265
1372	283	1266
1373	283	1265
1374	283	1264
1375	284	1265
1376	284	1264
1377	284	1264
1378	284	1263
1379	285	1265
1380	286	1266
1381	286	1266
1382	286	1265
1383	286	1266
1384	286	1265
1385	286	1264
1386	286	1263
1387	286	1262
1388	286	1261
1389	286	1260
1390	287	1260
1391	287	1259
1392	287	1258
1393	287	1257
1394	287	1256
1395	287	1255
1396	287	1255
1397	287	1254
1398	287	1254
1399	287	1254
1400	288	1253
1401	288	1252
1402	288	1252
1403	288	1252
1404	288	1251
1405	288	1251
1406	288	1250
1407	288	1249
1408	289	1249
1409	289	1248
1410	289	1247
1411	289	1246
1412	289	1246
1413	289	1245
1414	289	1244
1415	289	1243
1416	289	1242
1417	289	1241
1418	289	1240
1419	289	1239
1420	289	1239
1421	290	1240
1422	290	1239
1423	290	1238
1424	290	1237
1425	290	1236
1426	290	1235
1427	290	1235
1428	290	1234
1429	290	1234
1430	291	1234
1431	291	1233
1432	291	1232
1433	291	1231
1434	291	1230
1435	291	1229
1436	291	1228
1437	291	1227
1438	291	1229
1439	292	1228
1440	292	1227
1441	292	1228
1442	292	1228
1443	292	1227
1444	292	1226
1445	293	1226
1446	293	1225
1447	293	1225
1448	293	1225
1449	293	1224
1450	293	1223
1451	293	1223
1452	293	1222
1453	293	1221
1454	293	1220
1455	294	1221
1456	294	1220
1457	294	1219
1458	294	1219
1459	294	1218
1460	294	1217
1461	295	1218
1462	295	1217
1463	295	1217
1464	295	1216
1465	295	1215
1466	295	1214
1467	295	1213
1468	295	1213
1469	295	1213
1470	295	1212
1471	296	1212
1472	296	1211
1473	296	1210
1474	296	1210
1475	296	1209
1476	296	1208
1477	296	1208
1478	296	1207
1479	296	1206
1480	296	1205
1481	296	1204
1482	296	1203
1483	296	1202
1484	296	1202
1485	297	1202
1486	297	1201
1487	297	1200
1488	297	1201
1489	298	1201
1490	298	1201
1491	298	1200
1492	299	1203
1493	299	1202
1494	299	1202
1495	301	1207
1496	301	1206
1497	301	1208
1498	301	1207
1499	302	1208
1500	302	1207
1501	302	1206
1502	302	1206
1503	302	1205
1504	303	1210
1505	304	1210
1506	304	1210
1507	304	1211
1508	305	1210
1509	305	1209
1510	305	1208
1511	305	1207
1512	305	1207
1513	305	1206
1514	305	1207
1515	305	1206
1516	305	1205
1517	305	1204
1518	305	1203
1519	306	1204
1520	306	1203
1521	306	1204
1522	306	1203
1523	307	1204
1524	307	1203
1525	307	1204
1526	307	1204
1527	308	1203
1528	308	1202
1529	308	1201
1530	308	1201
1531	308	1200
1532	308	1199
1533	308	1198
1534	308	1197
1535	308	1197
1536	308	1196
1537	308	1197
1538	309	1196
1539	309	1195
1540	309	1194
1541	309	1193
1542	309	1193
1543	309	1192
1544	309	1191
1545	309	1191
1546	309	1190
1547	309	1189
1548	309	1188
1549	309	1187
1550	309	1187
1551	309	1186
1552	309	1185
1553	309	1184
1554	309	1184
1555	310	1183
1556	310	1183
1557	310	1182
1558	310	1181
1559	310	1180
1560	310	1180
1561	310	1179
1562	310	1180
1563	310	1179
1564	311	1179
1565	311	1180
1566	312	1182
1567	313	1183
1568	313	1184
1569	313	1183
1570	313	1184
1571	314	1184
1572	314	1183
1573	314	1184
1574	315	1184
1575	315	1184
1576	315	1183
1577	315	1182
1578	315	1182
1579	315	1181
1580	315	1180
1581	315	1179
1582	315	1179
1583	315	1179
1584	315	1178
1585	315	1177
1586	316	1177
1587	316	1177
1588	316	1176
1589	316	1176
1590	316	1175
1591	316	1174
1592	316	1173
1593	316	1173
1594	317	1175
1595	317	1174
1596	317	1174
1597	318	1174
1598	318	1175
1599	319	1176
1600	319	1175
1601	319	1175
1602	319	1174
1603	319	1173
1604	319	1173
1605	319	1172
1606	319	1172
1607	319	1171
1608	319	1170
1609	320	1170
1610	320	1169
1611	320	1168
1612	320	1168
1613	320	1167
1614	320	1166
1615	320	1166
1616	320	1165
1617	320	1164
1618	320	1163
1619	320	1163
1620	320	1162
1621	320	1161
1622	320	1160
1623	320	1160
1624	320	1159
1625	320	1158
1626	320	1158
1627	321	1157
1628	321	1156
1629	321	1156
1630	321	1157
1631	321	1156
1632	321	1155
1633	321	1155
1634	321	1154
1635	321	1153
1636	322	1153
1637	322	1152
1638	322	1152
1639	322	1151
1640	322	1152
1641	323	1153
1642	323	1152
1643	323	1152
1644	323	1151
1645	323	1151
1646	323	1150
1647	323	1150
1648	324	1149
1649	324	1148
1650	324	1147
1651	324	1146
1652	324	1146
1653	324	1146
1654	324	1145
1655	324	1145
1656	324	1144
1657	324	1144
1658	324	1143
1659	324	1142
1660	324	1141
1661	324	1140
1662	325	1141
1663	325	1140
1664	325	1140
1665	325	1140
1666	325	1139
1667	326	1139
1668	326	1139
1669	326	1139
1670	326	1138
1671	327	1140
1672	327	1140
1673	327	1139
1674	327	1138
1675	328	1140
1676	328	1139
1677	328	1138
1678	328	1139
1679	329	1140
1680	329	1139
1681	329	1138
1682	329	1138
1683	329	1137
1684	329	1137
1685	329	1136
1686	329	1136
1687	329	1135
1688	329	1134
1689	329	1134
1690	330	1133
1691	330	1132
1692	330	1132
1693	330	1132
1694	331	1134
1695	331	1134
1696	332	1135
1697	332	1135
1698	332	1134
1699	332	1134
1700	332	1133
1701	332	1133
1702	332	1132
1703	332	1131
1704	332	1130
1705	333	1131
1706	333	1132
1707	333	1131
1708	333	1130
1709	333	1130
1710	334	1129
1711	334	1128
1712	334	1128
1713	334	1127
1714	334	1127
1715	334	1127
1716	334	1126
1717	334	1125
1718	334	1125
1719	334	1124
1720	334	1123
1721	334	1123
1722	334	1122
1723	334	1121
1724	335	1121
1725	335	1120
1726	335	1119
1727	335	1118
1728	335	1119
1729	335	1118
1730	335	1117
1731	336	1119
1732	336	1118
1733	336	1118
1734	336	1117
1735	336	1116
1736	336	1116
1737	336	1115
1738	336	1114
1739	336	1113
1740	336	1114
1741	336	1113
1742	337	1112
1743	337	1112
1744	337	1111
1745	337	1111
1746	337	1110
1747	337	1109
1748	337	1108
1749	337	1109
1750	338	1109
1751	338	1108
1752	338	1109
1753	338	1108
1754	338	1107
1755	338	1107
1756	338	1106
1757	339	1107
1758	339	1106
1759	339	1105
1760	339	1105
1761	339	1106
1762	339	1105
1763	339	1104
1764	339	1104
1765	340	1103
1766	340	1102
1767	340	1102
1768	340	1101
1769	340	1100
1770	340	1100
1771	340	1099
1772	340	1099
1773	340	1098
1774	340	1097
1775	340	1097
1776	340	1096
1777	340	1096
1778	340	1095
1779	341	1095
1780	341	1096
1781	341	1096
1782	342	1096
1783	342	1095
1784	342	1096
1785	342	1095
1786	342	1095
1787	342	1095
1788	343	1094
1789	343	1094
1790	343	1094
1791	343	1094
1792	343	1094
1793	344	1095
1794	344	1094
1795	344	1095
1796	345	1095
1797	345	1094
1798	345	1094
1799	345	1093
1800	345	1092
1801	345	1092
1802	345	1092
1803	345	1091
1804	345	1090
1805	346	1090
1806	346	1090
1807	346	1090
1808	346	1090
1809	346	1089
1810	347	1089
1811	347	1089
1812	347	1089
1813	347	1088
1814	347	1088
1815	347	1088
1816	347	1088
1817	348	1087
1818	348	1087
1819	348	1086
1820	349	1088
1821	349	1087
1822	349	1087
1823	354	1101
1824	354	1100
1825	354	1099
1826	354	1099
1827	354	1098
1828	354	1098
1829	354	1097
1830	354	1097
1831	354	1096
1832	354	1096
1833	354	1095
1834	354	1095
1835	355	1095
1836	355	1095
1837	355	1094
1838	355	1094
1839	356	1095
1840	356	1094
1841	356	1093
1842	356	1093
1843	356	1093
1844	356	1092
1845	357	1093
1846	357	1093
1847	357	1092
1848	359	1097
1849	359	1097
1850	360	1099
1851	360	1098
1852	360	1098
1853	360	1097
1854	360	1096
1855	361	1099
1856	361	1099
1857	362	1099
1858	362	1100
1859	362	1099
1860	362	1098
1861	362	1098
1862	362	1097
1863	363	1097
1864	363	1097
1865	363	1097
1866	363	1096
1867	363	1096
1868	363	1095
1869	363	1094
1870	364	1095
1871	364	1094
1872	364	1095
1873	364	1094
1874	364	1094
1875	365	1094
