iter	Passed	Remaining
186	64	2457
187	64	2454
188	64	2448
189	65	2448
190	65	2445
191	65	2444
192	66	2440
193	66	2436
194	66	2431
195	67	2468
196	68	2476
197	68	2477
198	69	2472
199	69	2470
200	69	2470
201	69	2465
202	70	2464
203	70	2462
204	70	2457
205	71	2457
206	71	2458
207	71	2454
208	72	2452
209	72	2453
210	72	2447
211	72	2443
212	73	2441
213	73	2437
214	73	2432
215	73	2424
216	73	2417
217	74	2413
218	74	2411
219	74	2408
220	74	2406
221	74	2398
222	75	2398
223	75	2395
224	75	2390
225	76	2389
226	76	2386
227	76	2387
228	76	2380
229	76	2375
230	77	2365
231	77	2362
232	77	2367
233	78	2367
234	78	2369
235	78	2363
236	79	2367
237	79	2364
238	79	2362
239	80	2362
240	80	2362
241	80	2358
242	80	2357
243	81	2355
244	81	2354
245	88	2545
246	93	2665
247	93	2659
248	93	2663
249	93	2657
250	94	2652
251	94	2648
252	94	2644
253	94	2640
254	95	2642
255	95	2635
256	95	2633
257	96	2634
258	96	2627
259	96	2626
260	96	2621
261	97	2616
262	97	2615
263	97	2612
264	97	2608
265	98	2607
266	98	2614
267	99	2607
268	99	2601
269	99	2594
270	99	2587
271	99	2581
272	99	2576
273	99	2569
274	100	2566
275	100	2563
276	100	2560
277	100	2557
278	101	2553
279	101	2549
280	101	2548
281	101	2544
282	102	2544
283	102	2541
284	102	2540
285	103	2536
286	103	2530
287	103	2530
288	103	2525
289	103	2522
290	104	2521
291	104	2514
292	104	2512
293	105	2512
294	105	2508
295	105	2508
296	106	2508
297	106	2503
298	106	2502
299	106	2500
300	107	2498
301	107	2495
302	107	2495
303	107	2492
304	108	2489
305	108	2485
306	108	2485
307	109	2486
308	109	2484
309	109	2482
310	109	2477
311	109	2472
312	110	2471
313	110	2470
314	110	2469
315	111	2466
316	111	2465
317	111	2465
318	112	2460
319	112	2458
320	112	2455
321	112	2452
322	113	2453
323	113	2447
324	113	2442
325	113	2437
326	113	2432
327	113	2426
328	113	2422
329	114	2417
330	114	2413
331	114	2408
332	114	2403
333	114	2398
334	114	2394
335	114	2391
336	115	2385
337	115	2385
338	115	2382
339	116	2383
340	116	2380
341	116	2378
342	116	2377
343	117	2375
344	117	2373
345	117	2372
346	117	2369
347	118	2367
348	118	2367
349	118	2364
350	118	2362
351	119	2361
352	119	2360
353	119	2359
354	120	2358
355	120	2358
356	120	2354
357	120	2349
358	121	2348
359	121	2345
360	121	2344
361	121	2341
362	122	2341
363	122	2335
364	122	2331
365	122	2329
366	122	2327
367	123	2327
368	123	2334
369	124	2331
370	124	2337
371	125	2336
372	125	2333
373	125	2331
374	125	2330
375	126	2329
376	126	2327
377	126	2327
378	126	2325
379	127	2326
380	127	2322
381	127	2320
382	128	2320
383	128	2316
384	128	2313
385	128	2311
386	128	2308
387	128	2305
388	130	2321
389	130	2321
390	130	2320
391	131	2318
392	131	2317
393	132	2325
394	132	2323
395	141	2473
396	141	2473
397	142	2485
398	143	2483
399	143	2484
400	143	2483
401	144	2480
402	144	2476
403	144	2475
404	144	2475
405	145	2473
406	145	2472
407	145	2470
408	146	2469
409	146	2468
410	146	2466
411	146	2464
412	147	2463
413	147	2462
414	147	2458
415	147	2453
416	148	2452
417	148	2453
418	148	2451
419	149	2450
420	149	2449
421	149	2446
422	149	2444
423	149	2441
424	150	2439
425	150	2438
426	150	2436
427	151	2434
428	151	2431
429	151	2431
430	151	2428
431	152	2429
432	152	2428
433	152	2425
434	152	2421
435	153	2419
436	153	2416
437	153	2416
438	153	2415
439	154	2415
440	154	2415
441	154	2412
442	155	2409
443	155	2406
444	155	2402
445	155	2402
446	156	2400
447	156	2400
448	156	2397
449	156	2395
450	156	2392
451	157	2391
452	157	2389
453	157	2389
454	158	2387
455	158	2386
456	158	2385
457	159	2385
458	159	2385
459	159	2383
460	159	2380
461	160	2377
462	160	2376
463	160	2374
464	161	2376
465	162	2385
466	162	2390
467	163	2389
468	163	2386
469	163	2388
470	163	2386
471	164	2383
472	164	2379
473	164	2378
474	164	2378
475	165	2375
476	165	2373
477	165	2371
478	165	2368
479	166	2368
480	166	2367
481	166	2367
482	167	2366
483	167	2365
484	167	2362
485	167	2361
486	168	2359
487	168	2359
488	168	2358
489	168	2354
490	169	2354
491	169	2352
492	169	2351
493	169	2348
494	170	2347
495	170	2347
496	170	2345
497	170	2343
498	171	2342
499	171	2338
500	171	2336
501	171	2333
502	171	2331
503	172	2330
504	172	2335
505	173	2334
506	173	2332
507	173	2329
508	173	2327
509	174	2326
510	174	2324
511	174	2322
512	175	2325
513	175	2323
514	175	2320
515	176	2324
516	176	2326
517	176	2325
518	177	2322
519	177	2321
520	177	2322
521	178	2323
522	178	2321
523	178	2320
524	179	2319
525	179	2315
526	179	2314
527	179	2316
528	180	2316
529	180	2314
530	180	2313
531	181	2312
532	181	2311
533	181	2311
534	182	2310
535	182	2310
536	182	2309
537	182	2308
538	183	2307
539	183	2305
540	184	2310
541	184	2309
542	184	2307
543	184	2304
544	190	2375
545	191	2373
546	191	2371
547	191	2369
548	191	2366
549	191	2364
550	192	2362
551	192	2359
552	192	2357
553	192	2354
554	192	2352
555	192	2349
556	193	2346
557	193	2345
558	193	2344
559	193	2342
560	194	2339
561	194	2339
562	194	2341
563	195	2344
564	195	2342
565	195	2339
566	196	2339
567	196	2341
568	197	2339
569	197	2337
570	197	2337
571	197	2333
572	197	2332
573	198	2332
574	198	2331
575	198	2331
576	199	2330
577	199	2329
578	199	2328
579	200	2325
580	200	2323
581	200	2320
582	200	2317
583	200	2314
584	200	2311
585	200	2308
586	201	2308
587	205	2354
588	215	2470
589	216	2467
590	216	2464
591	216	2461
592	216	2458
593	216	2455
594	216	2452
595	216	2449
596	217	2445
597	217	2443
598	217	2439
599	217	2436
600	217	2433
601	217	2429
602	217	2426
603	217	2424
604	217	2421
605	218	2418
606	218	2415
607	218	2412
608	218	2409
609	218	2406
610	218	2403
611	218	2400
612	219	2398
613	219	2395
614	219	2392
615	219	2389
616	219	2386
617	219	2384
618	219	2381
619	219	2378
620	220	2375
621	220	2372
622	220	2369
623	220	2367
624	220	2364
625	220	2361
626	220	2358
627	220	2356
628	221	2353
629	221	2350
630	221	2348
631	221	2345
632	221	2342
633	221	2339
634	221	2337
635	221	2334
636	222	2331
637	222	2328
638	222	2325
639	222	2322
640	222	2319
641	222	2317
642	222	2314
643	222	2311
644	222	2309
645	223	2306
646	223	2304
647	223	2301
648	223	2298
649	223	2296
650	223	2293
651	223	2290
652	223	2288
653	224	2284
654	224	2282
655	224	2279
656	224	2277
657	224	2275
658	224	2272
659	224	2269
660	224	2267
661	235	2366
662	236	2374
663	240	2410
664	240	2407
665	242	2421
666	242	2421
667	242	2419
668	243	2418
669	243	2417
670	243	2418
671	244	2416
672	244	2414
673	244	2412
674	244	2411
675	245	2411
676	245	2408
677	245	2407
678	245	2405
679	246	2404
680	246	2402
681	246	2400
682	246	2400
683	247	2399
684	247	2399
685	249	2416
686	249	2414
687	249	2411
688	250	2409
689	250	2406
690	250	2403
691	250	2400
692	250	2398
693	250	2395
694	250	2394
695	251	2391
696	251	2389
697	251	2386
698	251	2386
699	251	2384
700	252	2382
701	252	2381
702	252	2380
703	252	2377
704	252	2374
705	253	2372
706	253	2372
707	253	2371
708	254	2370
709	254	2370
710	254	2369
711	255	2368
712	255	2368
713	255	2366
714	255	2364
715	256	2363
716	256	2362
717	256	2361
718	256	2360
719	257	2358
720	257	2357
721	257	2357
722	258	2356
723	258	2355
724	258	2353
725	258	2351
726	265	2413
727	268	2430
728	268	2428
729	268	2424
730	268	2424
731	269	2423
732	269	2424
733	269	2423
734	270	2422
735	271	2426
736	271	2424
737	272	2429
738	272	2428
739	272	2427
740	273	2426
741	273	2425
742	273	2425
743	274	2424
744	274	2423
745	274	2421
746	274	2420
747	275	2419
748	276	2424
749	276	2422
750	276	2422
751	277	2421
752	277	2419
753	277	2417
754	278	2420
755	278	2418
756	278	2416
757	278	2416
758	279	2414
759	279	2413
760	279	2412
761	279	2410
762	280	2410
763	280	2408
764	280	2407
765	280	2404
766	280	2402
767	281	2400
768	281	2399
769	281	2397
770	281	2396
771	282	2397
772	282	2396
773	282	2394
774	283	2393
775	283	2390
776	283	2389
777	283	2388
778	283	2386
779	284	2386
780	284	2385
781	285	2385
782	285	2384
783	285	2384
784	286	2383
785	286	2382
786	286	2381
787	286	2379
788	287	2378
789	287	2377
790	287	2376
791	288	2375
792	288	2374
793	288	2374
794	288	2373
795	289	2371
796	289	2372
797	290	2372
798	290	2373
799	291	2377
800	291	2375
801	291	2373
802	291	2371
803	292	2369
804	292	2367
805	292	2365
806	292	2363
807	292	2361
808	293	2361
809	293	2360
810	293	2357
811	293	2356
812	294	2355
813	294	2353
814	294	2352
815	294	2350
816	295	2350
817	295	2348
818	295	2348
819	295	2347
820	296	2346
821	296	2344
822	296	2343
823	297	2343
824	297	2342
825	297	2340
826	297	2339
827	297	2337
828	298	2335
829	298	2334
830	298	2334
831	298	2333
832	299	2332
833	299	2331
834	299	2330
835	300	2329
836	300	2328
837	300	2327
838	300	2326
839	301	2324
840	301	2323
841	301	2322
842	301	2321
843	302	2320
844	302	2322
845	303	2320
846	303	2321
847	303	2321
848	304	2320
849	304	2320
850	304	2319
851	304	2317
852	306	2324
853	306	2323
854	306	2322
855	307	2322
856	309	2337
857	310	2337
858	310	2335
859	315	2372
860	315	2369
861	317	2380
862	317	2379
863	318	2380
864	318	2379
865	319	2380
866	319	2379
867	319	2379
868	320	2378
869	320	2377
870	320	2377
871	321	2377
872	321	2376
873	322	2376
874	322	2375
875	322	2374
876	322	2373
877	323	2373
878	323	2371
879	323	2369
880	324	2374
881	325	2379
882	325	2378
883	326	2377
884	326	2377
885	327	2377
886	327	2375
887	327	2374
888	327	2373
889	328	2372
890	328	2370
891	328	2370
892	329	2370
893	329	2368
894	329	2366
895	329	2365
896	329	2364
897	330	2365
898	330	2365
899	331	2364
900	331	2362
901	331	2361
902	332	2361
903	332	2360
904	332	2358
905	332	2358
906	333	2357
907	333	2356
908	333	2354
909	333	2354
910	334	2353
911	334	2351
912	334	2349
913	334	2348
914	335	2347
915	335	2346
916	335	2344
917	335	2343
918	336	2343
919	336	2341
920	336	2339
921	336	2338
922	336	2337
923	337	2336
924	337	2335
925	337	2334
926	338	2334
927	338	2333
928	338	2332
929	339	2331
930	339	2330
931	339	2331
932	340	2329
933	340	2327
934	340	2325
935	340	2325
936	341	2329
937	341	2328
938	342	2326
939	342	2325
940	342	2324
941	343	2324
942	343	2323
943	343	2323
944	343	2321
945	343	2318
946	343	2316
947	344	2315
948	344	2315
949	349	2342
950	349	2344
951	350	2345
952	350	2344
953	350	2342
954	350	2340
955	351	2339
956	351	2337
957	351	2335
958	351	2333
959	351	2331
960	351	2330
961	352	2328
962	352	2326
963	352	2324
964	352	2323
965	352	2321
966	352	2319
967	352	2317
968	353	2315
969	353	2314
970	353	2312
971	358	2345
972	359	2345
973	359	2343
974	359	2342
975	359	2341
976	360	2339
977	360	2338
978	360	2337
979	360	2336
980	361	2335
981	361	2334
982	361	2334
983	361	2332
984	362	2332
985	362	2331
986	362	2330
987	363	2329
988	363	2329
989	363	2328
990	364	2328
991	364	2327
992	364	2326
993	365	2325
994	365	2324
995	365	2323
996	365	2321
997	366	2321
998	366	2320
999	366	2318
1000	366	2316
1001	366	2315
1002	367	2314
1003	367	2312
1004	367	2311
1005	367	2309
1006	367	2308
1007	368	2309
1008	368	2308
1009	369	2310
1010	369	2310
1011	370	2308
1012	370	2308
1013	371	2314
1014	372	2314
1015	372	2312
1016	372	2311
1017	373	2311
1018	373	2311
1019	373	2310
1020	374	2309
1021	374	2309
1022	374	2308
1023	375	2307
1024	375	2307
1025	375	2305
1026	376	2306
1027	376	2305
1028	376	2304
1029	376	2303
1030	377	2302
1031	377	2301
1032	377	2300
1033	378	2300
1034	378	2300
1035	378	2300
1036	379	2299
1037	379	2299
1038	379	2298
1039	380	2297
1040	380	2296
1041	380	2295
1042	380	2294
1043	381	2293
1044	381	2292
1045	381	2290
1046	381	2289
1047	382	2288
1048	382	2287
1049	382	2286
1050	382	2284
1051	383	2284
1052	386	2300
1053	386	2299
1054	386	2298
1055	387	2298
1056	387	2295
1057	387	2295
1058	387	2294
1059	388	2294
1060	388	2293
1061	388	2292
1062	388	2291
1063	389	2290
1064	389	2289
1065	389	2288
1066	389	2287
1067	390	2286
1068	390	2286
1069	391	2286
1070	392	2294
1071	393	2293
1072	393	2291
1073	393	2289
1074	393	2288
1075	393	2287
1076	394	2286
1077	394	2285
1078	394	2286
1079	395	2285
1080	395	2283
1081	395	2282
1082	395	2282
1083	396	2281
1084	396	2281
1085	397	2281
1086	397	2280
1087	397	2280
1088	397	2278
1089	398	2278
1090	398	2277
1091	398	2276
1092	399	2275
1093	399	2274
1094	399	2273
1095	399	2272
1096	400	2271
1097	400	2270
1098	400	2269
1099	400	2267
1100	400	2266
1101	401	2264
1102	401	2263
1103	401	2262
1104	401	2262
1105	402	2261
1106	402	2260
1107	402	2259
1108	402	2258
1109	403	2257
1110	403	2257
1111	403	2256
1112	404	2255
1113	404	2255
1114	404	2255
1115	405	2254
1116	405	2253
1117	405	2252
1118	405	2250
1119	406	2250
1120	406	2249
1121	406	2248
1122	407	2248
1123	407	2248
1124	407	2247
1125	408	2246
1126	408	2245
1127	408	2244
1128	409	2244
1129	409	2243
1130	409	2243
1131	409	2241
1132	409	2239
1133	410	2239
1134	410	2237
1135	410	2237
1136	410	2236
1137	411	2235
1138	411	2234
1139	411	2234
1140	412	2233
1141	412	2232
1142	412	2230
1143	412	2230
1144	413	2230
1145	413	2230
1146	413	2229
1147	414	2228
1148	414	2227
1149	414	2225
1150	415	2229
1151	415	2228
1152	416	2227
1153	416	2226
1154	416	2225
1155	416	2224
1156	417	2223
1157	417	2222
1158	417	2221
1159	417	2219
1160	418	2219
1161	418	2219
1162	418	2218
1163	418	2216
1164	419	2216
1165	419	2214
1166	419	2213
1167	419	2212
1168	420	2212
1169	420	2211
1170	420	2210
1171	420	2209
1172	421	2208
1173	421	2208
1174	421	2206
1175	421	2205
1176	422	2206
1177	422	2205
1178	422	2204
1179	423	2203
1180	423	2203
1181	423	2202
1182	424	2202
1183	424	2201
1184	424	2201
1185	425	2201
1186	425	2200
1187	425	2199
1188	425	2198
1189	426	2197
1190	426	2196
1191	426	2195
1192	427	2194
1193	427	2194
1194	427	2193
1195	428	2193
1196	428	2193
1197	428	2192
1198	428	2191
1199	429	2190
1200	429	2190
1201	429	2189
1202	430	2189
1203	431	2195
1204	432	2196
1205	433	2198
1206	433	2197
1207	433	2196
1208	434	2195
1209	434	2195
1210	434	2194
1211	434	2193
1212	435	2193
1213	435	2192
1214	435	2191
1215	436	2190
1216	436	2189
1217	436	2189
1218	436	2188
1219	437	2187
1220	437	2186
1221	437	2185
1222	437	2184
1223	438	2183
1224	438	2182
1225	438	2182
1226	438	2181
1227	439	2181
1228	439	2180
1229	440	2180
1230	440	2178
1231	440	2177
1232	440	2176
1233	440	2174
1234	440	2173
1235	440	2172
1236	441	2170
1237	441	2169
1238	441	2168
1239	441	2166
1240	442	2166
1241	442	2167
1242	442	2166
1243	443	2166
1244	443	2165
1245	443	2165
1246	444	2165
1247	444	2164
1248	444	2163
1249	445	2163
1250	445	2161
1251	445	2160
1252	445	2159
1253	445	2157
1254	445	2156
1255	445	2154
1256	446	2153
1257	446	2152
1258	446	2151
1259	446	2150
1260	447	2149
1261	447	2148
1262	448	2151
1263	448	2151
1264	449	2151
1265	449	2150
1266	449	2149
1267	449	2148
1268	449	2146
1269	450	2145
1270	450	2145
1271	450	2144
1272	450	2143
1273	451	2143
1274	451	2142
1275	451	2141
1276	452	2140
1277	452	2139
1278	452	2139
1279	453	2139
1280	453	2138
1281	453	2138
1282	453	2137
1283	454	2137
1284	454	2136
1285	454	2136
1286	455	2135
1287	455	2134
1288	455	2134
1289	455	2132
1290	456	2133
1291	456	2132
1292	456	2131
1293	457	2130
1294	457	2130
1295	457	2130
1296	458	2129
1297	458	2128
1298	458	2128
1299	459	2127
1300	459	2126
1301	459	2126
1302	460	2126
1303	460	2127
1304	460	2126
1305	461	2127
1306	461	2126
1307	462	2126
1308	462	2125
1309	462	2124
1310	462	2123
1311	463	2123
1312	463	2121
1313	463	2120
1314	463	2119
1315	463	2118
1316	464	2117
1317	464	2117
1318	464	2116
1319	465	2116
1320	465	2115
1321	465	2114
1322	465	2113
1323	466	2112
1324	466	2112
1325	466	2112
1326	467	2112
1327	467	2111
1328	467	2110
1329	467	2108
1330	468	2107
1331	468	2107
1332	468	2106
1333	468	2105
1334	469	2104
1335	469	2104
1336	469	2104
1337	470	2103
1338	470	2103
1339	470	2103
1340	471	2102
1341	471	2101
1342	471	2100
1343	471	2100
1344	472	2099
1345	472	2099
1346	472	2098
1347	473	2097
1348	473	2097
1349	473	2097
1350	474	2096
1351	474	2095
1352	474	2094
1353	474	2093
1354	475	2093
1355	475	2092
1356	476	2094
1357	476	2093
1358	477	2098
1359	478	2097
1360	478	2096
1361	478	2096
1362	479	2095
1363	479	2095
1364	479	2094
1365	479	2093
1366	480	2092
1367	480	2091
1368	480	2090
1369	480	2090
1370	481	2089
1371	481	2089
1372	481	2089
1373	482	2088
1374	482	2088
1375	482	2088
1376	486	2099
1377	486	2098
1378	486	2098
1379	486	2097
1380	487	2096
1381	487	2095
1382	487	2095
1383	488	2094
1384	488	2094
1385	488	2093
1386	488	2093
1387	489	2095
1388	490	2095
1389	490	2095
1390	490	2094
1391	491	2094
1392	491	2093
1393	491	2093
1394	492	2092
1395	492	2092
1396	492	2091
1397	493	2091
1398	493	2090
1399	494	2090
1400	494	2090
1401	494	2089
1402	494	2088
1403	495	2088
1404	495	2087
1405	496	2088
1406	496	2087
1407	496	2086
1408	496	2086
1409	497	2086
1410	497	2085
1411	497	2085
1412	498	2084
1413	498	2084
1414	498	2082
1415	498	2082
1416	499	2082
1417	499	2082
1418	500	2081
1419	500	2080
1420	500	2079
1421	500	2078
1422	501	2078
1423	501	2078
1424	501	2077
1425	502	2077
1426	502	2077
1427	502	2076
1428	502	2075
1429	503	2073
1430	503	2072
1431	503	2071
1432	503	2070
1433	503	2069
1434	503	2067
1435	503	2066
1436	504	2065
1437	504	2064
1438	504	2062
1439	504	2061
1440	504	2060
1441	504	2059
1442	504	2057
1443	504	2056
1444	505	2055
1445	505	2054
1446	505	2052
1447	505	2051
1448	505	2050
1449	505	2049
1450	505	2047
1451	505	2046
1452	506	2045
1453	506	2043
1454	506	2042
1455	506	2041
1456	506	2040
1457	506	2039
1458	506	2037
1459	507	2036
1460	507	2035
1461	507	2034
1462	507	2032
1463	507	2031
1464	507	2030
1465	507	2029
1466	507	2027
1467	508	2026
1468	508	2026
1469	508	2025
1470	508	2024
1471	508	2023
1472	508	2022
1473	509	2021
1474	509	2020
1475	509	2020
1476	510	2019
1477	510	2020
1478	511	2020
1479	511	2019
1480	511	2019
1481	511	2018
1482	512	2017
1483	512	2016
1484	512	2016
1485	512	2015
1486	513	2014
1487	513	2014
1488	513	2014
1489	514	2013
1490	514	2012
1491	514	2011
1492	514	2011
1493	515	2010
1494	515	2010
1495	515	2009
1496	515	2008
1497	516	2008
1498	516	2008
1499	517	2007
1500	517	2007
1501	517	2006
1502	517	2005
1503	518	2005
1504	518	2005
1505	518	2004
1506	519	2004
1507	519	2003
1508	519	2002
1509	519	2001
1510	519	2000
1511	520	1999
1512	520	1999
1513	520	1998
1514	521	1998
1515	521	1997
1516	521	1997
1517	522	1997
1518	522	1997
1519	522	1996
1520	522	1995
1521	523	1994
1522	523	1993
1523	523	1992
1524	523	1992
1525	524	1991
1526	524	1990
1527	524	1989
1528	524	1989
1529	524	1987
1530	524	1986
1531	525	1987
1532	525	1987
1533	526	1986
1534	526	1986
1535	526	1985
1536	526	1984
1537	527	1983
1538	527	1983
1539	527	1982
1540	528	1981
1541	528	1981
1542	528	1980
1543	528	1979
1544	529	1979
1545	529	1979
1546	529	1978
1547	530	1978
1548	530	1977
1549	530	1976
1550	530	1976
1551	531	1976
1552	531	1975
1553	531	1975
1554	532	1974
1555	532	1973
1556	532	1974
1557	533	1973
1558	533	1973
1559	533	1973
1560	534	1972
1561	534	1972
1562	534	1971
1563	535	1970
1564	535	1970
1565	535	1969
1566	535	1968
1567	536	1968
1568	536	1967
1569	539	1976
1570	539	1975
1571	539	1976
1572	540	1975
1573	540	1975
1574	540	1974
1575	541	1974
1576	541	1973
1577	541	1972
1578	541	1972
1579	542	1971
1580	542	1971
1581	542	1970
1582	542	1969
1583	543	1969
1584	543	1968
1585	543	1968
1586	544	1968
1587	544	1967
1588	545	1967
1589	545	1967
1590	545	1966
1591	545	1965
1592	546	1965
1593	546	1964
1594	546	1963
1595	546	1962
1596	547	1961
1597	547	1962
1598	547	1962
1599	548	1961
1600	548	1960
1601	548	1960
1602	548	1959
1603	549	1959
1604	549	1958
1605	549	1957
1606	550	1957
1607	550	1957
1608	550	1956
1609	551	1956
1610	551	1955
1611	551	1954
1612	551	1954
1613	552	1953
1614	553	1955
1615	553	1955
1616	553	1954
1617	554	1954
1618	554	1954
1619	554	1953
1620	555	1953
1621	555	1952
1622	555	1951
1623	555	1950
1624	556	1950
1625	556	1950
1626	556	1949
1627	557	1949
1628	557	1948
1629	557	1948
1630	557	1947
1631	558	1946
1632	558	1946
1633	558	1945
1634	558	1944
1635	558	1943
1636	559	1943
1637	559	1942
1638	559	1941
1639	559	1940
1640	560	1940
1641	560	1940
1642	560	1939
1643	561	1939
1644	561	1939
1645	561	1938
1646	562	1938
1647	562	1937
1648	562	1937
1649	563	1937
1650	564	1939
1651	564	1938
1652	565	1938
1653	565	1938
1654	565	1937
1655	565	1936
1656	565	1935
1657	566	1934
1658	566	1933
1659	566	1932
1660	566	1931
1661	566	1930
1662	566	1930
1663	567	1929
1664	567	1928
1665	567	1927
1666	567	1926
1667	567	1925
1668	567	1924
1669	568	1923
1670	568	1922
1671	568	1921
1672	568	1920
1673	568	1919
1674	568	1918
1675	568	1917
1676	569	1916
1677	569	1915
1678	569	1914
1679	569	1913
1680	569	1912
1681	569	1911
1682	569	1909
1683	569	1908
1684	569	1907
1685	570	1907
1686	570	1907
1687	570	1906
1688	571	1906
1689	571	1905
1690	571	1904
1691	572	1904
1692	572	1903
1693	572	1903
1694	572	1902
1695	573	1902
1696	573	1901
1697	573	1901
1698	574	1900
1699	574	1900
1700	574	1899
1701	574	1898
1702	574	1897
1703	574	1896
1704	575	1895
1705	575	1894
1706	575	1894
1707	576	1894
1708	576	1894
1709	576	1893
1710	576	1892
1711	576	1891
1712	577	1891
1713	577	1891
1714	578	1891
1715	578	1890
1716	579	1891
1717	579	1891
1718	579	1890
1719	580	1890
1720	580	1889
1721	580	1889
1722	580	1888
1723	581	1888
1724	581	1887
1725	581	1887
1726	582	1886
1727	582	1886
1728	582	1885
1729	582	1884
1730	583	1884
1731	583	1883
1732	583	1883
1733	584	1883
1734	584	1884
1735	585	1883
1736	585	1883
1737	585	1882
1738	585	1881
1739	585	1880
1740	586	1879
1741	586	1879
1742	586	1878
1743	586	1877
1744	586	1876
1745	587	1875
1746	587	1875
1747	587	1874
1748	587	1873
1749	588	1873
1750	588	1872
1751	588	1872
1752	589	1872
1753	589	1871
1754	589	1870
1755	589	1870
1756	589	1869
1757	590	1868
1758	590	1868
1759	590	1867
1760	591	1867
1761	591	1867
1762	591	1866
1763	591	1865
1764	592	1865
1765	592	1864
1766	592	1864
1767	592	1863
1768	593	1863
1769	593	1862
1770	593	1862
1771	594	1861
1772	594	1861
1773	594	1860
1774	594	1860
1775	595	1860
1776	595	1859
1777	596	1859
1778	596	1859
1779	596	1858
1780	597	1858
1781	597	1857
1782	597	1857
1783	597	1857
1784	598	1856
1785	600	1862
1786	601	1862
1787	601	1862
1788	601	1861
1789	601	1860
1790	602	1860
1791	602	1859
1792	602	1858
1793	602	1859
1794	603	1858
1795	603	1857
1796	603	1857
1797	604	1856
1798	604	1856
1799	604	1856
1800	604	1855
1801	605	1854
1802	605	1854
1803	605	1853
1804	606	1853
1805	607	1855
1806	607	1854
1807	608	1857
1808	608	1856
1809	609	1856
1810	609	1855
1811	609	1855
1812	610	1854
1813	610	1854
1814	610	1854
1815	611	1853
1816	611	1853
1817	611	1853
1818	612	1852
1819	612	1851
1820	612	1851
1821	612	1850
1822	613	1850
1823	613	1849
1824	613	1848
1825	613	1848
1826	613	1847
1827	614	1846
1828	614	1847
1829	614	1846
1830	615	1846
1831	615	1846
1832	616	1845
1833	616	1845
1834	616	1844
1835	616	1843
1836	616	1842
1837	617	1841
1838	617	1840
1839	617	1840
1840	617	1840
1841	617	1839
1842	618	1838
1843	618	1837
1844	618	1836
1845	618	1835
1846	618	1835
1847	619	1834
1848	619	1834
1849	619	1833
1850	619	1832
1851	620	1832
1852	620	1831
1853	620	1831
1854	620	1830
1855	621	1829
1856	621	1829
1857	621	1828
1858	621	1828
1859	621	1827
1860	622	1827
1861	622	1826
1862	622	1825
1863	622	1824
1864	623	1824
1865	623	1823
1866	623	1822
1867	623	1822
1868	624	1822
1869	624	1821
1870	624	1821
1871	625	1820
