iter	Passed	Remaining
286	6286	136273
287	6312	136322
288	6332	136271
289	6351	136191
290	6370	136110
291	6395	136144
292	6418	136145
293	6439	136108
294	6465	136162
295	6489	136193
296	6512	136194
297	6531	136110
298	6561	136252
299	6585	136270
300	6611	136333
301	6638	136410
302	6657	136336
303	6681	136362
304	6704	136363
305	6723	136266
306	6750	136355
307	6781	136505
308	6808	136588
309	6832	136609
310	6870	136901
311	6892	136874
312	6917	136916
313	6952	137142
314	6973	137106
315	6989	136968
316	7017	137048
317	7057	137386
318	7084	137457
319	7109	137487
320	7140	137619
321	7166	137682
322	7187	137638
323	7208	137590
324	7230	137566
325	7254	137572
326	7279	137602
327	7304	137630
328	7326	137598
329	7349	137592
330	7375	137646
331	7396	137594
332	7413	137481
333	7431	137372
334	7449	137278
335	7466	137147
336	7480	136986
337	7501	136942
338	7521	136876
339	7546	136903
340	7568	136883
341	7585	136759
342	7603	136664
343	7620	136548
344	7639	136470
345	7652	136291
346	7667	136142
347	7686	136051
348	7702	135936
349	7717	135784
350	7735	135695
351	7754	135617
352	7769	135469
353	7788	135392
354	7796	135128
355	7815	135050
356	7834	134983
357	7854	134938
358	7869	134796
359	7888	134720
360	7906	134634
361	7923	134516
362	7940	134426
363	7959	134344
364	7982	134345
365	7999	134246
366	8018	134179
367	8040	134148
368	8063	134155
369	8079	134029
370	8095	133915
371	8112	133820
372	8129	133718
373	8145	133588
374	8161	133480
375	8182	133439
376	8203	133404
377	8222	133346
378	8244	133317
379	8261	133229
380	8279	133142
381	8295	133025
382	8319	133045
383	8337	132964
384	8353	132861
385	8373	132799
386	8390	132715
387	8410	132654
388	8429	132600
389	8450	132566
390	8467	132465
391	8486	132409
392	8505	132341
393	8528	132340
394	8546	132261
395	8566	132217
396	8582	132104
397	8599	132012
398	8616	131930
399	8632	131825
400	8652	131770
401	8669	131680
402	8686	131595
403	8706	131548
404	8738	131687
405	8758	131630
406	8777	131575
407	8794	131488
408	8813	131422
409	8832	131360
410	8847	131256
411	8870	131245
412	8891	131220
413	8913	131207
414	8934	131177
415	8952	131099
416	8970	131035
417	8989	130964
418	9011	130954
419	9034	130953
420	9058	130978
421	9079	130938
422	9097	130875
423	9113	130772
424	9130	130690
425	9147	130605
426	9167	130552
427	9188	130524
428	9204	130428
429	9223	130380
430	9243	130328
431	9259	130230
432	9279	130193
433	9302	130191
434	9321	130138
435	9343	130119
436	9364	130092
437	9384	130051
438	9403	129999
439	9425	129983
440	9445	129939
441	9463	129881
442	9480	129792
443	9501	129763
444	9524	129770
445	9540	129673
446	9559	129620
447	9580	129593
448	9601	129560
449	9618	129492
450	9643	129507
451	9660	129428
452	9677	129354
453	9696	129302
454	9719	129302
455	9736	129217
456	9752	129133
457	9776	129147
458	9797	129120
459	9817	129074
460	9837	129042
461	9862	129065
462	9889	129118
463	9931	129369
464	9972	129602
465	10001	129677
466	10026	129697
467	10043	129621
468	10066	129620
469	10082	129533
470	10099	129453
471	10115	129356
472	10134	129311
473	10155	129281
474	10173	129214
475	10195	129198
476	10209	129088
477	10227	129024
478	10245	128956
479	10263	128887
480	10278	128788
481	10298	128748
482	10317	128696
483	10334	128628
484	10357	128627
485	10375	128557
486	10390	128466
487	10407	128391
488	10425	128327
489	10442	128255
490	10460	128185
491	10476	128101
492	10495	128056
493	10511	127972
494	10532	127944
495	10550	127880
496	10568	127825
497	10587	127767
498	10602	127680
499	10618	127591
500	10639	127566
501	10659	127525
502	10676	127459
503	10692	127376
504	10707	127278
505	10725	127222
506	10745	127188
507	10762	127118
508	10781	127068
509	10799	127013
510	10818	126960
511	10838	126929
512	10858	126888
513	10876	126838
514	10892	126749
515	10911	126704
516	10933	126696
517	10951	126640
518	10973	126625
519	10994	126609
520	11012	126543
521	11036	126557
522	11052	126485
523	11073	126457
524	11095	126442
525	11121	126478
526	11144	126480
527	11168	126490
528	11190	126481
529	11212	126468
530	11234	126452
531	11252	126405
532	11272	126365
533	11293	126344
534	11318	126360
535	11337	126315
536	11358	126301
537	11375	126235
538	11399	126243
539	11427	126294
540	11450	126294
541	11473	126289
542	11489	126215
543	11508	126167
544	11529	126148
545	11532	125929
546	11551	125882
547	11568	125818
548	11590	125804
549	11616	125837
550	11643	125877
551	11666	125877
552	11687	125855
553	11707	125823
554	11730	125821
555	11753	125817
556	11772	125781
557	11789	125712
558	11809	125679
559	11831	125665
560	11854	125671
561	11871	125605
562	11902	125682
563	11926	125689
564	11946	125657
565	11968	125645
566	11995	125687
567	12015	125652
568	12041	125682
569	12066	125702
570	12085	125658
571	12110	125677
572	12137	125721
573	12168	125798
574	12194	125830
575	12220	125849
576	12251	125934
577	12284	126034
578	12311	126074
579	12332	126047
580	12353	126027
581	12376	126017
582	12390	125926
583	12414	125925
584	12434	125898
585	12452	125840
586	12470	125786
587	12490	125754
588	12509	125713
589	12529	125676
590	12544	125591
591	12562	125538
592	12579	125472
593	12599	125438
594	12624	125455
595	12640	125388
596	12661	125363
597	12677	125290
598	12695	125233
599	12708	125135
600	12727	125095
601	12749	125076
602	12768	125036
603	12783	124952
604	12801	124904
605	12820	124859
606	12851	124941
607	12874	124932
608	12894	124897
609	12915	124879
610	12949	124984
611	12977	125028
612	13013	125143
613	13042	125200
614	13069	125236
615	13087	125180
616	13114	125214
617	13137	125207
618	13164	125247
619	13202	125377
620	13224	125365
621	13243	125321
622	13282	125473
623	13309	125497
624	13331	125485
625	13361	125548
626	13397	125661
627	13415	125609
628	13435	125575
629	13438	125379
630	13463	125393
631	13485	125378
632	13504	125337
633	13526	125319
634	13550	125322
635	13576	125350
636	13598	125331
637	13625	125363
638	13645	125332
639	13675	125385
640	13719	125577
641	13753	125664
642	13774	125642
643	13802	125680
644	13826	125680
645	13840	125593
646	13859	125553
647	13881	125534
648	13903	125513
649	13928	125528
650	13962	125617
651	13986	125621
652	14011	125627
653	14037	125651
654	14063	125667
655	14083	125636
656	14105	125622
657	14124	125573
658	14146	125556
659	14166	125523
660	14197	125587
661	14231	125678
662	14252	125646
663	14269	125592
664	14299	125640
665	14322	125634
666	14347	125645
667	14382	125738
668	14411	125786
669	14447	125888
670	14479	125958
671	14498	125908
672	14521	125905
673	14548	125928
674	14579	125988
675	14604	125995
676	14629	126005
677	14649	125965
678	14671	125952
679	14703	126019
680	14737	126101
681	14761	126099
682	14783	126082
683	14816	126156
684	14843	126182
685	14866	126167
686	14893	126196
687	14913	126157
688	14936	126144
689	14961	126154
690	14994	126225
691	15019	126234
692	15044	126235
693	15068	126238
694	15101	126309
695	15147	126489
696	15184	126599
697	15217	126665
698	15247	126713
699	15294	126903
700	15318	126896
701	15340	126876
702	15364	126875
703	15385	126844
704	15412	126860
705	15438	126878
706	15473	126959
707	15509	127053
708	15552	127203
709	15572	127169
710	15605	127240
711	15637	127296
712	15651	127210
713	15678	127227
714	15699	127200
715	15739	127318
716	15762	127312
717	15784	127290
718	15809	127293
719	15833	127284
720	15856	127267
721	15882	127280
722	15900	127223
723	15923	127214
724	15949	127225
725	15973	127217
726	15991	127164
727	16014	127150
728	16035	127120
729	16052	127060
730	16069	126996
731	16084	126914
732	16103	126874
733	16110	126729
734	16126	126665
735	16148	126642
736	16165	126581
737	16185	126541
738	16205	126512
739	16223	126459
740	16237	126375
741	16254	126314
742	16272	126262
743	16290	126207
744	16303	126120
745	16324	126085
746	16345	126061
747	16364	126018
748	16379	125936
749	16398	125899
750	16415	125834
751	16432	125778
752	16449	125717
753	16472	125708
754	16494	125683
755	16515	125657
756	16535	125617
757	16555	125588
758	16581	125594
759	16602	125564
760	16625	125551
761	16652	125570
762	16672	125534
763	16692	125496
764	16709	125439
765	16731	125419
766	16747	125353
767	16763	125288
768	16781	125238
769	16808	125256
770	16829	125229
771	16849	125195
772	16869	125157
773	16892	125142
774	16910	125091
775	16934	125091
776	16954	125054
777	16976	125034
778	17000	125026
779	17025	125028
780	17043	124979
781	17062	124934
782	17092	124970
783	17123	125022
784	17151	125043
785	17175	125039
786	17197	125015
787	17216	124971
788	17239	124962
789	17266	124972
790	17290	124969
791	17311	124939
792	17335	124931
793	17349	124856
794	17365	124791
795	17382	124736
796	17406	124730
797	17435	124757
798	17456	124732
799	17477	124700
800	17496	124659
801	17518	124636
802	17543	124642
803	17564	124613
804	17585	124580
805	17607	124561
806	17625	124515
807	17648	124501
808	17670	124476
809	17695	124481
810	17716	124453
811	17741	124455
812	17760	124407
813	17776	124351
814	17794	124301
815	17815	124274
816	17837	124250
817	17858	124223
818	17879	124196
819	17900	124165
820	17920	124134
821	17945	124136
822	17964	124090
823	17989	124090
824	18010	124068
825	18033	124051
826	18049	123992
827	18073	123979
828	18090	123925
829	18108	123881
830	18127	123837
831	18150	123822
832	18169	123783
833	18188	123739
834	18209	123716
835	18227	123669
836	18249	123645
837	18266	123590
838	18288	123575
839	18306	123527
840	18324	123478
841	18341	123421
842	18362	123397
843	18385	123381
844	18401	123321
845	18420	123283
846	18437	123231
847	18458	123201
848	18484	123209
849	18504	123173
850	18523	123135
851	18544	123109
852	18559	123039
853	18577	122992
854	18593	122933
855	18609	122878
856	18628	122835
857	18646	122787
858	18662	122726
859	18677	122662
860	18694	122612
861	18718	122604
862	18740	122582
863	18761	122556
864	18779	122514
865	18797	122468
866	18818	122437
867	18835	122388
868	18853	122342
869	18870	122287
870	18889	122248
871	18906	122199
872	18925	122156
873	18941	122104
874	18959	122056
875	18981	122038
876	19001	122000
877	19021	121974
878	19042	121945
879	19060	121903
880	19081	121876
881	19097	121817
882	19117	121781
883	19134	121733
884	19157	121721
885	19181	121712
886	19199	121671
887	19219	121638
888	19239	121602
889	19255	121547
890	19282	121558
891	19295	121482
892	19311	121428
893	19332	121403
894	19349	121351
895	19372	121340
896	19391	121302
897	19409	121254
898	19428	121214
899	19448	121185
900	19471	121172
901	19490	121135
902	19507	121085
903	19529	121068
904	19552	121051
905	19574	121031
906	19592	120986
907	19611	120952
908	19626	120890
909	19647	120867
910	19667	120833
911	19687	120800
912	19710	120788
913	19727	120739
914	19748	120713
915	19765	120664
916	19781	120611
917	19796	120547
918	19815	120510
919	19832	120463
920	19856	120452
921	19877	120430
922	19897	120399
923	19917	120364
924	19940	120355
925	19962	120336
926	19979	120287
927	19999	120254
928	20015	120203
929	20031	120146
930	20052	120123
931	20072	120093
932	20091	120051
933	20108	120002
934	20125	119954
935	20139	119888
936	20154	119831
937	20181	119841
938	20203	119821
939	20220	119776
940	20237	119727
941	20262	119725
942	20279	119678
943	20299	119648
944	20320	119621
945	20340	119592
946	20359	119554
947	20381	119539
948	20399	119495
949	20418	119457
950	20433	119401
951	20454	119376
952	20474	119342
953	20493	119309
954	20515	119289
955	20538	119276
956	20555	119227
957	20571	119178
958	20590	119140
959	20609	119106
960	20628	119072
961	20650	119051
962	20673	119037
963	20692	119002
964	20712	118975
965	20734	118955
966	20754	118927
967	20771	118875
968	20792	118854
969	20817	118853
970	20820	118725
971	20841	118701
972	20858	118654
973	20879	118629
974	20898	118595
975	20921	118582
976	20942	118560
977	20962	118529
978	20984	118514
979	21003	118477
980	21020	118430
981	21034	118369
982	21049	118312
983	21065	118258
984	21087	118239
985	21117	118268
986	21135	118228
987	21155	118197
988	21180	118193
989	21194	118134
990	21215	118111
991	21231	118059
992	21252	118034
993	21271	117999
994	21290	117966
995	21306	117912
996	21320	117852
997	21341	117829
998	21361	117800
999	21380	117765
1000	21396	117715
1001	21416	117683
1002	21435	117650
1003	21453	117611
1004	21474	117586
1005	21494	117556
1006	21515	117533
1007	21538	117522
1008	21563	117520
1009	21586	117506
1010	21605	117472
1011	21634	117491
1012	21671	117555
1013	21695	117546
1014	21713	117508
1015	21738	117510
1016	21760	117490
1017	21789	117508
1018	21814	117508
1019	21836	117487
1020	21858	117471
1021	21876	117431
1022	21900	117423
1023	21921	117401
1024	21943	117382
1025	21964	117356
1026	21986	117338
1027	22009	117325
1028	22034	117324
1029	22061	117332
1030	22095	117379
1031	22116	117352
1032	22145	117373
1033	22175	117395
1034	22197	117380
1035	22225	117393
1036	22257	117424
1037	22281	117418
1038	22300	117382
1039	22320	117355
1040	22341	117330
1041	22360	117294
1042	22380	117267
1043	22410	117291
1044	22439	117308
1045	22469	117331
1046	22498	117350
1047	22528	117373
1048	22553	117370
1049	22576	117354
1050	22602	117355
1051	22642	117430
1052	22665	117418
1053	22688	117404
1054	22709	117380
1055	22755	117482
1056	22782	117490
1057	22810	117502
1058	22837	117509
1059	22870	117546
1060	22912	117630
1061	22929	117586
1062	22954	117580
1063	22981	117587
1064	23004	117572
1065	23028	117560
1066	23051	117545
1067	23087	117596
1068	23108	117576
1069	23138	117595
1070	23174	117646
1071	23194	117618
1072	23224	117639
1073	23246	117615
1074	23272	117617
1075	23298	117617
1076	23321	117603
1077	23342	117579
1078	23360	117536
1079	23384	117527
1080	23413	117545
1081	23439	117543
1082	23471	117573
1083	23497	117571
1084	23519	117553
1085	23551	117583
1086	23577	117583
1087	23599	117565
1088	23620	117536
1089	23641	117513
1090	23670	117526
1091	23704	117569
1092	23732	117577
1093	23758	117574
1094	23789	117602
1095	23825	117651
1096	23866	117722
1097	23892	117721
1098	23921	117737
1099	23945	117724
1100	23966	117700
1101	23987	117676
1102	24016	117687
1103	24042	117686
1104	24059	117640
1105	24104	117734
1106	24127	117715
1107	24150	117698
1108	24173	117685
1109	24200	117687
1110	24225	117680
1111	24256	117702
1112	24281	117698
1113	24298	117653
1114	24319	117630
1115	24340	117601
1116	24366	117599
1117	24405	117663
1118	24428	117643
1119	24463	117685
1120	24481	117647
1121	24514	117677
1122	24539	117673
1123	24562	117656
1124	24588	117652
1125	24605	117608
1126	24623	117568
1127	24645	117545
1128	24664	117509
1129	24681	117468
1130	24699	117426
1131	24719	117397
1132	24738	117362
1133	24757	117324
1134	24777	117295
1135	24795	117253
1136	24816	117228
1137	24838	117207
1138	24862	117195
1139	24883	117172
1140	24901	117131
1141	24916	117078
1142	24947	117096
1143	24976	117109
1144	24994	117070
1145	25013	117036
1146	25032	116998
1147	25054	116977
1148	25089	117017
1149	25113	117007
1150	25138	116998
1151	25167	117009
1152	25194	117012
1153	25216	116994
1154	25244	117000
1155	25270	116993
1156	25291	116971
1157	25318	116973
1158	25346	116976
1159	25368	116957
1160	25391	116940
1161	25414	116924
1162	25440	116921
1163	25471	116939
1164	25499	116949
1165	25522	116932
1166	25561	116986
1167	25587	116985
1168	25609	116963
1169	25643	116996
1170	25671	117003
1171	25704	117028
1172	25740	117071
1173	25760	117040
1174	25783	117024
1175	25809	117018
1176	25844	117057
1177	25874	117070
1178	25905	117090
1179	25928	117073
1180	25953	117063
1181	25978	117058
1182	26001	117041
1183	26043	117106
1184	26083	117164
1185	26110	117165
1186	26141	117183
1187	26163	117164
1188	26188	117152
1189	26214	117150
1190	26256	117216
1191	26280	117205
1192	26319	117255
1193	26346	117255
1194	26385	117311
1195	26405	117277
1196	26436	117296
1197	26461	117289
1198	26484	117269
1199	26508	117256
1200	26527	117220
1201	26549	117198
1202	26572	117177
1203	26592	117147
1204	26616	117134
1205	26646	117148
1206	26671	117136
1207	26713	117205
1208	26738	117192
1209	26759	117166
1210	26788	117173
1211	26812	117162
1212	26853	117222
1213	26875	117199
1214	26898	117178
1215	26928	117190
1216	26962	117219
1217	26981	117183
1218	27013	117205
1219	27054	117266
1220	27087	117291
1221	27116	117296
1222	27145	117305
1223	27175	117318
1224	27198	117295
1225	27223	117289
1226	27242	117250
1227	27266	117237
1228	27291	117226
1229	27313	117203
1230	27332	117169
1231	27363	117181
1232	27393	117193
1233	27425	117215
1234	27447	117189
1235	27471	117175
1236	27490	117139
1237	27516	117135
1238	27536	117101
1239	27564	117105
1240	27592	117107
1241	27617	117097
1242	27639	117072
1243	27660	117047
1244	27682	117022
1245	27705	117005
1246	27725	116972
1247	27747	116948
1248	27763	116898
1249	27782	116864
1250	27801	116826
1251	27821	116796
1252	27848	116794
1253	27871	116775
1254	27896	116763
1255	27920	116748
1256	27944	116736
1257	27969	116723
1258	28003	116752
1259	28026	116732
1260	28047	116705
1261	28076	116712
1262	28099	116691
1263	28119	116661
1264	28137	116619
1265	28161	116603
1266	28188	116604
1267	28214	116598
1268	28248	116622
1269	28271	116602
1270	28289	116563
1271	28309	116531
1272	28331	116508
1273	28347	116462
1274	28374	116459
1275	28394	116425
1276	28415	116397
1277	28432	116353
1278	28450	116317
1279	28468	116274
1280	28488	116242
1281	28505	116201
1282	28521	116154
1283	28539	116115
1284	28554	116063
1285	28572	116021
1286	28586	115966
1287	28608	115943
1288	28625	115902
1289	28648	115883
1290	28668	115851
1291	28688	115817
1292	28709	115793
1293	28726	115749
1294	28744	115711
1295	28763	115673
1296	28782	115642
1297	28800	115599
1298	28818	115562
1299	28839	115535
1300	28855	115488
1301	28880	115476
1302	28906	115471
1303	28923	115427
1304	28942	115393
1305	28961	115358
1306	28979	115319
1307	28999	115290
1308	29021	115266
1309	29048	115262
1310	29065	115221
1311	29084	115186
1312	29111	115183
1313	29133	115161
1314	29152	115125
1315	29174	115100
1316	29195	115074
1317	29211	115027
1318	29230	114995
1319	29252	114972
1320	29271	114937
1321	29294	114916
1322	29314	114887
1323	29332	114850
1324	29351	114813
1325	29375	114798
1326	29392	114757
1327	29412	114726
1328	29426	114673
1329	29445	114637
1330	29464	114604
1331	29480	114557
1332	29498	114518
1333	29519	114495
1334	29536	114453
1335	29561	114440
1336	29582	114412
1337	29598	114366
1338	29618	114337
1339	29636	114298
1340	29657	114271
1341	29677	114241
1342	29701	114228
1343	29728	114223
1344	29745	114181
1345	29763	114146
1346	29780	114102
1347	29797	114060
1348	29813	114015
1349	29832	113981
1350	29847	113932
1351	29864	113893
1352	29882	113854
1353	29901	113821
1354	29919	113783
1355	29937	113745
1356	29953	113698
1357	29971	113663
1358	29986	113614
1359	30003	113570
1360	30021	113534
1361	30049	113534
1362	30067	113495
1363	30086	113465
1364	30105	113429
1365	30124	113396
1366	30143	113363
1367	30158	113316
1368	30178	113284
1369	30195	113243
1370	30213	113206
1371	30235	113185
1372	30254	113151
1373	30269	113103
1374	30288	113070
1375	30304	113023
1376	30321	112984
1377	30336	112938
1378	30358	112912
1379	30377	112880
1380	30394	112841
1381	30413	112806
1382	30428	112759
1383	30446	112720
1384	30465	112687
1385	30485	112658
1386	30502	112618
1387	30520	112583
1388	30539	112550
1389	30558	112517
1390	30580	112495
1391	30606	112489
1392	30628	112464
1393	30650	112443
1394	30672	112420
1395	30689	112380
1396	30707	112344
1397	30736	112347
1398	30750	112297
1399	30766	112253
1400	30785	112220
1401	30803	112183
1402	30820	112143
1403	30839	112113
1404	30856	112071
1405	30877	112045
1406	30896	112013
1407	30911	111966
1408	30930	111932
1409	30949	111901
1410	30970	111876
1411	30989	111842
1412	31017	111843
1413	31047	111850
1414	31077	111856
1415	31116	111897
1416	31150	111918
1417	31173	111900
1418	31194	111872
1419	31208	111823
1420	31226	111787
1421	31244	111751
1422	31261	111710
1423	31280	111679
1424	31302	111658
1425	31324	111633
1426	31343	111602
1427	31363	111574
1428	31387	111559
1429	31411	111542
1430	31438	111540
1431	31458	111511
1432	31482	111495
1433	31501	111463
1434	31527	111454
1435	31542	111408
1436	31559	111370
1437	31581	111348
1438	31603	111324
1439	31621	111291
1440	31646	111278
1441	31668	111257
1442	31694	111249
1443	31715	111223
1444	31734	111192
1445	31753	111158
1446	31771	111121
1447	31797	111115
1448	31819	111095
1449	31839	111066
1450	31857	111030
1451	31881	111015
1452	31902	110988
1453	31920	110952
1454	31942	110933
1455	31964	110908
1456	31985	110883
1457	32006	110859
1458	32029	110840
1459	32049	110811
1460	32069	110782
1461	32095	110774
1462	32117	110753
1463	32139	110731
1464	32157	110695
1465	32177	110668
1466	32199	110645
1467	32219	110618
1468	32238	110586
1469	32254	110541
1470	32275	110517
1471	32293	110483
1472	32313	110452
1473	32330	110414
1474	32349	110381
1475	32368	110352
1476	32387	110319
1477	32405	110284
1478	32423	110247
1479	32444	110223
1480	32465	110197
1481	32489	110183
1482	32504	110139
1483	32519	110094
1484	32538	110062
1485	32557	110028
1486	32573	109989
1487	32591	109952
1488	32612	109927
1489	32627	109881
1490	32640	109830
1491	32657	109792
1492	32678	109768
1493	32690	109711
1494	32710	109682
1495	32728	109649
1496	32748	109622
1497	32781	109636
1498	32807	109627
1499	32830	109610
1500	32859	109610
1501	32887	109611
1502	32905	109576
1503	32926	109551
1504	32948	109529
1505	32967	109499
1506	32988	109472
1507	33008	109445
1508	33026	109409
1509	33050	109395
1510	33065	109350
1511	33087	109328
1512	33105	109293
1513	33125	109266
1514	33143	109231
1515	33166	109213
1516	33185	109182
1517	33200	109138
1518	33217	109098
1519	33238	109074
1520	33258	109047
1521	33280	109024
1522	33302	109004
1523	33323	108978
1524	33341	108945
1525	33357	108903
1526	33378	108877
1527	33395	108840
1528	33415	108814
1529	33433	108780
1530	33453	108750
1531	33476	108732
1532	33492	108690
1533	33514	108671
1534	33533	108638
1535	33552	108607
1536	33580	108607
1537	33598	108571
1538	33617	108540
1539	33638	108516
1540	33654	108477
1541	33674	108447
1542	33692	108413
1543	33713	108389
1544	33733	108361
1545	33751	108328
1546	33772	108302
1547	33790	108267
1548	33805	108225
1549	33825	108197
1550	33847	108176
1551	33869	108156
1552	33891	108134
1553	33912	108108
1554	33931	108079
1555	33959	108075
1556	33978	108046
1557	33997	108016
1558	34016	107984
1559	34034	107951
1560	34057	107931
1561	34083	107923
1562	34104	107898
1563	34124	107871
1564	34141	107834
1565	34157	107794
1566	34176	107764
1567	34194	107729
1568	34217	107711
1569	34234	107674
1570	34251	107639
1571	34269	107605
1572	34294	107591
1573	34318	107577
1574	34345	107573
1575	34366	107547
1576	34387	107523
1577	34412	107510
1578	34428	107473
1579	34443	107427
1580	34464	107404
1581	34482	107370
1582	34502	107342
1583	34521	107312
1584	34539	107278
1585	34555	107240
1586	34574	107208
1587	34592	107176
1588	34614	107153
1589	34627	107105
1590	34653	107097
1591	34676	107079
1592	34698	107059
1593	34713	107014
1594	34732	106985
1595	34750	106952
1596	34772	106929
1597	34794	106909
1598	34809	106865
1599	34828	106837
1600	34844	106795
1601	34862	106763
1602	34884	106741
1603	34913	106743
1604	34929	106704
1605	34947	106670
1606	34968	106644
1607	34985	106609
1608	35003	106577
1609	35021	106544
1610	35040	106512
1611	35065	106503
1612	35082	106465
1613	35101	106435
1614	35120	106405
1615	35139	106376
1616	35155	106336
1617	35170	106293
1618	35188	106260
1619	35203	106219
1620	35226	106201
1621	35252	106190
1622	35271	106163
1623	35291	106135
1624	35309	106101
1625	35330	106078
1626	35347	106041
1627	35367	106015
1628	35385	105982
1629	35403	105950
1630	35421	105915
1631	35440	105886
1632	35458	105853
1633	35478	105827
1634	35498	105800
1635	35518	105773
1636	35536	105742
1637	35565	105741
1638	35588	105723
1639	35611	105705
1640	35630	105676
1641	35646	105637
1642	35664	105605
1643	35685	105581
1644	35702	105545
1645	35720	105511
1646	35738	105478
1647	35759	105455
1648	35776	105421
1649	35797	105396
1650	35819	105377
1651	35836	105340
1652	35851	105299
1653	35867	105261
1654	35888	105236
1655	35906	105203
1656	35923	105169
1657	35950	105162
1658	35970	105135
1659	35983	105089
1660	36003	105063
1661	36025	105041
1662	36042	105007
1663	36066	104990
1664	36083	104956
1665	36103	104928
1666	36119	104892
1667	36142	104874
1668	36163	104849
