iter	RMSE
306	0.5529283626
307	0.5513550065
308	0.5487534694
309	0.5479211744
310	0.546091774
311	0.5442593182
312	0.5435496832
313	0.5416746322
314	0.5403991148
315	0.5400051786
316	0.5375631455
317	0.5350582208
318	0.5326187471
319	0.5322742037
320	0.5309667601
321	0.5302224098
322	0.5297195171
323	0.5287781139
324	0.5279236532
325	0.5275979989
326	0.5268810758
327	0.5261594634
328	0.5253897364
329	0.5246444001
330	0.523923357
331	0.5230567547
332	0.5205469563
333	0.519196601
334	0.5187104955
335	0.5179757119
336	0.5176505716
337	0.5169698507
338	0.5156056239
339	0.514932996
340	0.5137168232
341	0.5113516521
342	0.5100772148
343	0.5081034788
344	0.5067954977
345	0.5059158379
346	0.5050963277
347	0.5044101233
348	0.5021940045
349	0.501108307
350	0.500509033
351	0.4992240958
352	0.4982161949
353	0.4973922559
354	0.4964957216
355	0.4948071062
356	0.4943635896
357	0.4937721723
358	0.4928253766
359	0.492662387
360	0.4922269442
361	0.4913089343
362	0.4895798465
363	0.4895782064
364	0.4880368091
365	0.4863713703
366	0.4854383387
367	0.4838331611
368	0.4822588664
369	0.4815365983
370	0.4799233166
371	0.4782238844
372	0.4775075721
373	0.4767437288
374	0.4760858634
375	0.4741738073
376	0.4734101368
377	0.4728084267
378	0.4721271109
379	0.4715520826
380	0.4711858035
381	0.4705863353
382	0.4683558367
383	0.4673049764
384	0.4650367679
385	0.4638333301
386	0.4623909741
387	0.4615957814
388	0.4613581366
389	0.4605886347
390	0.4595903677
391	0.4591984381
392	0.4589593475
393	0.4570681649
394	0.4556189373
395	0.4550892266
396	0.4532185863
397	0.4529722156
398	0.4522144783
399	0.4509233201
400	0.4503521556
401	0.4493570439
402	0.4487072647
403	0.448078871
404	0.4446538478
405	0.4439800044
406	0.4434247363
407	0.4422741263
408	0.4414962142
409	0.4403171855
410	0.4389000188
411	0.4386440263
412	0.4383003651
413	0.435872941
414	0.4341576278
415	0.4339721893
416	0.4333294042
417	0.4316152962
418	0.4308832969
419	0.4290271724
420	0.4276307867
421	0.4269190574
422	0.4259531509
423	0.425393381
424	0.4244077792
425	0.4235736483
426	0.4229781238
427	0.4214502075
428	0.4210746657
429	0.4202325201
430	0.4191108307
431	0.4186898332
432	0.4175970372
433	0.4173202184
434	0.4159984953
435	0.415525246
436	0.415112164
437	0.4136960994
438	0.4129293243
439	0.4112618396
440	0.410475245
441	0.4102720319
442	0.4091550343
443	0.4088650507
444	0.4086973654
445	0.4079866152
446	0.4067078946
447	0.4058506306
448	0.4047043153
449	0.4028287572
450	0.4022603077
451	0.4012642421
452	0.3999122808
453	0.3995490376
454	0.3987623743
455	0.3975297541
456	0.3965307211
457	0.3963253762
458	0.3959402632
459	0.3946932468
460	0.3939485538
461	0.3932647191
462	0.392976045
463	0.3928002981
464	0.3911951716
465	0.3908354133
466	0.3894399005
467	0.3890364693
468	0.3881301994
469	0.3870583306
470	0.3867744739
471	0.386402026
472	0.3859667238
473	0.3849514076
474	0.3841878279
475	0.3839360193
476	0.3835591141
477	0.3830302832
478	0.3823498333
479	0.3816167337
480	0.3805106402
481	0.3801340237
482	0.3798217092
483	0.3783700107
484	0.3772416456
485	0.376177044
486	0.375272792
487	0.3742816129
488	0.3737197639
489	0.3734232587
490	0.3731605592
491	0.3729879026
492	0.3726961245
493	0.372574222
494	0.3720499649
495	0.3711609505
496	0.369933996
497	0.368848326
498	0.3685448565
499	0.3680770396
500	0.3666747268
501	0.3655888161
502	0.3645488042
503	0.3640033991
504	0.3630858251
505	0.3627371512
506	0.3623837715
507	0.3612847023
508	0.3611269605
509	0.3603522438
510	0.3599144695
511	0.3585599652
512	0.3578852164
513	0.3574907803
514	0.3571622883
515	0.355843451
516	0.3548086533
517	0.3537589137
518	0.3531232738
519	0.3524648152
520	0.35156228
521	0.3511971849
522	0.3503513028
523	0.3494098393
524	0.347935403
525	0.3479331078
526	0.3473337428
527	0.3469812054
528	0.3452546801
529	0.3449046025
530	0.3437853159
531	0.342404744
532	0.3419750066
533	0.3408901109
534	0.3399944352
535	0.3395480582
536	0.3387786953
537	0.3372150304
538	0.3359944505
539	0.3353248901
540	0.3347432454
541	0.3342411101
542	0.3340371242
543	0.3332160498
544	0.3328417874
545	0.3324948102
546	0.3312535243
547	0.3298176615
548	0.3291776773
549	0.3283600912
550	0.3276577771
551	0.3274891978
552	0.3272398368
553	0.3262575116
554	0.3247177596
555	0.3235007713
556	0.3233538924
557	0.3229647154
558	0.3225377614
559	0.321438329
560	0.3210107636
561	0.3205622435
562	0.3202577334
563	0.3194999123
564	0.318220642
565	0.3174718656
566	0.3169165379
567	0.3167912909
568	0.3164798825
569	0.3160011565
570	0.3156325774
571	0.3156310851
572	0.3152797474
573	0.3142759694
574	0.313370245
575	0.3122390045
576	0.3121254973
577	0.3110545095
578	0.3105700875
579	0.3102300059
580	0.3099482371
581	0.3089506697
582	0.30852854
583	0.3082975825
584	0.3077400734
585	0.3070382442
586	0.3066345046
587	0.3062832347
588	0.305473478
589	0.3046528387
590	0.3044515398
591	0.3041421898
592	0.3030897134
593	0.3028204084
594	0.3025625423
595	0.301759068
596	0.3013597718
597	0.3009801859
598	0.300837661
599	0.3006377738
600	0.2999635469
601	0.2993848355
602	0.2991570574
603	0.298134867
604	0.2978979371
605	0.2965957934
606	0.2962682345
607	0.2957247156
608	0.2948823663
609	0.2943721029
610	0.2936705184
611	0.2926396977
612	0.2923681475
613	0.2921808932
614	0.2919483855
615	0.2908642808
616	0.2902019506
617	0.2899512325
618	0.289047299
619	0.2885141078
620	0.2879667258
621	0.2870245783
622	0.2865676573
623	0.2857576351
624	0.2855924798
625	0.284773611
626	0.2843542898
627	0.2838376937
628	0.2836387277
629	0.2826898923
630	0.2823159806
631	0.281497707
632	0.2807710712
633	0.2806160219
634	0.2802840133
635	0.2793430053
636	0.2790594319
637	0.2788025959
638	0.2781162377
639	0.2780215547
640	0.2773478887
641	0.2763130052
642	0.2757817754
643	0.2755224276
644	0.2747209605
645	0.2735835443
646	0.2733337699
647	0.2728625041
648	0.2725585835
649	0.2720457112
650	0.2715136557
651	0.2713639909
652	0.270096041
653	0.2700949843
654	0.2698481569
655	0.2694166324
656	0.2692078127
657	0.2687529964
658	0.2681925805
659	0.2679922367
660	0.2678793156
661	0.2673558429
662	0.2663571731
663	0.266027321
664	0.2658233696
665	0.2653077673
666	0.2647906434
667	0.2644279973
668	0.2636859882
669	0.2631395596
670	0.2624997904
671	0.2621343674
672	0.2618674061
673	0.2616579573
674	0.2614794772
675	0.2612121107
676	0.2611139532
677	0.2607251217
678	0.2598817261
679	0.2595351264
680	0.259378183
681	0.2586477929
682	0.2578417723
683	0.2575035624
684	0.2568031902
685	0.2559353256
686	0.2555688163
687	0.2550692191
688	0.2545507543
689	0.2542754662
690	0.2540501645
691	0.2534787849
692	0.2529256283
693	0.2526850215
694	0.2520757122
695	0.2514138877
696	0.2508601118
697	0.2506485579
698	0.25021137
699	0.2496362471
700	0.2486550541
701	0.2480299465
702	0.2475543698
703	0.2475537396
704	0.2472276421
705	0.2468374886
706	0.2464236458
707	0.2460331969
708	0.2455224608
709	0.2449669843
710	0.2445494255
711	0.2440136527
712	0.2431741092
713	0.242757364
714	0.2417756138
715	0.241056865
716	0.2403539849
717	0.2398848526
718	0.239629503
719	0.2393695682
720	0.23912585
721	0.2386223424
722	0.2382843422
723	0.2377230618
724	0.2370589375
725	0.2369216944
726	0.2364034324
727	0.2358513957
728	0.235367085
729	0.2353662823
730	0.2348868585
731	0.2346333128
732	0.2337634513
733	0.2331723836
734	0.2327838658
735	0.232581839
736	0.2322214125
737	0.2316260139
738	0.2314767219
739	0.2311660948
740	0.2309658514
741	0.2305020846
742	0.2299533692
743	0.2292065963
744	0.2288982612
745	0.2286181775
746	0.2277484224
747	0.227267934
748	0.2271464035
749	0.226571148
750	0.2261114736
751	0.2259113051
752	0.2254729431
753	0.2246461873
754	0.2239853388
755	0.2238778026
756	0.2231935905
757	0.2231385796
758	0.222430083
759	0.2218915021
760	0.2214784117
761	0.221319486
762	0.2212698658
763	0.2208371422
764	0.2207450519
765	0.2207448993
766	0.2204097601
767	0.2201634648
768	0.2198616405
769	0.2194767964
770	0.2190718648
771	0.2187246451
772	0.2181566275
773	0.217870443
774	0.2174136297
775	0.2168608702
776	0.2168034791
777	0.2161821525
778	0.2160042251
779	0.2156419667
780	0.215187599
781	0.2150123752
782	0.2148437576
783	0.2146110089
784	0.2138016904
785	0.2135069337
786	0.2128881014
787	0.2127370098
788	0.2126596954
789	0.2124901064
790	0.2122630449
791	0.2116489908
792	0.2113557327
793	0.2112155345
794	0.2111101431
795	0.2106638941
796	0.2102418699
797	0.2100247819
798	0.2096066009
799	0.2090195685
800	0.2089242513
801	0.2083688239
802	0.2082191951
803	0.2076814924
804	0.2075279913
805	0.2073896957
806	0.2065580554
807	0.2064019548
808	0.2061799494
809	0.2060240498
810	0.2054867102
811	0.2049603198
812	0.2044334766
813	0.2043139281
814	0.2041420747
815	0.2035136116
816	0.2031929786
817	0.2029411904
818	0.2027472277
819	0.2025838477
820	0.2024190096
821	0.2018082518
822	0.2017556983
823	0.2015895578
824	0.2011193462
825	0.2004734795
826	0.200233257
827	0.2000577208
828	0.1997827478
829	0.1995404265
830	0.1993734025
831	0.1990437136
832	0.198878834
833	0.1983059517
834	0.1978275867
835	0.1973911776
836	0.1969521255
837	0.1966774132
838	0.1965665334
839	0.1963977567
840	0.1958355432
841	0.1957607693
842	0.1955419912
843	0.1951736271
844	0.1949064807
845	0.1944848758
846	0.1942620803
847	0.1936015672
848	0.1929551092
849	0.192799138
850	0.1926351256
851	0.1923927038
852	0.1918968665
853	0.1916163058
854	0.1914134828
855	0.1913097843
856	0.1912614603
857	0.1908415504
858	0.1907086777
859	0.190509822
860	0.1904244888
861	0.1899836674
862	0.1898567484
863	0.1897597215
864	0.1891727196
865	0.1886567741
866	0.1884990835
867	0.1883418145
868	0.1882334927
869	0.1876482763
870	0.1872886951
871	0.1867279657
872	0.1866489264
873	0.1865840305
874	0.1863969355
875	0.1860975782
876	0.1858787476
877	0.1850711022
878	0.1847058613
879	0.1844301037
880	0.1840811267
881	0.1840032738
882	0.1836697871
883	0.1835294537
884	0.1832194592
885	0.1831329757
886	0.182646672
887	0.1823477778
888	0.1820488487
889	0.1816242713
890	0.1812427647
891	0.1807204341
892	0.1803550848
893	0.1802041015
894	0.1798032145
895	0.1797393858
896	0.1794274052
897	0.1791713112
898	0.1789816095
899	0.1785642212
900	0.1785641176
901	0.1784507815
902	0.1782138695
903	0.1779207301
904	0.177464575
905	0.1772496564
906	0.1771399155
907	0.1770293715
908	0.1765165015
909	0.1762287943
910	0.1760772538
911	0.1759100817
912	0.1754781507
913	0.1753384187
914	0.1751297013
915	0.1750197176
916	0.1749389013
917	0.1747770854
918	0.1746675942
919	0.1746065258
920	0.1741448469
921	0.174035504
922	0.173874989
923	0.173674764
924	0.1732530258
925	0.1727475267
926	0.1725932369
927	0.1723648549
928	0.1721821095
929	0.1719167343
930	0.1717818048
931	0.1716423355
932	0.1713591074
933	0.1712874385
934	0.1711258513
935	0.1707260371
936	0.1702822807
937	0.1701623108
938	0.1698595451
939	0.1696227876
940	0.1693507235
941	0.1689537819
942	0.1687180059
943	0.1683193115
944	0.1679178659
945	0.1679177829
946	0.1676876666
947	0.167232892
948	0.1669112681
949	0.1665411826
950	0.166282828
951	0.166050092
952	0.1658864024
953	0.1658241969
954	0.1655171486
955	0.1653057051
956	0.1649478733
957	0.1646785332
958	0.1642750683
959	0.1639221689
960	0.1637895645
961	0.1633198174
962	0.1629460628
963	0.1627378337
964	0.1623901157
965	0.1619393658
966	0.16157508
967	0.1614431956
968	0.1610821915
969	0.1608835754
970	0.1606163877
971	0.1602335844
972	0.1601115538
973	0.1599347787
974	0.1596836345
975	0.159617271
976	0.1592841442
977	0.1590770887
978	0.1588000879
979	0.158728251
980	0.158607963
981	0.1584991503
982	0.1581658103
983	0.1578474953
984	0.1576647171
985	0.1575649605
986	0.1573448796
987	0.1572377064
988	0.1569941879
989	0.1568223504
990	0.1567004434
991	0.1563671452
992	0.1561758972
993	0.1557567813
994	0.1557253813
995	0.1556957261
996	0.1555221537
997	0.1553700911
998	0.1549197566
999	0.1547870787
1000	0.1541669815
1001	0.1540778311
1002	0.1539663622
1003	0.1538609815
1004	0.1535637174
1005	0.153403232
1006	0.1529522354
1007	0.1525394745
1008	0.152348864
1009	0.1521456065
1010	0.152013937
1011	0.1518224638
1012	0.1515813814
1013	0.1511905807
1014	0.1508323493
1015	0.1507600012
1016	0.1506422675
1017	0.150270056
1018	0.1501301115
1019	0.1500078467
1020	0.1499379131
1021	0.149760078
1022	0.1495661779
1023	0.149252549
1024	0.1491108326
1025	0.1489562754
1026	0.1486150679
1027	0.1482824404
1028	0.1479990164
1029	0.1478164964
1030	0.1475779906
1031	0.1471627328
1032	0.1470056368
1033	0.1466704785
1034	0.1463657827
1035	0.1462797621
1036	0.1461010645
1037	0.1460402958
1038	0.1459707653
1039	0.1456675054
1040	0.1454662331
1041	0.1453401573
1042	0.1451250376
1043	0.1447791899
1044	0.1445550152
1045	0.1443118258
1046	0.1441474291
1047	0.1438741273
1048	0.1433156088
1049	0.1431404019
1050	0.1429902898
1051	0.1428552041
1052	0.1427383925
1053	0.1423710684
1054	0.1422969591
1055	0.1421244895
1056	0.1421242395
1057	0.1420580363
1058	0.1419119474
1059	0.1416884016
1060	0.1416079347
1061	0.1413556297
1062	0.1412721676
1063	0.1412453252
1064	0.1411366306
1065	0.1408230764
1066	0.1407170894
1067	0.1406676563
1068	0.1405562675
1069	0.1405111754
1070	0.1403402178
1071	0.1401519445
1072	0.1400792153
1073	0.1399258213
1074	0.1396983277
1075	0.1393700188
1076	0.1391040755
1077	0.1387743452
1078	0.1386245457
1079	0.1384145434
1080	0.1382925828
1081	0.1380502137
1082	0.1379368767
1083	0.1377792377
1084	0.1376091777
1085	0.1373442504
1086	0.1370074003
1087	0.1365952429
1088	0.1365102599
1089	0.1363377142
1090	0.1361562803
1091	0.1360420413
1092	0.1359674341
1093	0.1358466347
1094	0.1356753436
1095	0.1354800877
1096	0.135419029
1097	0.1353402993
1098	0.1351003012
1099	0.1350006479
1100	0.1348994096
1101	0.1348568782
1102	0.1346872909
1103	0.1346169931
1104	0.1345190909
1105	0.1344162914
1106	0.1341795628
1107	0.1340982245
1108	0.1337875497
1109	0.1336280621
1110	0.1333824529
1111	0.1331801119
1112	0.1329762159
1113	0.1329108166
1114	0.1327788631
1115	0.1327355747
1116	0.1326118422
1117	0.1323363355
1118	0.1321631884
1119	0.1317016702
1120	0.1316028692
1121	0.1314465834
1122	0.1313264485
1123	0.1311472195
1124	0.1310205325
1125	0.1307570083
1126	0.1307199239
1127	0.1304878057
1128	0.1302090388
1129	0.1300563244
1130	0.1299990655
1131	0.1299651238
1132	0.1297404939
1133	0.1295492755
1134	0.1293580742
1135	0.1289953391
1136	0.1287886996
1137	0.1285828285
1138	0.1283443044
1139	0.1282375577
1140	0.1281529516
1141	0.1279621486
1142	0.1278003809
1143	0.1276769011
1144	0.1274735775
1145	0.1273489807
1146	0.1272451801
1147	0.1271892783
1148	0.1269794441
1149	0.1267468346
1150	0.1265193532
1151	0.1264130349
1152	0.1260327858
1153	0.1258743903
1154	0.1257811503
1155	0.1254805406
1156	0.125408655
1157	0.1252819166
1158	0.1249511541
1159	0.1247961927
1160	0.1247116654
1161	0.1245659249
1162	0.1244996613
1163	0.1244497851
1164	0.124266931
1165	0.1241481
1166	0.1239845035
1167	0.123858793
1168	0.1236257206
1169	0.1233461887
1170	0.1232740824
1171	0.1231339175
1172	0.1228910554
1173	0.1226625532
1174	0.1224427396
1175	0.1223604414
1176	0.1223370752
1177	0.1223066091
1178	0.1221700654
1179	0.1219624156
1180	0.1217753878
1181	0.1215796111
1182	0.1214444328
1183	0.1212323827
1184	0.1211392359
1185	0.1210125564
1186	0.1208505268
1187	0.1206006072
1188	0.1205404106
1189	0.1203241412
1190	0.1203100542
1191	0.1200421271
1192	0.1197512034
1193	0.1194885742
1194	0.1193971982
1195	0.1192841314
1196	0.1191804619
1197	0.1188871052
1198	0.1188097449
1199	0.1186564716
1200	0.1184647719
1201	0.1182872462
1202	0.1182340221
1203	0.1180879163
1204	0.1178256917
1205	0.1177770896
1206	0.117601677
1207	0.1172439537
1208	0.1170059821
1209	0.1168175972
1210	0.1166264608
1211	0.1165658271
1212	0.116276522
1213	0.1160164215
1214	0.1159216729
1215	0.1158575815
1216	0.1157670185
1217	0.1156392336
1218	0.1156066482
1219	0.1154532297
1220	0.1152972454
1221	0.1149928716
1222	0.114929856
1223	0.1148990946
1224	0.1148534447
1225	0.1147957768
1226	0.1147350639
1227	0.1144375028
1228	0.1142893421
1229	0.1140132777
1230	0.1138946992
1231	0.1136399904
1232	0.1135859773
1233	0.1134516
1234	0.1133619306
1235	0.1132390903
1236	0.1131829493
1237	0.1129706309
1238	0.1128806266
1239	0.1127033052
1240	0.1124977214
1241	0.1123494991
1242	0.1121520327
1243	0.1120138206
1244	0.111735193
1245	0.1116535333
1246	0.111291726
1247	0.1111893688
1248	0.1110645624
1249	0.1109983169
1250	0.1106100342
1251	0.1103428749
1252	0.1102384731
1253	0.1100467832
1254	0.1099629143
1255	0.1098323383
1256	0.1095330125
1257	0.1094546473
1258	0.1094293826
1259	0.1092976442
1260	0.109126259
1261	0.1090846867
1262	0.1088584846
1263	0.1086519978
1264	0.1085676219
1265	0.1084552477
1266	0.1083267426
1267	0.1082565834
1268	0.1081360128
1269	0.1080153136
1270	0.1078994374
1271	0.1078305912
1272	0.1077417378
1273	0.1074990909
1274	0.1072459508
1275	0.1071228636
1276	0.107076468
1277	0.1069822695
1278	0.1069274732
1279	0.10667842
1280	0.1064093041
1281	0.106263751
1282	0.1061030986
1283	0.1059540285
1284	0.1058440177
1285	0.1057229881
1286	0.1055833953
1287	0.1053514957
1288	0.105316107
1289	0.1052669921
1290	0.1052248166
1291	0.1051718883
1292	0.1050010052
1293	0.1049200818
1294	0.1048831526
1295	0.1048261123
1296	0.1047755158
1297	0.1047272206
1298	0.1046648573
1299	0.1045939328
1300	0.1044961513
1301	0.1043679148
1302	0.1043422823
1303	0.104206816
1304	0.1041206693
1305	0.1040085126
1306	0.103961356
1307	0.1039103582
1308	0.1038715518
1309	0.1038258343
1310	0.103598967
1311	0.1033568649
1312	0.1033568648
1313	0.103337308
1314	0.1033158996
1315	0.1031905052
1316	0.1031491414
1317	0.1029988122
1318	0.1026480323
1319	0.1024406747
1320	0.1023300785
1321	0.1022635715
1322	0.1020938294
1323	0.1018999362
1324	0.1016621392
1325	0.1014073771
1326	0.1011993937
1327	0.1010604705
1328	0.1010377015
1329	0.1010376757
1330	0.1007609578
1331	0.1007234687
1332	0.100599194
1333	0.1004420564
1334	0.1003125968
1335	0.1002769631
1336	0.1001766205
1337	0.100026646
1338	0.09990470526
1339	0.09978543777
1340	0.09974761794
1341	0.09965203398
1342	0.09957608983
1343	0.09956072942
1344	0.09950331542
1345	0.09947358117
1346	0.09945315066
1347	0.09921052911
1348	0.09902276442
1349	0.0989152149
1350	0.09877762304
1351	0.09859901873
1352	0.09834775129
1353	0.09812534463
1354	0.0978170012
1355	0.09766643007
1356	0.09755235559
1357	0.09752324104
1358	0.09729355233
1359	0.09718431093
1360	0.09709849272
1361	0.09704369623
1362	0.09683118082
1363	0.09680987276
1364	0.09678021638
1365	0.09674646122
1366	0.09664920915
1367	0.09656055492
1368	0.09650826462
1369	0.09642629181
1370	0.09634372935
1371	0.09614719848
1372	0.0959120201
1373	0.09584946829
1374	0.09582576914
1375	0.0956990478
1376	0.09565508842
1377	0.09559153507
1378	0.09542846678
1379	0.09515834219
1380	0.09512506366
1381	0.09507777872
1382	0.09497555873
1383	0.09484220506
1384	0.09470169814
1385	0.09466649195
1386	0.0946317234
1387	0.09459472185
1388	0.09449574048
1389	0.09445953196
1390	0.09433323508
1391	0.09425901408
1392	0.09420145801
1393	0.09407762353
1394	0.0940179233
1395	0.09397081562
1396	0.09377820196
1397	0.09373675443
1398	0.09361085181
1399	0.09351159941
1400	0.09338697694
1401	0.09316221743
1402	0.09308903764
1403	0.0930058754
1404	0.0929142008
1405	0.09278709655
1406	0.09278705394
1407	0.09263422489
1408	0.0924289228
1409	0.09236295401
1410	0.09231921587
1411	0.09225071502
1412	0.09216945887
1413	0.09213596821
1414	0.09194322902
1415	0.09183752418
1416	0.09164219039
1417	0.09163101298
1418	0.09160476863
1419	0.09155443955
1420	0.09153985596
1421	0.09143858371
1422	0.09122789699
1423	0.09115302924
1424	0.09107651228
1425	0.09094797004
1426	0.09081172621
1427	0.09076207746
1428	0.09069638593
1429	0.09064897568
1430	0.0905552804
1431	0.09050119217
1432	0.09041260472
1433	0.09031097472
1434	0.0902837521
1435	0.09017958138
1436	0.09009736482
1437	0.08978624285
1438	0.08969288032
1439	0.08962910617
1440	0.08956922965
1441	0.08955641316
1442	0.08945917336
1443	0.08927556714
1444	0.08919272148
1445	0.08912014263
1446	0.08899008451
1447	0.08898081186
1448	0.08893847841
1449	0.08884497162
1450	0.08874100099
1451	0.08871465621
1452	0.08869480882
1453	0.08864487039
1454	0.08852263756
1455	0.08840202396
1456	0.08838887425
1457	0.08827352448
1458	0.08822154818
1459	0.08804259626
1460	0.08791600249
1461	0.08788621458
1462	0.08780348431
1463	0.08773619944
1464	0.08753599263
1465	0.08747983458
1466	0.087431953
1467	0.08727679613
1468	0.0872501501
1469	0.08722455968
1470	0.08712232932
1471	0.08702075974
1472	0.08694563788
1473	0.08686208279
1474	0.08682855484
1475	0.08679294923
1476	0.08665099466
1477	0.08662539435
1478	0.08648329346
1479	0.0863447238
1480	0.08613454698
1481	0.08605426618
1482	0.08604972037
1483	0.08596947761
1484	0.08594302943
1485	0.08576666033
1486	0.08561583862
1487	0.08548993135
1488	0.08547649326
1489	0.08545061172
1490	0.08539775301
1491	0.08531392471
1492	0.0852750184
1493	0.08522749341
1494	0.08518069516
1495	0.08494711662
1496	0.08484450217
1497	0.08477053825
1498	0.08472891934
1499	0.08457546573
1500	0.0844053332
1501	0.08437573187
1502	0.08427365566
1503	0.0842105528
1504	0.08410268509
1505	0.08408025137
1506	0.08396081538
1507	0.08377002533
1508	0.08373575224
1509	0.08361223762
1510	0.08352622014
1511	0.0834223119
1512	0.0833168824
1513	0.08316075021
1514	0.08308920382
1515	0.08297825562
1516	0.08282928742
