iter	RMSE
532	0.6595401699
533	0.6589806415
534	0.658710878
535	0.6578882071
536	0.6576696197
537	0.6570959428
538	0.6570441438
539	0.656923036
540	0.6569230318
541	0.6569072273
542	0.6569072273
543	0.6565232514
544	0.6561931716
545	0.6557293315
546	0.6557293254
547	0.6557293222
548	0.6551291622
549	0.654815607
550	0.6542393345
551	0.6539933494
552	0.653993349
553	0.6534115353
554	0.6533690161
555	0.6524839051
556	0.6522582587
557	0.6522582564
558	0.6522582552
559	0.6517282116
560	0.6517282075
561	0.6516335225
562	0.6509847879
563	0.6508158724
564	0.6501207392
565	0.6501207174
566	0.649648789
567	0.6489677833
568	0.6485679078
569	0.6482090117
570	0.6476767205
571	0.6468295194
572	0.6459537631
573	0.645928176
574	0.6455162459
575	0.6450746698
576	0.6448858539
577	0.6445566796
578	0.6444577574
579	0.6440209001
580	0.6439024508
581	0.6436845831
582	0.6436309831
583	0.6434508913
584	0.6434508913
585	0.6431336676
586	0.6431336617
587	0.6431336584
588	0.6428073564
589	0.6426872329
590	0.6424857265
591	0.6423325375
592	0.6419330283
593	0.6419026692
594	0.6416968352
595	0.6415765411
596	0.6415765393
597	0.6409109215
598	0.6407979208
599	0.6402448162
600	0.640127919
601	0.6397890289
602	0.6394822892
603	0.6391555474
604	0.639155518
605	0.639020435
606	0.6389591652
607	0.6384599529
608	0.6383629787
609	0.6383070515
610	0.6381720074
611	0.6381247892
612	0.6378759976
613	0.6378759764
614	0.6378598138
615	0.6376385431
616	0.6372535807
617	0.6370840047
618	0.6358673316
619	0.6357848447
620	0.6354623932
621	0.6354240387
622	0.6353289873
623	0.6353289863
624	0.6352911148
625	0.6346757193
626	0.6346757183
627	0.6346757178
628	0.6339495559
629	0.6335406995
630	0.6335406633
631	0.6335406438
632	0.6335406332
633	0.6329536225
634	0.6329536208
635	0.6329536199
636	0.6327885705
637	0.63251664
638	0.6317842225
639	0.6317842209
640	0.6317842201
641	0.6315850967
642	0.6315340292
643	0.6314308357
644	0.6313693953
645	0.6313693953
646	0.6313693953
647	0.6313693953
648	0.6311362682
649	0.6311362658
650	0.6311362646
651	0.6309101922
652	0.6304597164
653	0.6299739512
654	0.6293113027
655	0.6293112995
656	0.6287445005
657	0.628744488
658	0.6286205508
659	0.6281651749
660	0.6281651732
661	0.6274741281
662	0.6268540621
663	0.6263050776
664	0.6261252994
665	0.626012601
666	0.6259472064
667	0.625740764
668	0.6256501896
669	0.6248578867
670	0.624857884
671	0.6248578826
672	0.6248578819
673	0.6243484527
674	0.6243484526
675	0.6243484525
676	0.6237868063
677	0.6237426651
678	0.6237426621
679	0.6236792201
680	0.623679219
681	0.6233724471
682	0.6230480714
683	0.6229790393
684	0.622878726
685	0.6223910408
686	0.6220664573
687	0.6220664571
688	0.6218491839
689	0.6218060308
690	0.6217137835
691	0.6215556905
692	0.6211725965
693	0.6211725951
694	0.6210939403
695	0.6209181271
696	0.6204487469
697	0.6204487432
698	0.6204487411
699	0.6202871288
700	0.6199774865
701	0.6195333423
702	0.6194875449
703	0.6188955824
704	0.6183786738
705	0.6183277557
706	0.6181651629
707	0.6181403749
708	0.6181403696
709	0.6181403667
710	0.6179916312
711	0.617991627
712	0.6176164292
713	0.6171638677
714	0.6171125359
715	0.6166081871
716	0.6166081871
717	0.6162329291
718	0.6160866555
719	0.6160327167
720	0.6154493554
721	0.615449337
722	0.6151141402
723	0.6150619511
724	0.6147287563
725	0.6147287514
726	0.6147287488
727	0.6147095403
728	0.6144604019
729	0.6144112407
730	0.6144112405
731	0.614374701
732	0.6143009456
733	0.6137331568
734	0.6137331371
735	0.613457026
736	0.6130416184
737	0.6125894065
738	0.6119289579
739	0.6119289578
740	0.6117790259
741	0.6117527014
742	0.6117527
743	0.6113106531
744	0.6107420419
745	0.6104324884
746	0.6104324882
747	0.6101643603
748	0.6097290262
749	0.6092003948
750	0.6084048978
751	0.6084048184
752	0.6084047755
753	0.6078668215
754	0.6078667768
755	0.6075331114
756	0.607122069
757	0.6070539746
758	0.6068813699
759	0.606580745
760	0.606374067
761	0.6059000795
762	0.6057967781
763	0.6054558102
764	0.60541437
765	0.6051288926
766	0.6051288872
767	0.6047937639
768	0.6047937606
769	0.6047568373
770	0.6046456166
771	0.6035063625
772	0.6033769653
773	0.6033153237
774	0.6030774101
775	0.603077409
776	0.6030140628
777	0.6029860957
778	0.602986095
779	0.6029496961
780	0.6025877918
781	0.6025223786
782	0.6021765724
783	0.6021171467
784	0.6016646083
785	0.6013777295
786	0.6011758141
787	0.6011195624
788	0.6010029206
789	0.6009591733
790	0.6009329482
791	0.6009329389
792	0.6008687284
793	0.6006289446
794	0.6001271216
795	0.6000951818
796	0.5996133831
797	0.5995373361
798	0.5992949004
799	0.5990263216
800	0.5990263215
801	0.5989729119
802	0.5988498774
803	0.5987057518
804	0.5987057508
805	0.5984386085
806	0.5981712047
807	0.5981711853
808	0.5972323182
809	0.5969024245
810	0.5969024177
811	0.5966076309
812	0.5965738408
813	0.5962894569
814	0.5962790866
815	0.595994012
816	0.5959266269
817	0.5954963626
818	0.595443613
819	0.5950157221
820	0.5950157168
821	0.5942706878
822	0.5942482538
823	0.5941071563
824	0.5941071558
825	0.5931884186
826	0.5931451354
827	0.5920162256
828	0.5919044092
829	0.5917902164
830	0.5917391224
831	0.591439924
832	0.5914061961
833	0.5910807892
834	0.5910338888
835	0.5906625992
836	0.5906625989
837	0.5906625987
838	0.5899485779
839	0.5898698774
840	0.5891570781
841	0.5891379411
842	0.5887887984
843	0.5886369818
844	0.5884058119
845	0.5879539815
846	0.5879099906
847	0.5877049822
848	0.5877049818
849	0.5872248308
850	0.5871076421
851	0.5867388976
852	0.5864182537
853	0.5860041937
854	0.5859941811
855	0.5858168036
856	0.5857153746
857	0.5856571708
858	0.5856571707
859	0.5856201139
860	0.5853978803
861	0.5853755245
862	0.5849270687
863	0.5846193408
864	0.5844667616
865	0.5842205244
866	0.583959759
867	0.5837287231
868	0.5836917653
869	0.5834208595
870	0.5834208587
871	0.5833619114
872	0.5832683416
873	0.5832683415
874	0.5832683414
875	0.5832435758
876	0.5828670583
877	0.5828670495
878	0.5828670447
879	0.5828467202
880	0.5826410737
881	0.5823498556
882	0.5822362871
883	0.5822362859
884	0.5822110539
885	0.5821741117
886	0.581884523
887	0.5815683555
888	0.5812148447
889	0.5812148444
890	0.5809660872
891	0.5808075761
892	0.5806533836
893	0.5804903395
894	0.5801713005
895	0.5801247175
896	0.5801089518
897	0.5799595115
898	0.5799286416
899	0.5799184192
900	0.5797716862
901	0.5797716861
902	0.5796626898
903	0.5796182521
904	0.5795613795
905	0.5795613794
906	0.5795613794
907	0.5792253855
908	0.5788293496
909	0.5784024101
910	0.5783516825
911	0.5778169511
912	0.576673145
913	0.5764375593
914	0.5762774522
915	0.5762774327
916	0.5762774222
917	0.5760961063
918	0.5758533341
919	0.5755029659
920	0.5754010295
921	0.5754010285
922	0.5754010279
923	0.5752643129
924	0.5751647687
925	0.5747998466
926	0.5745681352
927	0.5745129505
928	0.5741883431
929	0.5741883245
930	0.5739953347
931	0.5737594945
932	0.573415156
933	0.5734151558
934	0.5732389794
935	0.5732389793
936	0.5732389792
937	0.5725681462
938	0.5722765296
939	0.5718470253
940	0.5717790555
941	0.5717520756
942	0.5715741669
943	0.5713545762
944	0.5712337201
945	0.5707823828
946	0.5706402657
947	0.5705813407
948	0.5705172607
949	0.5697945447
950	0.5697246052
951	0.5696899689
952	0.5696899689
953	0.5696899689
954	0.5696899689
955	0.569641481
956	0.569312432
957	0.5689852444
958	0.5687039587
959	0.5685308517
960	0.5682371285
961	0.5678741059
962	0.5674017728
963	0.5673645756
964	0.5671059793
965	0.5669191454
966	0.5669191179
967	0.5668047412
968	0.5667576486
969	0.5663118203
970	0.5661044557
971	0.5660483146
972	0.5660338952
973	0.565964584
974	0.565964584
975	0.5655839305
976	0.5655283198
977	0.5653681702
978	0.5649965854
979	0.5649457537
980	0.564945753
981	0.5638820269
982	0.5634571033
983	0.5631811755
984	0.5631811693
985	0.5631811659
986	0.5631184325
987	0.5628761623
988	0.5628445323
989	0.5626602509
990	0.5624331036
991	0.5622829717
992	0.5617985132
993	0.5617738493
994	0.5617543197
995	0.5617209689
996	0.5617002437
997	0.5617002405
998	0.5612880513
999	0.5612880507
1000	0.5610226345
1001	0.5610226341
1002	0.5605837283
1003	0.5605837265
1004	0.5602234485
1005	0.5601907496
1006	0.5601907486
1007	0.5600875744
1008	0.5596408573
1009	0.5595464065
1010	0.5595464065
1011	0.5593397154
1012	0.5590369811
1013	0.5590369811
1014	0.5590265453
1015	0.5589742133
1016	0.5587027798
1017	0.5585215973
1018	0.5585001904
1019	0.558445361
1020	0.5584453608
1021	0.5584453607
1022	0.557979936
1023	0.5579632601
1024	0.557597771
1025	0.5575977587
1026	0.557597752
1027	0.5575977484
1028	0.5575977464
1029	0.5573184439
1030	0.5571371864
1031	0.5571371788
1032	0.5567133691
1033	0.556713343
1034	0.5565189891
1035	0.5565189747
1036	0.5561412794
1037	0.5561412791
1038	0.5560857102
1039	0.5559125311
1040	0.5553718643
1041	0.5553718563
1042	0.555371852
1043	0.5550727167
1044	0.5550727094
1045	0.5547618665
1046	0.5546733203
1047	0.554330683
1048	0.5542862158
1049	0.5542862119
1050	0.5542862098
1051	0.5540814408
1052	0.55390437
1053	0.553904363
1054	0.5533523192
1055	0.5533523187
1056	0.5528342723
1057	0.5528342722
1058	0.5525783905
1059	0.5523054557
1060	0.5518819165
1061	0.5518664774
1062	0.5518664703
1063	0.5518664665
1064	0.5516125414
1065	0.5513988602
1066	0.5509468983
1067	0.5509468964
1068	0.5509468954
1069	0.5508946971
1070	0.5507335469
1071	0.5503367915
1072	0.5502928084
1073	0.5499483039
1074	0.5499397361
1075	0.5499100406
1076	0.5499100405
1077	0.549634184
1078	0.5496341838
1079	0.5496341837
1080	0.5496341836
1081	0.5494702435
1082	0.5486067992
1083	0.5483258128
1084	0.5483257941
1085	0.5479832052
1086	0.547952353
1087	0.547952352
1088	0.5474922691
1089	0.5472721733
1090	0.5470717819
1091	0.5470717812
1092	0.5466086046
1093	0.5466085939
1094	0.546608588
1095	0.5463079006
1096	0.5458529297
1097	0.5458158864
1098	0.5456748597
1099	0.5454064156
1100	0.5453774127
1101	0.5453774105
1102	0.5448970915
1103	0.5446847592
1104	0.5446528614
1105	0.5445749155
1106	0.5440866341
1107	0.5440559592
1108	0.544055959
1109	0.5440559589
1110	0.5440559588
1111	0.5438721742
1112	0.5438150863
1113	0.5436508263
1114	0.5433618655
1115	0.5427927949
1116	0.5427517111
1117	0.5427420565
1118	0.5423012597
1119	0.5419933403
1120	0.5418118502
1121	0.5418118444
1122	0.5418118413
1123	0.541651516
1124	0.5414603615
1125	0.541299991
1126	0.5412999849
1127	0.5412999816
1128	0.5410477486
1129	0.5406525326
1130	0.5403370711
1131	0.5402841006
1132	0.5402348986
1133	0.5402348885
1134	0.540234883
1135	0.5402278374
1136	0.5399815852
1137	0.5399815849
1138	0.5399420147
1139	0.5399420145
1140	0.5395280351
1141	0.5391442901
1142	0.538992215
1143	0.5385439522
1144	0.5385439443
1145	0.5384903742
1146	0.5384903733
1147	0.5381858825
1148	0.5381521089
1149	0.5378832214
1150	0.5374146567
1151	0.5374146563
1152	0.5374146561
1153	0.537414656
1154	0.537319825
1155	0.5371719017
1156	0.5368871019
1157	0.5368871005
1158	0.5368449282
1159	0.5364456882
1160	0.5361528123
1161	0.5361528113
1162	0.5359927857
1163	0.5358902787
1164	0.5358603265
1165	0.5357476888
1166	0.5356851242
1167	0.5353649809
1168	0.5353207328
1169	0.5353207268
1170	0.5351377262
1171	0.5349229358
1172	0.5349229355
1173	0.5348345202
1174	0.5348345191
1175	0.5347743701
1176	0.5347413768
1177	0.5346605498
1178	0.5344039025
1179	0.5344039025
1180	0.5341089168
1181	0.5338277508
1182	0.5335215946
1183	0.5333869591
1184	0.5333697009
1185	0.5332615884
1186	0.5331539111
1187	0.533153911
1188	0.533153911
1189	0.533153911
1190	0.5331271292
1191	0.5331271292
1192	0.5328303051
1193	0.5328303044
1194	0.5324183975
1195	0.5323042577
1196	0.5322616698
1197	0.5322616697
1198	0.5322616696
1199	0.5322213531
1200	0.5320041828
1201	0.5319883145
1202	0.5319883142
1203	0.5319742657
1204	0.5317503351
1205	0.5316505453
1206	0.5315925485
1207	0.5315561496
1208	0.5311614071
1209	0.5310187973
1210	0.5308531381
1211	0.5307334872
1212	0.5305469688
1213	0.5304539775
1214	0.5302811941
1215	0.5302636689
1216	0.5302636689
1217	0.530159539
1218	0.5301595386
1219	0.5301595384
1220	0.5301373607
1221	0.5298040929
1222	0.529668644
1223	0.52950451
1224	0.5291876903
1225	0.5291876896
1226	0.5291651485
1227	0.52907914
1228	0.5288687106
1229	0.5286132884
1230	0.5285895134
1231	0.5281903961
1232	0.5281709195
1233	0.527846596
1234	0.5276889987
1235	0.5273672603
1236	0.5273337011
1237	0.5271895183
1238	0.5271642752
1239	0.5266185734
1240	0.5263863428
1241	0.5261842871
1242	0.5261842738
1243	0.5261551612
1244	0.5261282831
1245	0.5258891444
1246	0.5258450761
1247	0.525845076
1248	0.5252410653
1249	0.5250395972
1250	0.5247044021
1251	0.5242894062
1252	0.5240559909
1253	0.5237649775
1254	0.5237649768
1255	0.5232019759
1256	0.5231708383
1257	0.5229555346
1258	0.5228081477
1259	0.5228081417
1260	0.5225996138
1261	0.5225756091
1262	0.5219533819
1263	0.5219388388
1264	0.5216414469
1265	0.5216122691
1266	0.5215254438
1267	0.5213847084
1268	0.5211998601
1269	0.5209896086
1270	0.5209774322
1271	0.5207913623
1272	0.5207670048
1273	0.5207670048
1274	0.5207086018
1275	0.5204290704
1276	0.5204290599
1277	0.5197694239
1278	0.5193262412
1279	0.5192996078
1280	0.518915852
1281	0.5189158419
1282	0.5187697557
1283	0.5187211513
1284	0.5187003312
1285	0.5182778118
1286	0.518041984
1287	0.5179247472
1288	0.517924746
1289	0.5178806594
1290	0.5178652506
1291	0.5172104113
1292	0.5170462799
1293	0.5170007677
1294	0.5168427797
1295	0.5166330734
1296	0.5164978477
1297	0.5164978471
1298	0.5164435654
1299	0.5163999179
1300	0.5162660661
1301	0.5162521972
1302	0.5160527444
1303	0.5160173898
1304	0.5154304267
1305	0.5153506717
1306	0.5151038008
1307	0.5151038008
1308	0.5147529373
1309	0.5146157856
1310	0.5143603736
1311	0.5143189753
1312	0.514128115
1313	0.5141281106
1314	0.5141281082
1315	0.5138477017
1316	0.5136609704
1317	0.5136224273
1318	0.5136224247
1319	0.5133885031
1320	0.5132636408
1321	0.513263633
1322	0.5132636288
1323	0.513245451
1324	0.5126567526
1325	0.5124286057
1326	0.512428602
1327	0.5122675898
1328	0.5122675872
1329	0.512251785
1330	0.5119218946
1331	0.5119018779
1332	0.511901877
1333	0.5119018765
1334	0.5118818146
1335	0.5118364002
1336	0.511775872
1337	0.5117359748
1338	0.5114563495
1339	0.5112618794
1340	0.5110337703
1341	0.5110337437
1342	0.5110337294
1343	0.5110337217
1344	0.5110337175
1345	0.5106826445
1346	0.5106418921
1347	0.5105699665
1348	0.5099821685
1349	0.5098998243
1350	0.509674786
1351	0.5094829934
1352	0.5094487239
1353	0.509271913
1354	0.5092495335
1355	0.5091272621
1356	0.5090967753
1357	0.5085616828
1358	0.5084584513
1359	0.5082469337
1360	0.5082256356
1361	0.5082256352
1362	0.5080682358
1363	0.5077579771
1364	0.5075739518
1365	0.5074470426
1366	0.5072470495
1367	0.5070521413
1368	0.5070521327
1369	0.5070382692
1370	0.5068815292
1371	0.5067839328
1372	0.5066449665
1373	0.5061324016
1374	0.5059565436
1375	0.5057264199
1376	0.5057264087
1377	0.5054845831
1378	0.5054845811
1379	0.5054550091
1380	0.5054463654
1381	0.5054151029
1382	0.5051133746
1383	0.5051133692
1384	0.5050942684
1385	0.5048576761
1386	0.5045756518
1387	0.5045756395
1388	0.5045756329
1389	0.5042565215
1390	0.5040761388
1391	0.5037863338
1392	0.5037863336
1393	0.5034991301
1394	0.50349913
1395	0.5033781755
1396	0.5030362443
1397	0.5030362442
1398	0.5027119364
1399	0.5027074037
1400	0.5024211223
1401	0.5022270246
1402	0.5021657178
1403	0.5021110948
1404	0.5018229469
1405	0.5016493369
1406	0.5016210754
1407	0.5013200627
1408	0.5008666785
1409	0.5008666765
1410	0.5007303676
1411	0.5005530053
1412	0.5004605112
1413	0.5001510152
1414	0.4997969697
1415	0.4997186951
1416	0.4997186915
1417	0.4995934534
1418	0.4992736332
1419	0.499273627
1420	0.4990008701
1421	0.4990008673
1422	0.4987296117
1423	0.4986339607
1424	0.4986102867
1425	0.4986102855
1426	0.4981479267
1427	0.49797014
1428	0.4979701395
1429	0.4978259304
1430	0.4976147546
1431	0.4975932447
1432	0.497593237
1433	0.4975932329
1434	0.4971948265
1435	0.4970877998
1436	0.4970877969
1437	0.4970877954
1438	0.4967357012
1439	0.4967027528
1440	0.4965318686
1441	0.4965318514
1442	0.496531842
1443	0.4963080285
1444	0.495906241
1445	0.4954630059
1446	0.4951999759
1447	0.4951999698
1448	0.495170127
1449	0.4943945577
1450	0.4942560671
1451	0.494256065
1452	0.4941536333
1453	0.4941536313
1454	0.4941536302
1455	0.4935983629
1456	0.4935749594
1457	0.4932842094
1458	0.4930192243
1459	0.4929510784
1460	0.4929116494
1461	0.4928577462
1462	0.4928577445
1463	0.4925432518
1464	0.4924604304
1465	0.4923053356
1466	0.4922550454
1467	0.4920259861
1468	0.4920259851
1469	0.4920259845
1470	0.4920098393
1471	0.4919765081
1472	0.4918177833
1473	0.4914871899
1474	0.4914871894
1475	0.4914449634
1476	0.4914449634
1477	0.4914449634
1478	0.4909312711
1479	0.490411175
1480	0.4903938373
1481	0.4903701303
1482	0.4903522236
1483	0.4903522229
1484	0.490041413
1485	0.4894721694
1486	0.489350834
1487	0.489118483
1488	0.4891184804
1489	0.4890976383
1490	0.4887619281
1491	0.488761922
1492	0.4884886744
1493	0.4882157442
1494	0.4881916979
1495	0.4880571401
1496	0.4877881932
1497	0.4875155401
1498	0.4871973139
1499	0.4868433832
1500	0.4866162662
1501	0.4865818474
1502	0.4865818472
1503	0.4863685739
1504	0.486141861
1505	0.4860394333
1506	0.4860160285
1507	0.485831091
1508	0.4856917084
1509	0.4856583534
1510	0.4856583456
1511	0.4855523958
1512	0.4854509807
1513	0.485156488
1514	0.4851564785
1515	0.4851484804
