iter	RMSE
345	8.003378964e-08
346	7.505436094e-08
347	6.929176594e-08
348	6.821717533e-08
349	6.821647617e-08
350	6.821617393e-08
351	6.287486534e-08
352	6.287451826e-08
353	6.181691965e-08
354	5.734448382e-08
355	5.436240047e-08
356	5.151943725e-08
357	4.762162368e-08
358	4.525621839e-08
359	4.48284878e-08
360	4.201016164e-08
361	3.86719039e-08
362	3.768624707e-08
363	3.487440877e-08
364	3.306764371e-08
365	3.177550987e-08
366	3.177498618e-08
367	3.177475982e-08
368	3.014566649e-08
369	2.939260762e-08
370	2.725341503e-08
371	2.701480007e-08
372	2.666890966e-08
373	2.66170649e-08
374	2.458931752e-08
375	2.437826906e-08
376	2.307653425e-08
377	2.135698589e-08
378	2.132714268e-08
379	2.093453613e-08
380	2.058173236e-08
381	1.998895738e-08
382	1.976791853e-08
383	1.827376743e-08
384	1.819695335e-08
385	1.707813747e-08
386	1.707793646e-08
387	1.582130136e-08
388	1.473658773e-08
389	1.473635836e-08
390	1.369289882e-08
391	1.369282292e-08
392	1.323755352e-08
393	1.221048912e-08
394	1.148491341e-08
395	1.148415427e-08
396	1.065742643e-08
397	9.918584445e-09
398	9.218713756e-09
399	8.713630877e-09
400	8.103881755e-09
401	7.908879092e-09
402	7.802994872e-09
403	7.243920857e-09
404	6.677500039e-09
405	6.677496719e-09
406	6.625534392e-09
407	6.366876296e-09
408	6.044827901e-09
409	6.033828154e-09
410	6.02422744e-09
411	5.909059337e-09
412	5.831466289e-09
413	5.387232745e-09
414	4.996862934e-09
415	4.657112733e-09
416	4.63373194e-09
417	4.469330733e-09
418	4.293363486e-09
419	3.995348979e-09
420	3.85396553e-09
421	3.592194822e-09
422	3.535017899e-09
423	3.31504561e-09
424	3.299524464e-09
425	3.166185795e-09
426	3.166183474e-09
427	2.924463996e-09
428	2.713653716e-09
429	2.505579649e-09
430	2.39717941e-09
431	2.311609714e-09
432	2.194247956e-09
433	2.12318985e-09
434	1.976206743e-09
435	1.823164574e-09
436	1.661246861e-09
437	1.536602866e-09
438	1.471199745e-09
439	1.435712377e-09
440	1.328058043e-09
441	1.240978058e-09
442	1.217874479e-09
443	1.108015214e-09
444	1.037681731e-09
445	9.724583896e-10
446	8.984695268e-10
447	8.630662354e-10
448	8.411525241e-10
449	8.297458806e-10
450	7.778646874e-10
451	7.730302385e-10
452	7.581097687e-10
453	7.580593362e-10
454	7.059152711e-10
455	6.675650415e-10
456	6.144263782e-10
457	5.899385626e-10
458	5.868325604e-10
459	5.405457583e-10
460	5.043822776e-10
461	4.671957408e-10
462	4.652187503e-10
463	4.49942849e-10
464	4.470416029e-10
465	4.142446503e-10
466	3.843316049e-10
467	3.556608018e-10
468	3.302333548e-10
469	3.09526381e-10
470	2.971401009e-10
471	2.971384357e-10
472	2.728318932e-10
473	2.728310622e-10
474	2.539524869e-10
475	2.351954861e-10
476	2.185244088e-10
477	2.022484255e-10
478	1.911594299e-10
479	1.762086803e-10
480	1.641997194e-10
481	1.545455906e-10
482	1.499523676e-10
483	1.458196667e-10
484	1.352507217e-10
485	1.244646172e-10
486	1.236250903e-10
487	1.153785264e-10
488	1.087633191e-10
489	1.029648285e-10
490	9.991098002e-11
491	9.955136495e-11
492	9.876608151e-11
493	9.121025484e-11
494	8.886400017e-11
495	8.232190786e-11
496	7.955732541e-11
497	7.858019874e-11
498	7.728687542e-11
499	7.141194777e-11
500	6.576609919e-11
501	6.576427502e-11
502	6.215135105e-11
503	5.750216395e-11
504	5.597550887e-11
505	5.173620778e-11
506	5.051965269e-11
507	5.051936466e-11
508	4.97370859e-11
509	4.666219762e-11
510	4.351608965e-11
511	4.051326957e-11
512	4.038003773e-11
513	4.007160073e-11
514	3.88104141e-11
515	3.714790854e-11
516	3.650158334e-11
517	3.542745083e-11
518	3.534069185e-11
519	3.51773273e-11
520	3.275732453e-11
521	3.030869759e-11
522	2.994835812e-11
523	2.906547745e-11
524	2.799950752e-11
525	2.708848631e-11
526	2.708790479e-11
527	2.535446311e-11
528	2.500005922e-11
529	2.474314055e-11
530	2.304012379e-11
531	2.257493831e-11
532	2.224287141e-11
533	2.146232702e-11
534	2.113385704e-11
535	2.113354441e-11
536	2.030315628e-11
537	2.026304145e-11
538	1.90254383e-11
539	1.863827796e-11
540	1.863751759e-11
541	1.79433033e-11
542	1.794247321e-11
543	1.787475822e-11
544	1.787455668e-11
545	1.661058997e-11
546	1.580622194e-11
547	1.542058243e-11
548	1.526905365e-11
549	1.475220885e-11
550	1.354891913e-11
551	1.258088647e-11
552	1.177898697e-11
553	1.167196258e-11
554	1.141549545e-11
555	1.141526654e-11
556	1.056398828e-11
557	1.047342805e-11
558	9.824689164e-12
559	9.809068699e-12
560	9.32211455e-12
561	9.243994706e-12
562	8.561351523e-12
563	8.005569497e-12
564	7.955587981e-12
565	7.379454655e-12
566	6.886839504e-12
567	6.392848892e-12
568	6.138191434e-12
569	5.684414776e-12
570	5.36484276e-12
571	5.025455173e-12
572	4.955204274e-12
573	4.810912852e-12
574	4.419472206e-12
575	4.090711596e-12
576	4.090716379e-12
577	3.787127636e-12
578	3.567330828e-12
579	3.465742884e-12
580	3.20601814e-12
581	3.110533395e-12
582	2.989283549e-12
583	2.809859598e-12
584	2.729826908e-12
585	2.678183883e-12
586	2.612235003e-12
587	2.593749713e-12
588	2.536715913e-12
589	2.343569255e-12
590	2.16962374e-12
591	2.051310572e-12
592	1.897169169e-12
593	1.897113336e-12
594	1.889305465e-12
595	1.816418121e-12
596	1.68202944e-12
597	1.628289507e-12
598	1.587858953e-12
599	1.584398532e-12
600	1.486267189e-12
601	1.423747815e-12
602	1.423685131e-12
603	1.413380356e-12
604	1.311328412e-12
605	1.21962529e-12
606	1.207281903e-12
607	1.115051254e-12
608	1.068793528e-12
609	1.000165722e-12
610	9.948319194e-13
611	9.420360553e-13
612	8.760189838e-13
613	8.161239434e-13
614	7.592692326e-13
615	7.192278043e-13
616	7.104371702e-13
617	7.104093752e-13
618	6.63296129e-13
619	6.507271039e-13
620	6.439087482e-13
621	5.993155639e-13
622	5.91833717e-13
623	5.507970801e-13
624	5.479856199e-13
625	5.188289643e-13
626	4.817364057e-13
627	4.816695104e-13
628	4.816341642e-13
629	4.455929408e-13
630	4.364380608e-13
631	4.032388412e-13
632	4.032389723e-13
633	3.829328031e-13
634	3.734323211e-13
635	3.460154382e-13
636	3.20351157e-13
637	3.203612548e-13
638	2.954454325e-13
639	2.774766855e-13
640	2.732088942e-13
641	2.642925408e-13
642	2.441764626e-13
643	2.399657648e-13
644	2.218441727e-13
645	2.048684476e-13
646	1.895027528e-13
647	1.8254467e-13
648	1.768552509e-13
649	1.634358182e-13
650	1.596433567e-13
651	1.501052619e-13
652	1.469117771e-13
653	1.376531995e-13
654	1.273715324e-13
655	1.181327885e-13
656	1.0882596e-13
657	1.020818046e-13
658	9.82204644e-14
659	9.437148832e-14
660	9.268642223e-14
661	8.515283809e-14
662	8.161573248e-14
663	8.161690291e-14
664	7.606111452e-14
665	7.104038801e-14
666	6.814828482e-14
667	6.337640963e-14
668	6.066914073e-14
669	5.915443007e-14
670	5.551740308e-14
671	5.551192427e-14
672	5.533409051e-14
673	5.168986346e-14
674	5.014781804e-14
675	4.724704977e-14
676	4.376871652e-14
677	4.044844271e-14
678	3.892203997e-14
679	3.631412187e-14
680	3.418329236e-14
681	3.417574597e-14
682	3.417024541e-14
683	3.404341003e-14
684	3.155077475e-14
685	2.969455547e-14
686	2.764259636e-14
687	2.749969036e-14
688	2.653979224e-14
689	2.609044667e-14
690	2.583131717e-14
691	2.419705643e-14
692	2.224396163e-14
693	2.09241453e-14
694	1.941229536e-14
695	1.868170563e-14
696	1.859605461e-14
697	1.845458616e-14
698	1.761312834e-14
699	1.634474992e-14
700	1.608668084e-14
701	1.604081246e-14
702	1.548022932e-14
703	1.433043303e-14
704	1.419574817e-14
705	1.39522444e-14
706	1.371766631e-14
707	1.353740507e-14
708	1.290942514e-14
709	1.2006579e-14
710	1.191582871e-14
711	1.18291105e-14
712	1.098051794e-14
713	1.056509854e-14
714	1.034776433e-14
715	1.034776433e-14
716	9.571472829e-15
717	9.138263832e-15
718	8.69425326e-15
719	8.398051515e-15
720	7.775965571e-15
721	7.673132499e-15
722	7.673132499e-15
723	7.30114878e-15
724	7.122304805e-15
725	6.62271101e-15
726	6.161135784e-15
727	6.161135784e-15
728	5.892051516e-15
729	5.486198694e-15
730	5.234252085e-15
731	4.780313935e-15
732	4.729235405e-15
733	4.714564104e-15
734	4.509873779e-15
735	4.371996727e-15
736	4.267477627e-15
737	4.267477627e-15
738	4.077652787e-15
739	3.860379781e-15
740	3.755601259e-15
741	3.543192065e-15
742	3.462420761e-15
743	3.327960948e-15
744	3.318585472e-15
745	3.270921281e-15
746	3.1118536e-15
747	2.952256317e-15
748	2.894476634e-15
749	2.855453907e-15
750	2.802524226e-15
751	2.677354227e-15
752	2.580323277e-15
753	2.504686182e-15
754	2.463381538e-15
755	2.46319621e-15
756	2.431297359e-15
757	2.364231548e-15
758	2.322148916e-15
759	2.224195027e-15
760	2.224195027e-15
761	2.148344506e-15
762	2.08520828e-15
763	1.961801282e-15
764	1.944915835e-15
765	1.946851338e-15
766	1.883141508e-15
767	1.844255372e-15
768	1.844255372e-15
769	1.833331505e-15
770	1.821527814e-15
771	1.808511569e-15
772	1.808511569e-15
773	1.820086161e-15
774	1.777384526e-15
775	1.777384526e-15
776	1.741644452e-15
777	1.746094775e-15
778	1.715964129e-15
779	1.710701751e-15
780	1.704285093e-15
781	1.698919365e-15
782	1.696431976e-15
783	1.696431976e-15
784	1.696431976e-15
785	1.655850073e-15
786	1.652262095e-15
787	1.650119396e-15
788	1.642563198e-15
789	1.615732313e-15
790	1.615732313e-15
791	1.615732313e-15
792	1.614884456e-15
793	1.614884456e-15
794	1.614884456e-15
795	1.617426693e-15
796	1.617426693e-15
797	1.612550551e-15
798	1.612550551e-15
799	1.627205279e-15
800	1.625591301e-15
801	1.625591301e-15
802	1.621091775e-15
803	1.622710228e-15
804	1.61996494e-15
805	1.604888587e-15
806	1.603536862e-15
807	1.603536862e-15
808	1.602326457e-15
809	1.590889291e-15
810	1.592395103e-15
811	1.588304579e-15
812	1.579152502e-15
813	1.590315274e-15
814	1.592108391e-15
815	1.592108391e-15
816	1.590315274e-15
817	1.570673867e-15
818	1.569001738e-15
819	1.570673867e-15
820	1.569001738e-15
821	1.560833597e-15
822	1.559297307e-15
823	1.559297307e-15
824	1.562806607e-15
825	1.564339451e-15
826	1.564558306e-15
827	1.564558306e-15
828	1.562879634e-15
829	1.561637717e-15
830	1.561637717e-15
831	1.561637717e-15
832	1.561637717e-15
833	1.561637717e-15
834	1.561637717e-15
835	1.558784874e-15
836	1.535399746e-15
837	1.515423175e-15
838	1.515423175e-15
839	1.511803888e-15
840	1.510217723e-15
841	1.512407704e-15
842	1.512407704e-15
843	1.512407704e-15
844	1.497772746e-15
845	1.496629321e-15
846	1.496629321e-15
847	1.496629321e-15
848	1.495408703e-15
849	1.491664349e-15
850	1.485530835e-15
851	1.485530835e-15
852	1.479371891e-15
853	1.479371891e-15
854	1.480374463e-15
855	1.474426213e-15
856	1.480605729e-15
857	1.480605729e-15
858	1.479449036e-15
859	1.479449036e-15
860	1.479449036e-15
861	1.479449036e-15
862	1.480605729e-15
863	1.480605729e-15
864	1.480605729e-15
865	1.480605729e-15
866	1.474426213e-15
867	1.474426213e-15
868	1.474426213e-15
869	1.469541554e-15
870	1.459488626e-15
871	1.459488626e-15
872	1.459488626e-15
873	1.458236921e-15
874	1.458236921e-15
875	1.458236921e-15
876	1.458236921e-15
877	1.45706247e-15
878	1.456043846e-15
879	1.456043846e-15
880	1.456043846e-15
881	1.456043846e-15
882	1.456043846e-15
883	1.456043846e-15
884	1.456043846e-15
885	1.456043846e-15
886	1.456043846e-15
887	1.455181377e-15
888	1.44889343e-15
889	1.453925963e-15
890	1.454789177e-15
891	1.454789177e-15
892	1.454789177e-15
893	1.454789177e-15
894	1.454789177e-15
895	1.453847464e-15
896	1.454867625e-15
897	1.456043846e-15
898	1.456043846e-15
899	1.454867625e-15
900	1.454867625e-15
901	1.456043846e-15
902	1.454867625e-15
903	1.456043846e-15
904	1.45361194e-15
905	1.45361194e-15
906	1.444791589e-15
907	1.443448075e-15
908	1.443448075e-15
909	1.443448075e-15
910	1.443210854e-15
911	1.443210854e-15
912	1.443210854e-15
913	1.443210854e-15
914	1.443210854e-15
915	1.442182447e-15
916	1.442182447e-15
917	1.443210854e-15
918	1.443210854e-15
919	1.443210854e-15
920	1.443210854e-15
921	1.443210854e-15
922	1.444396568e-15
923	1.444396568e-15
924	1.443210854e-15
925	1.443210854e-15
926	1.443210854e-15
927	1.442182447e-15
928	1.442182447e-15
929	1.442182447e-15
930	1.442182447e-15
931	1.443210854e-15
932	1.443210854e-15
933	1.45329785e-15
934	1.45329785e-15
935	1.45329785e-15
936	1.45329785e-15
937	1.45447534e-15
938	1.45447534e-15
939	1.45447534e-15
940	1.45329785e-15
941	1.45329785e-15
942	1.45329785e-15
943	1.45329785e-15
944	1.45329785e-15
945	1.45329785e-15
946	1.45329785e-15
947	1.45329785e-15
948	1.45329785e-15
949	1.45329785e-15
950	1.451411878e-15
951	1.451411878e-15
952	1.451411878e-15
953	1.451411878e-15
954	1.4428154e-15
955	1.441945018e-15
956	1.441945018e-15
957	1.443843356e-15
958	1.443131772e-15
959	1.443131772e-15
960	1.443131772e-15
961	1.443131772e-15
962	1.443131772e-15
963	1.4428154e-15
964	1.451647758e-15
965	1.451647758e-15
966	1.356125966e-15
967	1.356125966e-15
968	1.356125966e-15
969	1.356125966e-15
970	1.356125966e-15
971	1.355368331e-15
972	1.355368331e-15
973	1.354778765e-15
974	1.354778765e-15
975	1.354778765e-15
976	1.348615083e-15
977	1.348615083e-15
978	1.348615083e-15
979	1.348615083e-15
980	1.348615083e-15
981	1.344546853e-15
982	1.344546853e-15
983	1.344546853e-15
984	1.344546853e-15
985	1.344546853e-15
986	1.344546853e-15
987	1.344546853e-15
988	1.343188039e-15
989	1.343188039e-15
990	1.343188039e-15
991	1.343188039e-15
992	1.343188039e-15
993	1.342593125e-15
994	1.342593125e-15
995	1.342593125e-15
996	1.342593125e-15
997	1.342593125e-15
998	1.342593125e-15
999	1.342593125e-15
1000	1.342593125e-15
1001	1.342593125e-15
1002	1.342593125e-15
1003	1.342593125e-15
1004	1.342593125e-15
1005	1.342593125e-15
1006	1.342593125e-15
1007	1.342593125e-15
1008	1.342593125e-15
1009	1.342593125e-15
1010	1.342593125e-15
1011	1.343952541e-15
1012	1.343952541e-15
1013	1.342593125e-15
1014	1.230369647e-15
1015	1.230369647e-15
1016	1.230369647e-15
1017	1.230369647e-15
1018	1.215437423e-15
1019	1.213557977e-15
1020	1.213557977e-15
1021	1.206010901e-15
1022	1.206483977e-15
1023	1.206483977e-15
1024	1.206483977e-15
1025	1.206483977e-15
1026	1.206483977e-15
1027	1.206483977e-15
1028	1.206483977e-15
1029	1.206483977e-15
1030	1.206483977e-15
1031	1.206483977e-15
1032	1.206483977e-15
1033	1.206483977e-15
1034	1.207996573e-15
1035	1.206862303e-15
1036	1.206862303e-15
1037	1.206389376e-15
1038	1.206389376e-15
1039	1.206105531e-15
1040	1.206105531e-15
1041	1.206483977e-15
1042	1.206483977e-15
1043	1.206483977e-15
1044	1.206483977e-15
1045	1.206105531e-15
1046	1.206105531e-15
1047	1.206105531e-15
1048	1.206105531e-15
1049	1.206105531e-15
1050	1.206010901e-15
1051	1.206389376e-15
1052	1.206389376e-15
1053	1.206389376e-15
1054	1.206483977e-15
1055	1.206483977e-15
1056	1.206483977e-15
1057	1.206483977e-15
1058	1.206483977e-15
1059	1.206483977e-15
1060	1.206483977e-15
1061	1.206483977e-15
1062	1.206483977e-15
1063	1.206483977e-15
1064	1.206483977e-15
1065	1.206483977e-15
1066	1.206483977e-15
1067	1.206483977e-15
1068	1.206483977e-15
1069	1.206483977e-15
1070	1.206483977e-15
1071	1.206483977e-15
1072	1.206483977e-15
1073	1.206483977e-15
1074	1.206483977e-15
1075	1.206389376e-15
1076	1.206389376e-15
1077	1.206389376e-15
1078	1.206389376e-15
1079	1.206483977e-15
1080	1.206483977e-15
1081	1.206483977e-15
1082	1.206483977e-15
1083	1.206483977e-15
1084	1.206483977e-15
1085	1.206389376e-15
1086	1.206389376e-15
1087	1.206389376e-15
1088	1.206389376e-15
1089	1.206389376e-15
1090	1.204969482e-15
1091	1.204969482e-15
1092	1.204874763e-15
1093	1.204874763e-15
1094	1.204874763e-15
1095	1.203453081e-15
1096	1.203453081e-15
1097	1.203453081e-15
1098	1.203453081e-15
1099	1.203453081e-15
1100	1.202219597e-15
1101	1.202694164e-15
1102	1.202978814e-15
1103	1.202978814e-15
1104	1.202978814e-15
1105	1.202978814e-15
1106	1.202978814e-15
1107	1.202978814e-15
1108	1.202314525e-15
1109	1.202314525e-15
1110	1.202314525e-15
1111	1.202694164e-15
1112	1.202694164e-15
1113	1.202694164e-15
1114	1.202694164e-15
1115	1.202694164e-15
1116	1.202694164e-15
1117	1.202694164e-15
1118	1.202694164e-15
1119	1.202694164e-15
1120	1.202694164e-15
1121	1.202694164e-15
1122	1.202694164e-15
1123	1.202694164e-15
1124	1.202694164e-15
1125	1.202694164e-15
1126	1.202694164e-15
1127	1.20421152e-15
1128	1.203737552e-15
1129	1.178053841e-15
1130	1.178053841e-15
1131	1.178053841e-15
1132	1.178053841e-15
1133	1.177763167e-15
1134	1.178053841e-15
1135	1.178053841e-15
1136	1.178053841e-15
1137	1.178053841e-15
1138	1.173394414e-15
1139	1.173394414e-15
1140	1.168716411e-15
1141	1.168716411e-15
1142	1.168716411e-15
1143	1.168716411e-15
1144	1.168716411e-15
1145	1.168423414e-15
1146	1.168423414e-15
1147	1.168423414e-15
1148	1.168423414e-15
1149	1.168423414e-15
1150	1.168423414e-15
1151	1.168423414e-15
1152	1.168716411e-15
1153	1.168716411e-15
1154	1.168716411e-15
1155	1.168716411e-15
1156	1.168716411e-15
1157	1.168423414e-15
1158	1.168423414e-15
1159	1.168423414e-15
1160	1.168423414e-15
1161	1.168423414e-15
1162	1.175435186e-15
1163	1.175435186e-15
1164	1.175435186e-15
1165	1.175435186e-15
1166	1.175435186e-15
1167	1.175435186e-15
1168	1.175435186e-15
1169	1.175435186e-15
1170	1.175435186e-15
1171	1.175435186e-15
1172	1.175435186e-15
1173	1.175435186e-15
1174	1.175435186e-15
1175	1.175435186e-15
1176	1.175435186e-15
1177	1.175435186e-15
1178	1.175435186e-15
1179	1.175435186e-15
1180	1.175435186e-15
1181	1.175435186e-15
1182	1.175435186e-15
1183	1.175435186e-15
1184	1.175435186e-15
1185	1.176599752e-15
1186	1.176599752e-15
1187	1.176599752e-15
1188	1.176599752e-15
1189	1.176599752e-15
1190	1.17727855e-15
1191	1.17727855e-15
1192	1.17727855e-15
1193	1.17727855e-15
1194	1.17727855e-15
1195	1.17727855e-15
1196	1.178925433e-15
1197	1.178925433e-15
1198	1.178925433e-15
1199	1.178828621e-15
1200	1.178828621e-15
1201	1.178828621e-15
1202	1.178828621e-15
1203	1.178828621e-15
1204	1.178828621e-15
1205	1.178828621e-15
1206	1.178828621e-15
1207	1.178828621e-15
1208	1.178925433e-15
1209	1.178925433e-15
1210	1.178925433e-15
1211	1.178925433e-15
1212	1.168032637e-15
1213	1.163333073e-15
1214	1.163333073e-15
1215	1.163333073e-15
1216	1.163627352e-15
1217	1.163627352e-15
1218	1.165587312e-15
1219	1.165587312e-15
1220	1.165587312e-15
1221	1.165587312e-15
1222	1.165587312e-15
1223	1.165587312e-15
1224	1.165587312e-15
1225	1.165587312e-15
1226	1.166076787e-15
1227	1.166076787e-15
1228	1.147130972e-15
1229	1.147130972e-15
1230	1.147130972e-15
1231	1.147130972e-15
1232	1.147130972e-15
1233	1.147130972e-15
1234	1.147130972e-15
1235	1.147130972e-15
1236	1.147130972e-15
1237	1.147130972e-15
1238	1.147130972e-15
1239	1.147130972e-15
1240	1.147130972e-15
1241	1.152193839e-15
1242	1.152193839e-15
1243	1.152193839e-15
1244	1.152193839e-15
1245	1.152193839e-15
1246	1.149416987e-15
1247	1.149416987e-15
1248	1.149416987e-15
1249	1.150607887e-15
1250	1.150607887e-15
1251	1.150607887e-15
1252	1.150607887e-15
1253	1.150607887e-15
1254	1.150607887e-15
1255	1.145836859e-15
1256	1.145836859e-15
1257	1.145836859e-15
1258	1.145836859e-15
1259	1.145836859e-15
1260	1.145836859e-15
1261	1.145836859e-15
1262	1.145836859e-15
1263	1.145836859e-15
1264	1.144640995e-15
1265	1.144640995e-15
1266	1.144640995e-15
1267	1.144640995e-15
1268	1.144640995e-15
1269	1.14553801e-15
1270	1.14553801e-15
1271	1.14553801e-15
1272	1.146633409e-15
1273	1.146633409e-15
1274	1.146633409e-15
