iter	RMSE
343	5.780905868e-05
344	5.736012364e-05
345	5.681980505e-05
346	5.624284769e-05
347	5.473701909e-05
348	5.331152926e-05
349	5.199618145e-05
350	5.057658997e-05
351	4.891388775e-05
352	4.769655007e-05
353	4.654449172e-05
354	4.449953784e-05
355	4.282272622e-05
356	4.178931991e-05
357	4.028434126e-05
358	3.901443385e-05
359	3.794482742e-05
360	3.702433858e-05
361	3.675592896e-05
362	3.579586471e-05
363	3.490511833e-05
364	3.375227142e-05
365	3.25899957e-05
366	3.171173439e-05
367	3.088289389e-05
368	3.017747711e-05
369	2.941347115e-05
370	2.918441016e-05
371	2.814212685e-05
372	2.800581009e-05
373	2.713623154e-05
374	2.693890688e-05
375	2.602073985e-05
376	2.525126716e-05
377	2.438757401e-05
378	2.361673702e-05
379	2.345814165e-05
380	2.273783389e-05
381	2.204195036e-05
382	2.148562973e-05
383	2.082747236e-05
384	2.026290681e-05
385	1.948704444e-05
386	1.935596645e-05
387	1.869963511e-05
388	1.8627943e-05
389	1.800515031e-05
390	1.759853456e-05
391	1.720008533e-05
392	1.670273886e-05
393	1.560494015e-05
394	1.518670236e-05
395	1.47941583e-05
396	1.464020409e-05
397	1.427030553e-05
398	1.387786039e-05
399	1.376221394e-05
400	1.347543916e-05
401	1.307070591e-05
402	1.297507644e-05
403	1.251443175e-05
404	1.242364198e-05
405	1.209570631e-05
406	1.171700585e-05
407	1.130924228e-05
408	1.102548749e-05
409	1.073608656e-05
410	1.034111676e-05
411	1.008005447e-05
412	9.840035033e-06
413	9.491614607e-06
414	9.409390473e-06
415	9.177912767e-06
416	8.867564329e-06
417	8.667684689e-06
418	8.616224674e-06
419	8.564768051e-06
420	8.335067811e-06
421	8.099022029e-06
422	7.875262645e-06
423	7.823072093e-06
424	7.599544807e-06
425	7.28163737e-06
426	7.018536493e-06
427	6.973517194e-06
428	6.753534613e-06
429	6.597658875e-06
430	6.378674036e-06
431	6.147483872e-06
432	5.968142338e-06
433	5.797534901e-06
434	5.574173217e-06
435	5.413603219e-06
436	5.375186222e-06
437	5.248327445e-06
438	5.100046762e-06
439	4.970715911e-06
440	4.842811567e-06
441	4.644337677e-06
442	4.464919083e-06
443	4.302577722e-06
444	4.152397173e-06
445	4.048300229e-06
446	3.921176843e-06
447	3.859726273e-06
448	3.828927658e-06
449	3.724091675e-06
450	3.622950602e-06
451	3.528699916e-06
452	3.495421697e-06
453	3.352482001e-06
454	3.261332952e-06
455	3.174691474e-06
456	3.089769563e-06
457	2.988898627e-06
458	2.912647772e-06
459	2.895845688e-06
460	2.799873242e-06
461	2.706673285e-06
462	2.611313805e-06
463	2.472424755e-06
464	2.410677306e-06
465	2.338307924e-06
466	2.279065044e-06
467	2.207421047e-06
468	2.141618772e-06
469	2.071905179e-06
470	2.01345347e-06
471	1.964982913e-06
472	1.902635206e-06
473	1.887656843e-06
474	1.873564756e-06
475	1.817766715e-06
476	1.810417385e-06
477	1.757390666e-06
478	1.718230278e-06
479	1.673890951e-06
480	1.618341949e-06
481	1.566423396e-06
482	1.527357943e-06
483	1.485651644e-06
484	1.441432968e-06
485	1.393743739e-06
486	1.354671998e-06
487	1.29908467e-06
488	1.267512271e-06
489	1.225955922e-06
490	1.215388812e-06
491	1.183017218e-06
492	1.158390002e-06
493	1.112094358e-06
494	1.082927374e-06
495	1.073939695e-06
496	1.037340773e-06
497	1.010495003e-06
498	9.699866384e-07
499	9.47730545e-07
500	9.239798685e-07
501	8.946801044e-07
502	8.904338787e-07
503	8.665482276e-07
504	8.460727711e-07
505	8.391606215e-07
506	8.168327381e-07
507	7.959555174e-07
508	7.754565894e-07
509	7.461756828e-07
510	7.230632123e-07
511	7.030309704e-07
512	6.842180491e-07
513	6.655145233e-07
514	6.605110334e-07
515	6.45692571e-07
516	6.307512532e-07
517	6.148875554e-07
518	5.962232511e-07
519	5.921065339e-07
520	5.729077526e-07
521	5.567627425e-07
522	5.428753621e-07
523	5.27242268e-07
524	5.1296265e-07
525	4.922241125e-07
526	4.7820778e-07
527	4.664233149e-07
528	4.631205444e-07
529	4.486884744e-07
530	4.405048711e-07
531	4.231620888e-07
532	4.199207303e-07
533	4.061228777e-07
534	3.958817392e-07
535	3.857780503e-07
536	3.758887479e-07
537	3.65350769e-07
538	3.630849099e-07
539	3.575454396e-07
540	3.433338486e-07
541	3.308533696e-07
542	3.281317735e-07
543	3.196038427e-07
544	3.118874319e-07
545	3.100835586e-07
546	3.017913106e-07
547	3.000606034e-07
548	2.882149395e-07
549	2.798146768e-07
550	2.708818436e-07
551	2.638826969e-07
552	2.573466476e-07
553	2.497876577e-07
554	2.4345957e-07
555	2.366260729e-07
556	2.34847986e-07
557	2.287074567e-07
558	2.271096735e-07
559	2.198432687e-07
560	2.114915079e-07
561	2.060352923e-07
562	2.004907083e-07
563	1.951022677e-07
564	1.888316402e-07
565	1.8409383e-07
566	1.782950872e-07
567	1.716656334e-07
568	1.671604146e-07
569	1.608279541e-07
570	1.543684712e-07
571	1.531313804e-07
572	1.496824878e-07
573	1.456648115e-07
574	1.415477306e-07
575	1.378256755e-07
576	1.342740964e-07
577	1.314540984e-07
578	1.28052689e-07
579	1.243178527e-07
580	1.197637174e-07
581	1.167060294e-07
582	1.158349848e-07
583	1.127727828e-07
584	1.091702332e-07
585	1.083421638e-07
586	1.031716166e-07
587	1.005011946e-07
588	9.748441983e-08
589	9.479113488e-08
590	9.198972711e-08
591	8.939436596e-08
592	8.682588745e-08
593	8.4667661e-08
594	8.132256417e-08
595	7.932665768e-08
596	7.75103645e-08
597	7.525511326e-08
598	7.206070622e-08
599	7.169394041e-08
600	6.991515022e-08
601	6.718228594e-08
602	6.667286952e-08
603	6.435742148e-08
604	6.2447339e-08
605	6.044261706e-08
606	5.876549455e-08
607	5.715881563e-08
608	5.482394229e-08
609	5.358314888e-08
610	5.123023949e-08
611	4.962777132e-08
612	4.80201478e-08
613	4.758852525e-08
614	4.605623481e-08
615	4.460070392e-08
616	4.333427688e-08
617	4.231127578e-08
618	4.094208477e-08
619	4.048113723e-08
620	3.88359764e-08
621	3.841909293e-08
622	3.770405583e-08
623	3.742290258e-08
624	3.596575826e-08
625	3.570674008e-08
626	3.542508666e-08
627	3.43093191e-08
628	3.322186766e-08
629	3.300190879e-08
630	3.284892841e-08
631	3.196339094e-08
632	3.110727447e-08
633	3.007756878e-08
634	2.923777317e-08
635	2.850367414e-08
636	2.778231608e-08
637	2.69351806e-08
638	2.622318442e-08
639	2.462071711e-08
640	2.388823622e-08
641	2.325243032e-08
642	2.266236319e-08
643	2.202238663e-08
644	2.138229203e-08
645	2.021834119e-08
646	1.967998568e-08
647	1.909646105e-08
648	1.894193664e-08
649	1.84283212e-08
650	1.797797691e-08
651	1.759289272e-08
652	1.706677059e-08
653	1.656514444e-08
654	1.613829733e-08
655	1.556312451e-08
656	1.548496269e-08
657	1.532086795e-08
658	1.495364703e-08
659	1.441289851e-08
660	1.405097049e-08
661	1.368228482e-08
662	1.362418552e-08
663	1.353472369e-08
664	1.316281639e-08
665	1.258466801e-08
666	1.250222395e-08
667	1.218173843e-08
668	1.209235763e-08
669	1.200977315e-08
670	1.161095601e-08
671	1.154883251e-08
672	1.11679286e-08
673	1.106987591e-08
674	1.066722115e-08
675	1.039654923e-08
676	1.001170596e-08
677	9.745019891e-09
678	9.659011779e-09
679	9.287762656e-09
680	9.045707853e-09
681	8.771099017e-09
682	8.524620109e-09
683	8.264370079e-09
684	8.216176726e-09
685	8.162422771e-09
686	7.97214279e-09
687	7.74315933e-09
688	7.506458359e-09
689	7.192207828e-09
690	6.923157559e-09
691	6.737454499e-09
692	6.608493043e-09
693	6.350739158e-09
694	6.166744551e-09
695	5.890497204e-09
696	5.636652207e-09
697	5.488907581e-09
698	5.308643584e-09
699	5.098456731e-09
700	5.06022694e-09
701	4.914816359e-09
702	4.788217207e-09
703	4.627767661e-09
704	4.598497992e-09
705	4.486541736e-09
706	4.364967224e-09
707	4.339926349e-09
708	4.224922815e-09
709	4.09757641e-09
710	4.00519617e-09
711	3.903941117e-09
712	3.770861897e-09
713	3.625607789e-09
714	3.506188307e-09
715	3.365653703e-09
716	3.290222778e-09
717	3.268659165e-09
718	3.170783155e-09
719	3.087536694e-09
720	2.991411522e-09
721	2.91128073e-09
722	2.832769315e-09
723	2.763923468e-09
724	2.674076151e-09
725	2.585372535e-09
726	2.517359589e-09
727	2.44554202e-09
728	2.376398889e-09
729	2.360234012e-09
730	2.297522466e-09
731	2.221027031e-09
732	2.153002083e-09
733	2.13839319e-09
734	2.070481248e-09
735	2.012575382e-09
736	1.96017225e-09
737	1.905814772e-09
738	1.857712867e-09
739	1.819865936e-09
740	1.757717506e-09
741	1.713117019e-09
742	1.705967754e-09
743	1.699001927e-09
744	1.653015253e-09
745	1.641078977e-09
746	1.580792676e-09
747	1.536378882e-09
748	1.498004709e-09
749	1.444580416e-09
750	1.396161051e-09
751	1.346173288e-09
752	1.305584502e-09
753	1.272248646e-09
754	1.239506399e-09
755	1.231186107e-09
756	1.196163082e-09
757	1.156092091e-09
758	1.130289399e-09
759	1.122217752e-09
760	1.095338774e-09
761	1.049766812e-09
762	1.022966773e-09
763	9.969064269e-10
764	9.609292274e-10
765	9.344195858e-10
766	8.996521374e-10
767	8.676575664e-10
768	8.450699961e-10
769	8.264187381e-10
770	8.049621077e-10
771	7.801242606e-10
772	7.572883994e-10
773	7.378825955e-10
774	7.071664585e-10
775	7.026466134e-10
776	6.855029482e-10
777	6.674313342e-10
778	6.435494149e-10
779	6.363351811e-10
780	6.165095187e-10
781	6.009367754e-10
782	5.825959785e-10
783	5.680333842e-10
784	5.511500952e-10
785	5.346838144e-10
786	5.214029362e-10
787	5.083941231e-10
788	5.043168578e-10
789	4.742215661e-10
790	4.608042703e-10
791	4.434164265e-10
792	4.305694824e-10
793	4.129806569e-10
794	4.024872366e-10
795	3.932316239e-10
796	3.815143132e-10
797	3.718572673e-10
798	3.593907868e-10
799	3.553092958e-10
800	3.526846385e-10
801	3.411446155e-10
802	3.384426608e-10
803	3.262340197e-10
804	3.16031346e-10
805	3.057636399e-10
806	2.953435109e-10
807	2.878331906e-10
808	2.785436895e-10
809	2.688046891e-10
810	2.61533341e-10
811	2.538761451e-10
812	2.456765897e-10
813	2.431771369e-10
814	2.324406727e-10
815	2.264039691e-10
816	2.250339873e-10
817	2.240110989e-10
818	2.188033875e-10
819	2.128835154e-10
820	2.076602107e-10
821	2.045380237e-10
822	1.984570901e-10
823	1.935276749e-10
824	1.920329715e-10
825	1.906625975e-10
826	1.897177809e-10
827	1.828335329e-10
828	1.81685929e-10
829	1.774389897e-10
830	1.732094614e-10
831	1.676884231e-10
832	1.62264351e-10
833	1.601629076e-10
834	1.564283648e-10
835	1.532480425e-10
836	1.493011804e-10
837	1.454391407e-10
838	1.391840395e-10
839	1.34271647e-10
840	1.308282153e-10
841	1.276635204e-10
842	1.267968453e-10
843	1.22512777e-10
844	1.21406092e-10
845	1.176795214e-10
846	1.14757149e-10
847	1.107740397e-10
848	1.068744257e-10
849	1.042982189e-10
850	9.875274206e-11
851	9.547271798e-11
852	9.284192675e-11
853	9.091809077e-11
854	9.007263595e-11
855	8.666102298e-11
856	8.347326613e-11
857	8.130272671e-11
858	7.925183568e-11
859	7.894098746e-11
860	7.64815495e-11
861	7.365068727e-11
862	7.144539096e-11
863	6.951553389e-11
864	6.716072868e-11
865	6.546859081e-11
866	6.510664566e-11
867	6.293414113e-11
868	6.145019019e-11
869	6.050652536e-11
870	6.003170455e-11
871	5.980783964e-11
872	5.794948968e-11
873	5.629287863e-11
874	5.445251703e-11
875	5.298297361e-11
876	5.176288257e-11
877	5.066344896e-11
878	4.927751183e-11
879	4.813118424e-11
880	4.674564911e-11
881	4.559487018e-11
882	4.442358152e-11
883	4.295399114e-11
884	4.184234873e-11
885	4.166895403e-11
886	4.145461545e-11
887	4.026047577e-11
888	3.924870112e-11
889	3.889449612e-11
890	3.81878593e-11
891	3.720829913e-11
892	3.60136842e-11
893	3.569945404e-11
894	3.479917765e-11
895	3.35302006e-11
896	3.266942995e-11
897	3.169281087e-11
898	3.059395811e-11
899	2.963066509e-11
900	2.886844402e-11
901	2.774827063e-11
902	2.687872979e-11
903	2.612545134e-11
904	2.599917145e-11
905	2.513565766e-11
906	2.447846482e-11
907	2.385184637e-11
908	2.367032524e-11
909	2.296519974e-11
910	2.257803996e-11
911	2.188121517e-11
912	2.126967637e-11
913	2.069444823e-11
914	2.010093849e-11
915	1.944685638e-11
916	1.896629625e-11
917	1.83643943e-11
918	1.783101924e-11
919	1.742264499e-11
920	1.696100728e-11
921	1.68432563e-11
922	1.636945115e-11
923	1.582265703e-11
924	1.540096322e-11
925	1.497381241e-11
926	1.395429846e-11
927	1.359243871e-11
928	1.321400203e-11
929	1.265661232e-11
930	1.254789407e-11
931	1.244938306e-11
932	1.198444185e-11
933	1.167428863e-11
934	1.132443048e-11
935	1.126439749e-11
936	1.096932866e-11
937	1.06443606e-11
938	1.036117295e-11
939	1.029541244e-11
940	1.022524586e-11
941	1.013269846e-11
942	1.006703428e-11
943	1.000763431e-11
944	9.657306428e-12
945	9.352850198e-12
946	9.044069036e-12
947	8.812921646e-12
948	8.582155183e-12
949	8.531684385e-12
950	8.237306759e-12
951	8.042859612e-12
952	7.824850771e-12
953	7.579721155e-12
954	7.317634528e-12
955	7.086835821e-12
956	6.8976516e-12
957	6.730330832e-12
958	6.679962824e-12
959	6.463740244e-12
960	6.272735643e-12
961	6.075568039e-12
962	5.890424515e-12
963	5.742364555e-12
964	5.601906063e-12
965	5.424063626e-12
966	5.279410056e-12
967	5.152900575e-12
968	5.025801621e-12
969	4.892159989e-12
970	4.867779767e-12
971	4.79662742e-12
972	4.629418435e-12
973	4.46689653e-12
974	4.363134121e-12
975	4.32420957e-12
976	4.180400349e-12
977	4.15342413e-12
978	4.119328714e-12
979	4.106032736e-12
980	3.94913913e-12
981	3.76791997e-12
982	3.751481463e-12
983	3.716419326e-12
984	3.622030746e-12
985	3.493524861e-12
986	3.405367677e-12
987	3.316642921e-12
988	3.179786232e-12
989	3.110611601e-12
990	3.015319924e-12
991	2.923275131e-12
992	2.836815057e-12
993	2.760913814e-12
994	2.66324691e-12
995	2.525026315e-12
996	2.469850183e-12
997	2.410786837e-12
998	2.345783266e-12
999	2.299273323e-12
1000	2.240281275e-12
1001	2.151434427e-12
1002	2.092545559e-12
1003	2.021323221e-12
1004	1.942605292e-12
1005	1.89249433e-12
1006	1.834463916e-12
1007	1.772493845e-12
1008	1.694542637e-12
1009	1.643838635e-12
1010	1.604654791e-12
1011	1.563207902e-12
1012	1.490619479e-12
1013	1.480397042e-12
1014	1.436049016e-12
1015	1.424248891e-12
1016	1.3812248e-12
1017	1.342055251e-12
1018	1.331210031e-12
1019	1.287407429e-12
1020	1.250520277e-12
1021	1.204047863e-12
1022	1.195794772e-12
1023	1.188463862e-12
1024	1.145303958e-12
1025	1.112096315e-12
1026	1.078827137e-12
1027	1.062467905e-12
1028	1.029577346e-12
1029	9.942688594e-13
1030	9.906234831e-13
1031	9.553482209e-13
1032	9.197325493e-13
1033	8.904760065e-13
1034	8.695617344e-13
1035	8.38472278e-13
1036	8.076874145e-13
1037	7.859057258e-13
1038	7.594451967e-13
1039	7.531681752e-13
1040	7.219562082e-13
1041	7.000975563e-13
1042	6.795229864e-13
1043	6.575812298e-13
1044	6.410039931e-13
1045	6.338528324e-13
1046	6.180896187e-13
1047	6.001653302e-13
1048	5.811644707e-13
1049	5.661402729e-13
1050	5.48360579e-13
1051	5.320959892e-13
1052	5.183016074e-13
1053	5.030659498e-13
1054	4.905596755e-13
1055	4.741385755e-13
1056	4.573456119e-13
1057	4.537927314e-13
1058	4.508318037e-13
1059	4.475343499e-13
1060	4.453887142e-13
1061	4.339214946e-13
1062	4.242853185e-13
1063	4.211265391e-13
1064	4.096654157e-13
1065	4.065926571e-13
1066	3.956051756e-13
1067	3.854158766e-13
1068	3.657968146e-13
1069	3.551940845e-13
1070	3.461406073e-13
1071	3.358483429e-13
1072	3.240169113e-13
1073	3.153360963e-13
1074	3.055208243e-13
1075	2.960802017e-13
1076	2.854944018e-13
1077	2.779255078e-13
1078	2.638996781e-13
1079	2.572550986e-13
1080	2.511874044e-13
1081	2.446423946e-13
1082	2.384116639e-13
1083	2.371733883e-13
1084	2.324772221e-13
1085	2.258413803e-13
1086	2.193307216e-13
1087	2.138701907e-13
1088	2.084887807e-13
1089	2.016366843e-13
1090	2.003416399e-13
1091	1.945912673e-13
1092	1.89040938e-13
1093	1.831101003e-13
1094	1.780449539e-13
1095	1.735659123e-13
1096	1.723422875e-13
1097	1.664657544e-13
1098	1.623577919e-13
1099	1.61290455e-13
1100	1.601156921e-13
1101	1.549644979e-13
1102	1.543145757e-13
1103	1.505122145e-13
1104	1.471531878e-13
1105	1.428110427e-13
1106	1.389601162e-13
1107	1.35923802e-13
1108	1.30693791e-13
1109	1.266343544e-13
1110	1.254832447e-13
1111	1.222303805e-13
1112	1.21594258e-13
1113	1.189813026e-13
1114	1.153226233e-13
1115	1.102086417e-13
1116	1.067617445e-13
1117	1.062459204e-13
1118	1.037632225e-13
1119	1.005925718e-13
1120	9.697427837e-14
1121	9.650415096e-14
1122	9.221747757e-14
1123	9.160877634e-14
1124	8.936616518e-14
1125	8.599085586e-14
1126	8.370507995e-14
1127	8.054446857e-14
1128	7.845183497e-14
1129	7.587107643e-14
1130	7.285156848e-14
1131	7.105441409e-14
1132	6.845138671e-14
1133	6.657672085e-14
1134	6.500138549e-14
1135	6.132907712e-14
1136	5.957740635e-14
1137	5.798680669e-14
1138	5.462497575e-14
1139	5.437573419e-14
1140	5.296416829e-14
1141	5.161035449e-14
1142	5.126835386e-14
1143	5.011879402e-14
1144	4.921806029e-14
1145	4.670877091e-14
1146	4.641765791e-14
1147	4.435132308e-14
1148	4.40336167e-14
1149	4.289038628e-14
1150	4.248248239e-14
1151	4.098146935e-14
1152	4.06301387e-14
1153	4.037523401e-14
1154	4.014096596e-14
1155	3.908747856e-14
1156	3.875124408e-14
1157	3.766798327e-14
1158	3.64155568e-14
1159	3.522742818e-14
1160	3.403369532e-14
1161	3.300968823e-14
1162	3.200303758e-14
1163	3.107397678e-14
1164	3.019380569e-14
1165	2.927022311e-14
1166	2.90663544e-14
1167	2.806260714e-14
1168	2.722242972e-14
1169	2.617489466e-14
1170	2.519072923e-14
1171	2.391734912e-14
1172	2.325319256e-14
1173	2.254467025e-14
1174	2.199493107e-14
1175	2.109796734e-14
1176	2.053232997e-14
1177	1.995045599e-14
1178	1.942421167e-14
1179	1.886551518e-14
1180	1.8359421e-14
1181	1.789824917e-14
1182	1.665150045e-14
1183	1.628728206e-14
1184	1.614095044e-14
1185	1.592452779e-14
1186	1.579095268e-14
1187	1.569417272e-14
1188	1.541765039e-14
1189	1.528932806e-14
1190	1.487463533e-14
1191	1.424202387e-14
1192	1.373041367e-14
1193	1.345723237e-14
1194	1.29702871e-14
1195	1.253487275e-14
1196	1.245824339e-14
1197	1.220371218e-14
1198	1.194643052e-14
1199	1.161508993e-14
1200	1.133132176e-14
1201	1.112798253e-14
1202	1.062784875e-14
1203	1.054549564e-14
1204	1.034876007e-14
1205	1.027681288e-14
1206	1.023013589e-14
1207	1.000266122e-14
1208	9.617931331e-15
1209	9.25530218e-15
1210	9.219205694e-15
1211	9.053324189e-15
1212	8.913027127e-15
1213	8.644362517e-15
1214	8.490633369e-15
1215	8.340716265e-15
1216	8.108889151e-15
1217	8.079718142e-15
1218	7.927233407e-15
1219	7.582630226e-15
1220	7.322348006e-15
1221	7.123080093e-15
1222	7.075187494e-15
1223	6.841489844e-15
1224	6.727049184e-15
1225	6.515935724e-15
1226	6.495834178e-15
1227	6.312242792e-15
1228	6.088017058e-15
1229	6.020567594e-15
1230	5.982304672e-15
1231	5.940053734e-15
1232	5.87809098e-15
1233	5.854958251e-15
1234	5.805102361e-15
1235	5.691433566e-15
1236	5.637897371e-15
1237	5.594477605e-15
1238	5.561458317e-15
1239	5.534325365e-15
1240	5.500219552e-15
1241	5.411597046e-15
1242	5.381576361e-15
1243	5.349054648e-15
1244	5.33030203e-15
1245	5.317368525e-15
1246	5.276097661e-15
1247	5.258851776e-15
1248	5.236732063e-15
1249	5.095947871e-15
1250	5.081481202e-15
1251	4.848999945e-15
1252	4.840451433e-15
1253	4.817901048e-15
1254	4.733542336e-15
1255	4.62971654e-15
1256	4.622029262e-15
1257	4.616195325e-15
1258	4.610898706e-15
1259	4.512838096e-15
1260	4.508021595e-15
1261	4.503117827e-15
1262	4.415509946e-15
1263	4.402807741e-15
1264	4.382565839e-15
1265	4.326708777e-15
1266	4.321727622e-15
1267	4.323317369e-15
1268	4.193271359e-15
1269	4.183622505e-15
1270	4.170749733e-15
1271	4.168185193e-15
1272	4.160404321e-15
1273	4.140290944e-15
1274	4.115907615e-15
1275	4.08180633e-15
1276	4.080058287e-15
1277	4.071136513e-15
1278	4.072161998e-15
1279	4.058324558e-15
1280	4.049077131e-15
1281	4.043049055e-15
1282	4.04225251e-15
1283	4.037210433e-15
1284	4.008585496e-15
1285	4.007301524e-15
1286	3.997504426e-15
1287	3.995854461e-15
1288	3.98756348e-15
1289	3.967311725e-15
1290	3.966049355e-15
1291	3.965524868e-15
1292	3.962349268e-15
1293	3.94206569e-15
1294	3.940752226e-15
1295	3.939970194e-15
1296	3.939328812e-15
